name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,11.68,,,,,,,19412.85,1537.80
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.35,,,,,,,19350.21,4392.80
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.91,,,,,,,19178.13,486.65
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.74,,,,,,,19170.54,306.55
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.72,,,,,,,19157.76,1382.40
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.01,,,,,,,19156.50,1341.80
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-26.90,,,,,,,19008.87,41.07
Castrol India,/company/CASTROLIND/,CASTROLIND,11.53,,,,,,,18999.06,192.08
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.10,,,,,,,18992.16,1275.40
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.78,,,,,,,18981.02,581.95
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.49,,,,,,,18952.90,163.17
Chalet Hotels,/company/CHALET/consolidated/,CHALET,18.95,,,,,,,18826.93,859.70
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,23.46,,,,,,,18811.73,1428.60
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,16.48,,,,,,,18773.21,4177.20
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,44.96,,,,,,,18738.85,841.15
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.96,,,,,,,18648.51,588.45
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.63,,,,,,,18533.04,582.80
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,17.88,,,,,,,18343.31,1167.30
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.63,,,,,,,18308.63,134.29
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,16.83,,,,,,,18212.51,502.10
PG Electroplast,/company/PGEL/consolidated/,PGEL,39.89,,,,,,,18084.34,630.65
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,55.24,,,,,,,18072.45,1576.00
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.30,,,,,,,18057.40,450.70
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.85,,,,,,,18007.81,412.55
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,33.71,,,,,,,17990.47,1906.20
Central Mine Pla,/company/CMPDI/,CMPDI,19.14,,,,,,,17860.00,250.14
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,32.02,,,,,,,17836.79,784.30
Pine Labs,/company/PINELABS/consolidated/,PINELABS,18.69,,,,,,,17820.18,154.44
LMW,/company/LMW/consolidated/,LMW,44.67,,,,,,,17764.76,16629.00
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,46.12,,,,,,,17741.54,1954.70
BASF India,/company/BASF/,BASF,16.77,,,,,,,17708.16,4091.00
Vardhman Textile,/company/VTL/consolidated/,VTL,11.57,,,,,,,17563.94,606.75
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,18.03,,,,,,,17535.23,159.24
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.24,,,,,,,17534.49,497.60
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,34.99,,,,,,,17492.41,1610.90
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,48.62,,,,,,,17469.88,1840.00
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,26.12,,,,,,,17372.82,781.95
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,10.53,,,,,,,17356.25,271.40
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,28.10,,,,,,,17317.56,546.25
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,22.99,,,,,,,17299.02,518.00
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,13.30,,,,,,,17268.32,629.90
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,25.36,,,,,,,17253.17,721.65
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.02,,,,,,,17173.05,212.35
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.13,,,,,,,17168.27,1693.80
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.80,,,,,,,17159.36,673.55
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.72,,,,,,,17062.82,113.00
Cohance Life,/company/COHANCE/consolidated/,COHANCE,49.94,,,,,,,17052.93,445.75
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.59,,,,,,,17052.47,931.70
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,33.29,,,,,,,16985.01,533.85
IDream Film,/company/504375/consolidated/,504375,-6109.42,,,,,,,16916.34,625.25
Pun. & Sind Bank,/company/PSB/,PSB,17.11,,,,,,,16880.40,23.79
Allied Blenders,/company/ABDL/consolidated/,ABDL,31.18,,,,,,,16761.63,599.25
Aequs,/company/AEQUS/consolidated/,AEQUS,113.83,,,,,,,16653.30,248.31
eClerx Services,/company/ECLERX/consolidated/,ECLERX,13.56,,,,,,,16638.51,1769.10
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,21.04,,,,,,,16611.40,134.73
Nava,/company/NAVA/consolidated/,NAVA,8.82,,,,,,,16481.20,581.85
N S D L,/company/544467/consolidated/,544467,27.67,,,,,,,16424.00,821.20
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.99,,,,,,,16418.11,916.65
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,26.58,,,,,,,16395.77,5275.00
Alivus Life,/company/ALIVUS/,ALIVUS,17.99,,,,,,,16326.15,1329.80
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.23,,,,,,,16316.70,830.10
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,18.07,,,,,,,16296.12,403.70
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,28.26,,,,,,,16199.95,6973.00
Godawari Power,/company/GPIL/consolidated/,GPIL,11.26,,,,,,,16195.40,240.61
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.63,,,,,,,16176.67,936.00
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,19.54,,,,,,,16094.65,249.95
Azad Engineering,/company/AZAD/consolidated/,AZAD,58.24,,,,,,,16074.40,2489.00
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.91,,,,,,,16036.09,543.25
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,66.36,,,,,,,15938.55,86.19
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,35.35,,,,,,,15866.40,34.07
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.35,,,,,,,15856.21,1016.80
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.86,,,,,,,15826.99,5162.10
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,27.25,,,,,,,15810.88,1556.70
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,55.31,,,,,,,15792.00,13818.00
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,20.77,,,,,,,15738.73,164.09
Usha Martin,/company/USHAMART/consolidated/,USHAMART,18.18,,,,,,,15695.73,515.05
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,15.68,,,,,,,15670.93,1024.65
Bikaji Foods,/company/BIKAJI/,BIKAJI,33.95,,,,,,,15633.41,623.50
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,10.00,,,,,,,15572.83,410.50
Honasa Consumer,/company/HONASA/consolidated/,HONASA,48.47,,,,,,,15570.92,477.60
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,50.35,,,,,,,15539.87,1721.10
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,17.45,,,,,,,15524.36,1323.80
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.08,,,,,,,15515.46,149.45
A B Real Estate,/company/ABREL/consolidated/,ABREL,-57.80,,,,,,,15445.28,1382.80
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,18.60,,,,,,,15403.42,2197.60
International Gemological Instit,/company/IGIL/consolidated/,IGIL,17.22,,,,,,,15376.24,355.80
JBM Auto,/company/JBMA/consolidated/,JBMA,21.75,,,,,,,15340.20,648.65
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,15.69,,,,,,,15249.24,560.55
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,23.94,,,,,,,15101.20,1901.70
CCL Products,/company/CCL/consolidated/,CCL,20.85,,,,,,,15088.65,1130.00
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.85,,,,,,,15059.97,3723.10
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,64.51,,,,,,,15007.05,403.85
BEML Ltd,/company/BEML/consolidated/,BEML,40.68,,,,,,,14890.41,1787.80
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,30.36,,,,,,,14859.33,759.75
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.42,,,,,,,14846.80,427.55
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,12.97,,,,,,,14846.76,932.00
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.19,,,,,,,14609.56,605.50
Shaily Engineer.,/company/SHAILY/,SHAILY,49.56,,,,,,,14545.08,3162.30
Canara HSBC,/company/CANHLIFE/,CANHLIFE,99.01,,,,,,,14458.05,152.19
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.53,,,,,,,14327.21,805.10
Sobha,/company/SOBHA/consolidated/,SOBHA,24.79,,,,,,,14318.30,1339.00
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,31.40,,,,,,,14280.11,1365.00
Juniper Green,/company/JNPR/consolidated/,JNPR,36.55,,,,,,,14237.48,250.22
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.95,,,,,,,14234.84,3644.10
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-111.07,,,,,,,14197.31,2694.90
S C I,/company/SCI/consolidated/,SCI,5.58,,,,,,,14195.26,304.75
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,49.05,,,,,,,14169.25,96.88
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,42.98,,,,,,,14120.25,241.24
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,24.42,,,,,,,14061.59,817.70
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,11.68,,,,,,,14010.16,599.90
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,111.48,,,,,,,13996.05,646.95
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,22.55,,,,,,,13965.99,319.65
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,37.97,,,,,,,13961.50,3371.80
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,37.18,,,,,,,13916.02,1351.10
T N Merc. Bank,/company/TMB/,TMB,14.43,,,,,,,13870.80,875.95
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,33.55,,,,,,,13870.69,709.95
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,13866.24,35.46
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,28.18,,,,,,,13828.02,1214.60
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,13768.48,35.21
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.11,,,,,,,13734.66,1324.90
DOMS Industries,/company/DOMS/consolidated/,DOMS,34.11,,,,,,,13719.21,2260.60
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,25.85,,,,,,,13715.38,3011.70
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.89,,,,,,,13661.22,70.11
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,13651.16,34.91
KSB,/company/KSB/consolidated/,KSB,32.40,,,,,,,13649.03,784.25
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,36.42,,,,,,,13644.95,4322.40
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,28.89,,,,,,,13535.62,2737.90
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-992.12,,,,,,,13523.05,352.35
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.98,,,,,,,13522.74,240.60
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,36.74,,,,,,,13497.60,2793.00
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.71,,,,,,,13480.26,78.00
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,20.33,,,,,,,13395.38,633.45
Indegene,/company/INDGN/consolidated/,INDGN,18.30,,,,,,,13357.38,554.45
JSW Holdings,/company/JSWHL/,JSWHL,79.37,,,,,,,13347.75,12025.00
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,39.63,,,,,,,13313.07,700.95
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,21.75,,,,,,,13235.56,726.55
Black Box,/company/BBOX/consolidated/,BBOX,24.02,,,,,,,13221.37,744.45
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,16.60,,,,,,,13190.16,701.45
Avalon Tech,/company/AVALON/consolidated/,AVALON,57.33,,,,,,,13130.51,1965.30
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.57,,,,,,,13053.81,260.65
Action Const.Eq.,/company/ACE/consolidated/,ACE,20.17,,,,,,,13031.27,1094.30
HEG,/company/HEG/consolidated/,HEG,19.63,,,,,,,13006.69,674.00
NMDC Steel,/company/NSLNISP/,NSLNISP,10.39,,,,,,,12847.78,43.84
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.68,,,,,,,12831.62,25.18
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,24.74,,,,,,,12784.36,1732.10
KEC International,/company/KEC/consolidated/,KEC,9.18,,,,,,,12746.99,478.85
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,61.35,,,,,,,12726.30,83.50
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.01,,,,,,,12665.56,321.90
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.22,,,,,,,12623.18,292.25
Corona Remedies,/company/CORONA/,CORONA,38.69,,,,,,,12591.64,2058.80
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,17.67,,,,,,,12559.55,516.90
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,22.32,,,,,,,12517.57,634.95
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.08,,,,,,,12479.24,1193.80
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,27.90,,,,,,,12441.44,814.50
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,55.90,,,,,,,12412.83,2810.40
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.24,,,,,,,12409.89,273.85
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,20.19,,,,,,,12400.44,1066.25
Varroc Engineer,/company/VARROC/consolidated/,VARROC,14.92,,,,,,,12394.03,811.20
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,31.70,,,,,,,12360.36,1607.40
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.17,,,,,,,12351.35,906.55
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.95,,,,,,,12350.46,345.80
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.09,,,,,,,12349.98,47.17
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.37,,,,,,,12344.27,131.25
India Cements,/company/INDIACEM/consolidated/,INDIACEM,24.65,,,,,,,12338.56,398.15
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.88,,,,,,,12295.11,17.94
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,19.89,,,,,,,12219.47,1957.70
Tega Inds.,/company/TEGA/consolidated/,TEGA,32.90,,,,,,,12213.51,1625.70
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.46,,,,,,,12197.41,127.46
Tilaknagar Inds.,/company/TI/consolidated/,TI,27.08,,,,,,,12144.78,490.75
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,17.82,,,,,,,12101.45,277.00
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.20,,,,,,,12077.38,5089.50
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,24.86,,,,,,,11967.63,389.95
E2E Networks,/company/E2E/,E2E,44.01,,,,,,,11829.23,575.45
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.68,,,,,,,11790.79,740.25
RRPSemiconductor,/company/504346/,504346,-1643.02,,,,,,,11758.19,8630.50
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,18.43,,,,,,,11739.48,1722.40
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.65,,,,,,,11727.27,310.00
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.60,,,,,,,11680.07,563.20
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,12.94,,,,,,,11525.43,896.65
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,9.78,,,,,,,11455.82,93.86
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,30.90,,,,,,,11412.93,847.45
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,8.26,,,,,,,11384.55,394.90
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,20.98,,,,,,,11381.81,2464.10
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,32.86,,,,,,,11368.18,1385.00
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.05,,,,,,,11355.00,499.00
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.32,,,,,,,11351.92,1156.00
Indian Energy Ex,/company/IEX/,IEX,16.80,,,,,,,11333.41,127.10
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,136.97,,,,,,,11287.24,802.30
Rites,/company/RITES/consolidated/,RITES,12.11,,,,,,,11257.66,234.24
Mahanagar Gas,/company/MGL/,MGL,8.05,,,,,,,11256.72,1139.60
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,23.89,,,,,,,11243.92,949.15
Blue Jet Health,/company/BLUEJET/,BLUEJET,32.11,,,,,,,11241.08,593.90
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.64,,,,,,,11220.19,118.54
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.46,,,,,,,11183.13,214.20
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,25.01,,,,,,,11141.63,719.40
Jupiter Wagons,/company/JWL/consolidated/,JWL,29.21,,,,,,,11111.63,260.00
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,13.50,,,,,,,10977.44,697.45
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,44.52,,,,,,,10961.14,672.80
Milky Mist Dairy,/company/id/1286094/consolidated/,id,28.18,,,,,,,10902.60,
AAVAS Financiers,/company/AAVAS/,AAVAS,12.10,,,,,,,10874.63,1371.50
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,41.45,,,,,,,10815.40,957.55
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.33,,,,,,,10802.83,811.30
Jain Resource,/company/JAINREC/consolidated/,JAINREC,19.25,,,,,,,10642.45,308.40
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,14.85,,,,,,,10555.12,1755.00
Relaxo Footwear,/company/RELAXO/,RELAXO,25.58,,,,,,,10541.30,423.45
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,41.59,,,,,,,10521.90,577.65
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,6.85,,,,,,,10519.26,334.15
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,28.69,,,,,,,10497.12,320.20
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.00,,,,,,,10494.39,1504.10
BLS Internat.,/company/BLS/consolidated/,BLS,10.13,,,,,,,10471.81,254.33
Wework India,/company/WEWORK/,WEWORK,9.22,,,,,,,10469.11,755.40
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,11.91,,,,,,,10442.26,542.85
SBFC Finance,/company/SBFC/,SBFC,13.82,,,,,,,10436.37,94.25
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,26.66,,,,,,,10396.48,4514.20
Manorama Indust.,/company/MANORAMA/,MANORAMA,27.94,,,,,,,10328.09,1636.20
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,12.57,,,,,,,10316.58,813.15
Paras Defence,/company/PARAS/consolidated/,PARAS,69.88,,,,,,,10291.81,1277.10
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.13,,,,,,,10202.50,164.43
P & G Health Ltd,/company/PGHL/,PGHL,20.75,,,,,,,10199.49,6144.50
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,13.49,,,,,,,10118.14,721.35
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,11.03,,,,,,,10113.60,204.88
Health.Global,/company/HCG/consolidated/,HCG,22.03,,,,,,,10090.59,675.85
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.07,,,,,,,10086.49,274.25
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,22.98,,,,,,,10081.71,9965.00
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.47,,,,,,,10066.47,24.34
Molbio Diagnosti,/company/id/1286089/,id,42.90,,,,,,,10039.41,
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.44,,,,,,,10010.67,519.20
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.20,,,,,,,9983.13,205.37
Maple Inf. Trust,/company/543925/consolidated/,543925,16.37,,,,,,,9836.63,142.90
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.90,,,,,,,9825.95,686.95
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,17.08,,,,,,,9825.35,437.85
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,40.50,,,,,,,9815.88,441.95
