name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
KSB,/company/KSB/consolidated/,KSB,37.07,,,,,,,16291.81,936.10
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.97,,,,,,,16246.45,550.40
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.85,,,,,,,16190.90,823.70
PG Electroplast,/company/PGEL/consolidated/,PGEL,36.98,,,,,,,16130.09,562.50
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,127.04,,,,,,,16018.06,86.62
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.67,,,,,,,15998.12,1025.90
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,31.69,,,,,,,15972.27,6875.00
Fine Organic,/company/FINEORG/consolidated/,FINEORG,24.45,,,,,,,15963.12,5206.50
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,21.48,,,,,,,15886.38,475.70
Aequs,/company/AEQUS/consolidated/,AEQUS,97.52,,,,,,,15863.92,236.54
BASF India,/company/BASF/,BASF,20.80,,,,,,,15860.29,3664.10
Vedanta Iron & Steel,/company/VISL/,VISL,-528164.00,,,,,,,15844.89,40.52
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,46.72,,,,,,,15771.02,1746.70
A B Real Estate,/company/ABREL/consolidated/,ABREL,-58.54,,,,,,,15699.94,1405.60
Usha Martin,/company/USHAMART/consolidated/,USHAMART,19.46,,,,,,,15666.77,514.10
CCL Products,/company/CCL/consolidated/,CCL,22.62,,,,,,,15662.83,1173.00
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.72,,,,,,,15651.41,855.15
International Gemological Instit,/company/IGIL/,IGIL,19.39,,,,,,,15536.14,359.50
BEML Ltd,/company/BEML/consolidated/,BEML,48.11,,,,,,,15530.90,1864.70
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.42,,,,,,,15439.36,969.20
Sobha,/company/SOBHA/consolidated/,SOBHA,29.88,,,,,,,15429.33,1442.90
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.91,,,,,,,15368.61,3799.40
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.34,,,,,,,15315.04,558.65
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.46,,,,,,,15218.54,146.59
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.33,,,,,,,15209.70,880.05
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,15.22,,,,,,,15208.49,88.00
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,28.76,,,,,,,15153.57,881.20
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.18,,,,,,,15139.11,477.60
Honasa Consumer,/company/HONASA/consolidated/,HONASA,46.86,,,,,,,15054.17,461.75
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,28.16,,,,,,,14921.74,3276.60
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,15.38,,,,,,,14917.12,569.05
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,48.11,,,,,,,14873.14,13014.00
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,13.04,,,,,,,14787.85,633.20
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,19.49,,,,,,,14730.71,1256.70
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,23.43,,,,,,,14710.50,1852.50
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,26.33,,,,,,,14625.60,1440.00
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,29.34,,,,,,,14457.60,1269.90
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,23.12,,,,,,,14433.28,3694.90
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.60,,,,,,,14415.32,287.85
Alivus Life,/company/ALIVUS/,ALIVUS,16.63,,,,,,,14209.55,1157.70
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,28.97,,,,,,,14148.32,1499.10
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.47,,,,,,,14078.94,114.19
S C I,/company/SCI/consolidated/,SCI,6.16,,,,,,,14055.52,301.75
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.30,,,,,,,14047.46,1365.20
DOMS Industries,/company/DOMS/consolidated/,DOMS,33.48,,,,,,,14022.04,2310.50
eClerx Services,/company/ECLERX/consolidated/,ECLERX,11.84,,,,,,,14002.27,1488.80
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,29.86,,,,,,,13970.18,2825.80
Azad Engineering,/company/AZAD/consolidated/,AZAD,52.29,,,,,,,13879.26,2149.10
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.51,,,,,,,13717.04,1323.20
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,36.47,,,,,,,13709.98,4343.00
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,82.79,,,,,,,13698.51,12341.00
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,24.34,,,,,,,13633.00,725.00
Trident,/company/TRIDENT/consolidated/,TRIDENT,15.58,,,,,,,13621.49,26.73
KEC International,/company/KEC/consolidated/,KEC,10.81,,,,,,,13602.82,511.00
Canara HSBC,/company/CANHLIFE/,CANHLIFE,93.40,,,,,,,13512.80,142.24
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.79,,,,,,,13347.94,237.49
Shaily Engineer.,/company/SHAILY/,SHAILY,49.50,,,,,,,13345.98,2901.60
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,31.05,,,,,,,13337.52,1274.90
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,24.24,,,,,,,13233.43,302.90
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.06,,,,,,,13211.43,742.40
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,52.74,,,,,,,13190.73,225.45
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.62,,,,,,,13166.10,379.15
NMDC Steel,/company/NSLNISP/,NSLNISP,10.50,,,,,,,13029.47,44.46
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.14,,,,,,,13019.63,955.60
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,35.92,,,,,,,12983.23,1688.40
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,21.22,,,,,,,12975.41,2080.90
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,37.59,,,,,,,12964.30,2699.60
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,18.78,,,,,,,12850.69,294.15
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,26.61,,,,,,,12733.32,294.80
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,25.91,,,,,,,12727.53,1724.40
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,56.98,,,,,,,12653.15,2865.20
PCBL Chemical,/company/PCBL/consolidated/,PCBL,16.03,,,,,,,12636.05,321.15
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.58,,,,,,,12616.08,134.14
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.68,,,,,,,12597.38,1205.20
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,20.48,,,,,,,12581.29,1081.80
Jain Resource,/company/JAINREC/consolidated/,JAINREC,23.21,,,,,,,12571.48,364.30
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.84,,,,,,,12548.57,976.35
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.19,,,,,,,12503.64,130.66
Corona Remedies,/company/CORONA/,CORONA,41.31,,,,,,,12463.81,2037.90
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,37.08,,,,,,,12434.43,3003.00
Tega Inds.,/company/TEGA/consolidated/,TEGA,33.33,,,,,,,12349.49,1643.80
T N Merc. Bank,/company/TMB/,TMB,14.04,,,,,,,12330.04,778.65
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-98.62,,,,,,,12326.57,2339.80
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,33.56,,,,,,,12265.68,627.80
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,50.10,,,,,,,12264.74,83.94
Indegene,/company/INDGN/consolidated/,INDGN,17.38,,,,,,,12245.57,508.30
RRPSemiconductor,/company/504346/,504346,-1710.36,,,,,,,12240.35,8984.40
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,35.31,,,,,,,12230.03,1490.00
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.51,,,,,,,12199.16,17.80
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.92,,,,,,,12069.28,46.10
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.86,,,,,,,11985.24,900.10
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.59,,,,,,,11983.92,264.45
Avalon Tech,/company/AVALON/consolidated/,AVALON,59.77,,,,,,,11947.95,1788.30
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.41,,,,,,,11947.69,97.89
AAVAS Financiers,/company/AAVAS/,AAVAS,13.03,,,,,,,11941.53,1506.10
India Cements,/company/INDIACEM/consolidated/,INDIACEM,27.23,,,,,,,11940.34,385.30
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,27.13,,,,,,,11909.95,608.95
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.89,,,,,,,11893.38,412.55
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,18.47,,,,,,,11882.72,562.45
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,30.37,,,,,,,11861.63,1825.90
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,19.78,,,,,,,11819.14,526.70
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,31.95,,,,,,,11814.26,877.25
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.09,,,,,,,11788.05,989.90
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.55,,,,,,,11768.23,124.33
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.47,,,,,,,11743.02,516.10
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.11,,,,,,,11593.72,59.60
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,27.43,,,,,,,11527.66,556.00
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,89.95,,,,,,,11522.21,532.60
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.51,,,,,,,11513.56,4851.90
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.68,,,,,,,11512.93,322.35
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.94,,,,,,,11480.40,312.15
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,26.06,,,,,,,11447.31,219.26
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,54.54,,,,,,,11325.44,75.35
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.29,,,,,,,11323.26,305.65
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,16.54,,,,,,,11302.10,1879.20
Jupiter Wagons,/company/JWL/consolidated/,JWL,29.45,,,,,,,11209.93,262.30
Tilaknagar Inds.,/company/TI/consolidated/,TI,29.46,,,,,,,11179.63,451.75
Mahanagar Gas,/company/MGL/,MGL,7.17,,,,,,,11148.06,1128.60
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,29.89,,,,,,,11144.44,941.05
Indian Energy Ex,/company/IEX/,IEX,16.85,,,,,,,11051.64,123.94
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,15.15,,,,,,,11031.83,787.00
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.10,,,,,,,10861.39,1556.70
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,12.04,,,,,,,10844.07,174.77
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.80,,,,,,,10814.39,678.95
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,11.92,,,,,,,10762.54,559.50
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.19,,,,,,,10662.02,340.15
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,80.74,,,,,,,10659.08,757.65
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,29.21,,,,,,,10650.97,4624.70
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,15.64,,,,,,,10646.40,1020.30
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.69,,,,,,,10628.93,25.70
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.52,,,,,,,10564.54,593.60
P & G Health Ltd,/company/PGHL/,PGHL,21.86,,,,,,,10538.95,6349.00
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,21.94,,,,,,,10519.06,342.75
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,20.07,,,,,,,10517.59,577.35
Rites,/company/RITES/consolidated/,RITES,11.14,,,,,,,10485.33,218.17
Diamond Power,/company/DIACABS/,DIACABS,63.78,,,,,,,10480.93,198.89
BLS Internat.,/company/BLS/consolidated/,BLS,10.60,,,,,,,10441.75,253.60
Paras Defence,/company/PARAS/consolidated/,PARAS,75.79,,,,,,,10428.00,1294.00
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,16.35,,,,,,,10390.64,1524.50
Strides Pharma,/company/STAR/consolidated/,STAR,11.08,,,,,,,10386.02,1126.80
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.42,,,,,,,10253.15,808.15
Wework India,/company/WEWORK/,WEWORK,9.70,,,,,,,10250.83,739.65
Varroc Engineer,/company/VARROC/consolidated/,VARROC,12.86,,,,,,,10199.26,667.55
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.65,,,,,,,10195.08,209.73
HEG,/company/HEG/consolidated/,HEG,16.34,,,,,,,10167.99,526.90
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,38.87,,,,,,,10116.83,455.50
T R I L,/company/TARIL/consolidated/,TARIL,23.48,,,,,,,10108.08,336.75
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,19.59,,,,,,,10106.95,458.65
SBFC Finance,/company/SBFC/,SBFC,14.29,,,,,,,10104.17,91.25
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,16.27,,,,,,,10094.10,105.09
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.84,,,,,,,10093.51,314.50
MMTC,/company/MMTC/consolidated/,MMTC,48.48,,,,,,,10071.00,67.14
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.71,,,,,,,10001.85,10.30
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,41.07,,,,,,,9999.41,549.00
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.69,,,,,,,9962.14,263.40
Cyient,/company/CYIENT/consolidated/,CYIENT,8.26,,,,,,,9895.51,890.35
Relaxo Footwear,/company/RELAXO/,RELAXO,24.03,,,,,,,9886.60,397.15
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,15.97,,,,,,,9875.27,822.00
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,12.82,,,,,,,9865.46,626.80
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,13.32,,,,,,,9856.70,689.10
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.03,,,,,,,9832.27,1001.25
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.09,,,,,,,9815.63,9702.00
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9809.10,142.50
