name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Diamond Power,/company/DIACABS/,DIACABS,96.03,,,,,,,21297.31,356.10
Granules India,/company/GRANULES/consolidated/,GRANULES,17.01,,,,,,,21264.69,858.15
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.94,,,,,,,21243.87,899.05
LMW,/company/LMW/consolidated/,LMW,53.98,,,,,,,21204.69,19849.00
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.32,,,,,,,21100.55,156.99
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,39.03,,,,,,,20874.69,2211.80
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,14.52,,,,,,,20857.76,639.30
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.38,,,,,,,20750.80,1393.50
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.78,,,,,,,20701.82,147.87
CESC,/company/CESC/consolidated/,CESC,7.84,,,,,,,20558.27,155.09
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.66,,,,,,,20293.56,43.35
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,20.23,,,,,,,20263.36,4600.10
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,12.92,,,,,,,20247.55,462.55
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.02,,,,,,,20103.12,634.35
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,11.90,,,,,,,20039.29,176.08
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.30,,,,,,,19517.51,276.05
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,16.84,,,,,,,19474.33,702.55
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,20.43,,,,,,,19465.08,2560.80
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,17.24,,,,,,,19278.00,1260.50
Atul,/company/ATUL/consolidated/,ATUL,13.70,,,,,,,19165.11,6509.50
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,17.51,,,,,,,19122.95,527.20
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.53,,,,,,,18990.74,1208.50
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.55,,,,,,,18932.90,302.75
Chalet Hotels,/company/CHALET/consolidated/,CHALET,19.00,,,,,,,18876.20,861.95
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,24.77,,,,,,,18758.41,561.70
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,2.92,,,,,,,18721.06,1311.30
Cams Services,/company/CAMS/,CAMS,26.14,,,,,,,18696.81,753.00
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,11.17,,,,,,,18651.26,291.65
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.45,,,,,,,18602.76,472.05
Castrol India,/company/CASTROLIND/,CASTROLIND,11.26,,,,,,,18572.75,187.77
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,71.00,,,,,,,18538.75,7415.50
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,36.91,,,,,,,18421.92,1696.50
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.06,,,,,,,18406.63,1328.20
Azad Engineering,/company/AZAD/consolidated/,AZAD,66.26,,,,,,,18327.01,2837.80
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,16.03,,,,,,,18298.17,4071.50
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,11.15,,,,,,,18294.39,1449.20
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,35.39,,,,,,,18274.39,574.85
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,21.10,,,,,,,18149.08,189.22
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.17,,,,,,,18126.00,570.00
Pine Labs,/company/PINELABS/consolidated/,PINELABS,19.22,,,,,,,18105.19,156.91
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,40.65,,,,,,,18013.71,808.60
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.46,,,,,,,17992.59,510.60
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,22.29,,,,,,,17803.65,144.40
Cohance Life,/company/COHANCE/consolidated/,COHANCE,51.84,,,,,,,17714.26,463.00
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.92,,,,,,,17666.81,117.00
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,53.90,,,,,,,17602.29,1535.00
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.44,,,,,,,17573.49,402.60
IDream Film,/company/504375/consolidated/,504375,-24081.08,,,,,,,17572.44,649.50
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,45.55,,,,,,,17519.17,1930.20
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.08,,,,,,,17483.55,150.52
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-24.85,,,,,,,17462.98,37.73
Vardhman Textile,/company/VTL/consolidated/,VTL,11.50,,,,,,,17452.50,602.90
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.58,,,,,,,17428.09,1719.40
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.71,,,,,,,17401.40,727.85
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,56.49,,,,,,,17392.63,1926.30
Aequs,/company/AEQUS/consolidated/,AEQUS,118.73,,,,,,,17384.99,259.22
Horizon Industrial,/company/HORIZONIND/consolidated/,HORIZONIND,37.61,,,,,,,17297.16,
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.04,,,,,,,17274.12,431.15
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,20.35,,,,,,,17213.14,1307.20
PG Electroplast,/company/PGEL/consolidated/,PGEL,37.96,,,,,,,17202.01,600.55
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,14.45,,,,,,,17183.85,126.04
eClerx Services,/company/ECLERX/consolidated/,ECLERX,13.92,,,,,,,17076.79,1815.70
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,27.62,,,,,,,17056.26,5487.50
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,25.52,,,,,,,16938.47,762.40
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,28.94,,,,,,,16937.11,980.00
BASF India,/company/BASF/,BASF,15.97,,,,,,,16893.09,3902.70
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.94,,,,,,,16874.52,1082.10
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.30,,,,,,,16833.76,919.75
Central Mine Pla,/company/CMPDI/,CMPDI,17.77,,,,,,,16683.32,233.66
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,14.57,,,,,,,16648.71,205.85
Pun. & Sind Bank,/company/PSB/,PSB,17.09,,,,,,,16646.24,23.46
Allied Blenders,/company/ABDL/consolidated/,ABDL,30.97,,,,,,,16642.75,595.00
Alivus Life,/company/ALIVUS/,ALIVUS,18.28,,,,,,,16585.19,1350.90
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,28.87,,,,,,,16549.60,7123.50
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,19.91,,,,,,,16502.46,2354.40
Godawari Power,/company/GPIL/consolidated/,GPIL,11.48,,,,,,,16496.94,245.09
N S D L,/company/544467/consolidated/,544467,27.77,,,,,,,16479.00,823.95
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,18.23,,,,,,,16439.43,407.25
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,36.15,,,,,,,16438.34,1571.30
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.92,,,,,,,16408.72,149.01
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,19.70,,,,,,,16226.65,252.00
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,36.06,,,,,,,16211.02,34.81
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,12.41,,,,,,,16155.29,589.30
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.10,,,,,,,16152.57,821.75
BEML Ltd,/company/BEML/consolidated/,BEML,43.98,,,,,,,16119.75,1935.40
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.23,,,,,,,15967.08,626.75
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,32.48,,,,,,,15938.94,814.95
JBM Auto,/company/JBMA/consolidated/,JBMA,22.46,,,,,,,15938.53,673.95
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,25.85,,,,,,,15857.65,500.20
Nava,/company/NAVA/consolidated/,NAVA,8.57,,,,,,,15832.54,558.95
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.85,,,,,,,15820.24,5159.90
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,11.11,,,,,,,15804.65,882.40
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,44.75,,,,,,,15781.76,1662.20
Honasa Consumer,/company/HONASA/consolidated/,HONASA,40.85,,,,,,,15711.11,481.90
A B Real Estate,/company/ABREL/consolidated/,ABREL,-60.51,,,,,,,15707.76,1406.30
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,31.02,,,,,,,15615.33,490.80
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,41.29,,,,,,,15494.98,1504.40
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,23.25,,,,,,,15423.35,729.35
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.04,,,,,,,15419.95,148.48
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.61,,,,,,,15377.85,520.95
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,63.25,,,,,,,15278.37,82.62
Shaily Engineer.,/company/SHAILY/,SHAILY,52.02,,,,,,,15275.02,3321.00
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.78,,,,,,,15214.33,401.05
Bikaji Foods,/company/BIKAJI/,BIKAJI,32.98,,,,,,,15188.36,605.75
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,24.00,,,,,,,15136.93,1906.20
Juniper Green,/company/JNPR/consolidated/,JNPR,37.86,,,,,,,15123.98,265.80
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,15011.98,38.39
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,52.56,,,,,,,15006.85,13131.00
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,45.68,,,,,,,14980.19,255.39
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,40.55,,,,,,,14907.26,3072.90
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,17.01,,,,,,,14882.42,1266.90
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.42,,,,,,,14848.54,427.60
Canara HSBC,/company/CANHLIFE/,CANHLIFE,100.99,,,,,,,14747.80,155.24
International Gemological Instit,/company/IGIL/consolidated/,IGIL,16.48,,,,,,,14719.36,340.60
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,37.52,,,,,,,14712.58,4660.60
Usha Martin,/company/USHAMART/consolidated/,USHAMART,16.97,,,,,,,14667.22,481.30
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,23.21,,,,,,,14651.49,477.40
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.13,,,,,,,14607.22,536.95
Avalon Tech,/company/AVALON/consolidated/,AVALON,63.64,,,,,,,14590.35,2183.80
Milky Mist Dairy,/company/MILKYMIST/consolidated/,MILKYMIST,37.37,,,,,,,14566.98,189.22
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,25.34,,,,,,,14560.29,846.70
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.05,,,,,,,14560.15,321.30
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.20,,,,,,,14556.53,1433.20
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,23.41,,,,,,,14505.58,332.00
CCL Products,/company/CCL/consolidated/,CCL,20.03,,,,,,,14451.73,1082.30
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.54,,,,,,,14413.99,3563.40
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,65.20,,,,,,,14369.11,3253.10
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,14366.77,36.74
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,61.51,,,,,,,14289.86,384.55
Tilaknagar Inds.,/company/TI/consolidated/,TI,31.12,,,,,,,14245.83,575.65
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.10,,,,,,,14203.11,3118.80
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,36.45,,,,,,,14202.04,1846.90
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,14194.71,36.30
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.45,,,,,,,14188.41,797.30
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,26.55,,,,,,,14159.50,1243.70
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,19.49,,,,,,,14100.46,584.40
Action Const.Eq.,/company/ACE/consolidated/,ACE,21.80,,,,,,,14078.02,1182.20
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.98,,,,,,,14043.13,72.07
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,12.67,,,,,,,14023.98,880.35
KSB,/company/KSB/consolidated/,KSB,33.14,,,,,,,13955.33,801.85
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,48.24,,,,,,,13939.86,90.05
T N Merc. Bank,/company/TMB/,TMB,14.44,,,,,,,13911.97,878.55
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,33.59,,,,,,,13886.32,710.75
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,37.76,,,,,,,13885.73,3353.50
Sobha,/company/SOBHA/consolidated/,SOBHA,23.94,,,,,,,13843.52,1294.60
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.18,,,,,,,13781.31,1329.40
Black Box,/company/BBOX/consolidated/,BBOX,23.14,,,,,,,13775.48,775.65
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,11.61,,,,,,,13764.98,244.91
HEG,/company/HEG/consolidated/,HEG,20.65,,,,,,,13715.88,710.75
Indegene,/company/INDGN/consolidated/,INDGN,18.75,,,,,,,13679.00,567.80
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,29.54,,,,,,,13636.47,2758.30
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-997.76,,,,,,,13599.81,354.35
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.02,,,,,,,13592.65,3479.70
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,18.97,,,,,,,13555.20,1988.80
S C I,/company/SCI/consolidated/,SCI,5.36,,,,,,,13533.82,290.55
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,25.96,,,,,,,13445.69,1821.70
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,22.02,,,,,,,13426.84,737.05
DOMS Industries,/company/DOMS/consolidated/,DOMS,33.30,,,,,,,13389.67,2206.30
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,18.57,,,,,,,13221.66,544.15
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,80.42,,,,,,,13189.51,599.85
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,11.07,,,,,,,13175.25,564.15
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,16.51,,,,,,,13121.52,697.80
Corona Remedies,/company/CORONA/,CORONA,40.25,,,,,,,13104.16,2142.60
Tega Inds.,/company/TEGA/consolidated/,TEGA,35.51,,,,,,,13096.26,1743.20
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,56.50,,,,,,,13070.91,688.20
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,29.48,,,,,,,12928.71,846.40
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.50,,,,,,,12908.58,257.75
E2E Networks,/company/E2E/,E2E,47.60,,,,,,,12777.91,621.60
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,12.99,,,,,,,12719.83,73.60
Molbio Diagnosti,/company/MOLBIO/consolidated/,MOLBIO,38.71,,,,,,,12658.54,1098.45
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,48.10,,,,,,,12557.63,1111.80
JSW Holdings,/company/JSWHL/,JSWHL,74.51,,,,,,,12530.79,11289.00
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,19.37,,,,,,,12504.09,2003.30
PCBL Chemical,/company/PCBL/consolidated/,PCBL,14.87,,,,,,,12494.40,317.55
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.07,,,,,,,12478.20,1193.70
Varroc Engineer,/company/VARROC/consolidated/,VARROC,14.99,,,,,,,12451.33,814.95
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,23.36,,,,,,,12444.12,803.50
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.26,,,,,,,12429.04,24.39
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.74,,,,,,,12419.62,328.30
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-101.05,,,,,,,12361.34,2346.40
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.49,,,,,,,12272.05,128.24
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,21.86,,,,,,,12245.51,621.15
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.92,,,,,,,12179.97,128.68
Manorama Indust.,/company/MANORAMA/,MANORAMA,29.58,,,,,,,12165.58,1927.30
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.32,,,,,,,12139.25,275.95
Paras Defence,/company/PARAS/consolidated/,PARAS,82.16,,,,,,,12084.88,1499.60
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.19,,,,,,,12061.96,5083.00
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.57,,,,,,,11948.97,1216.80
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,23.68,,,,,,,11858.66,274.55
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,31.70,,,,,,,11825.55,77.59
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,14.69,,,,,,,11804.55,750.00
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.02,,,,,,,11773.98,44.97
Lalithaa Jewel,/company/LALITHAA/,LALITHAA,7.93,,,,,,,11749.54,
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.25,,,,,,,11730.11,124.72
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,24.85,,,,,,,11728.43,990.05
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.55,,,,,,,11719.41,17.10
NMDC Steel,/company/NSLNISP/,NSLNISP,9.56,,,,,,,11660.88,39.79
RRPSemiconductor,/company/504346/,504346,-1647.31,,,,,,,11640.62,8544.20
KEC International,/company/KEC/consolidated/,KEC,9.93,,,,,,,11604.99,435.95
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,45.91,,,,,,,11553.78,634.30
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.31,,,,,,,11550.45,556.95
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,12.85,,,,,,,11546.82,847.50
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.50,,,,,,,11502.21,322.05
India Cements,/company/INDIACEM/consolidated/,INDIACEM,23.12,,,,,,,11494.09,370.90
Techno Elec.Engg,/company/TECHNOE/,TECHNOE,17.80,,,,,,,11484.00,987.45
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,12.89,,,,,,,11479.16,893.05
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.15,,,,,,,11441.96,718.35
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.58,,,,,,,11360.41,843.55
Kwality Wall's,/company/KWIL/,KWIL,-126.76,,,,,,,11360.27,48.35
Blue Jet Health,/company/BLUEJET/,BLUEJET,32.23,,,,,,,11283.67,596.15
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,135.80,,,,,,,11188.76,795.30
BLS Internat.,/company/BLS/consolidated/,BLS,10.86,,,,,,,11170.12,271.29
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.39,,,,,,,11057.82,830.45
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.53,,,,,,,11052.04,574.55
Indian Energy Ex,/company/IEX/,IEX,16.35,,,,,,,11030.24,123.70
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,20.33,,,,,,,11021.53,2386.10
Mahanagar Gas,/company/MGL/,MGL,7.87,,,,,,,11005.82,1114.20
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.74,,,,,,,11003.42,483.55
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,25.09,,,,,,,10996.80,10869.50
Health.Global,/company/HCG/consolidated/,HCG,23.49,,,,,,,10838.59,725.95
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,29.87,,,,,,,10821.52,1318.40
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.96,,,,,,,10802.21,374.70
AAVAS Financiers,/company/AAVAS/,AAVAS,12.04,,,,,,,10746.76,1355.30
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,6.89,,,,,,,10566.48,335.65
Jupiter Wagons,/company/JWL/consolidated/,JWL,27.91,,,,,,,10556.05,247.00
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-29.60,,,,,,,10543.83,373.15
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,9.14,,,,,,,10511.13,86.12
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,27.49,,,,,,,10498.78,2052.70
Rites,/company/RITES/consolidated/,RITES,10.98,,,,,,,10481.01,218.08
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,14.74,,,,,,,10478.14,1742.20
SBFC Finance,/company/SBFC/,SBFC,13.80,,,,,,,10409.39,93.93
SG Mart,/company/SGMART/consolidated/,SGMART,44.15,,,,,,,10339.30,820.35
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,22.11,,,,,,,10333.27,107.58
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.14,,,,,,,10281.88,337.95
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.19,,,,,,,10257.51,278.90
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,22.15,,,,,,,10250.16,196.33
Shiprocket,/company/SHIPROCKET/consolidated/,SHIPROCKET,-782.08,,,,,,,10245.02,140.81
Jain Resource,/company/JAINREC/consolidated/,JAINREC,18.54,,,,,,,10209.36,295.85
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,27.80,,,,,,,10154.54,309.75
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,17.62,,,,,,,10132.78,451.55
Quality Power El,/company/QPOWER/consolidated/,QPOWER,39.21,,,,,,,10111.10,1305.60
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,39.62,,,,,,,10109.89,620.55
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.20,,,,,,,9966.68,10.22
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.80,,,,,,,9959.24,1427.40
