name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vardhman Textile,/company/VTL/consolidated/,VTL,11.07,,,,,,,16738.99,578.05
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,16.86,,,,,,,16716.93,143.92
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.48,,,,,,,16624.33,845.75
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,5.82,,,,,,,16623.06,414.90
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,32.68,,,,,,,16615.94,522.25
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,19.57,,,,,,,16544.11,1256.10
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,22.61,,,,,,,16531.15,691.45
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,70.77,,,,,,,16449.75,866.10
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,20.58,,,,,,,16278.74,865.70
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,39.13,,,,,,,16232.78,830.85
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.35,,,,,,,16161.45,155.62
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.90,,,,,,,16141.13,146.58
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,15.02,,,,,,,16082.84,368.45
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.46,,,,,,,16077.10,930.00
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,42.75,,,,,,,16056.31,1558.90
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,24.31,,,,,,,16055.33,722.65
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,13.65,,,,,,,16011.36,117.44
Fine Organic,/company/FINEORG/consolidated/,FINEORG,23.03,,,,,,,15940.12,5199.00
Nava,/company/NAVA/consolidated/,NAVA,8.62,,,,,,,15930.67,562.30
N S D L,/company/544467/consolidated/,544467,26.77,,,,,,,15905.00,795.25
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.84,,,,,,,15894.81,538.45
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,25.87,,,,,,,15865.58,500.45
Godawari Power,/company/GPIL/consolidated/,GPIL,10.91,,,,,,,15718.11,233.47
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,54.96,,,,,,,15690.28,13729.00
Pun. & Sind Bank,/company/PSB/,PSB,17.00,,,,,,,15681.24,22.10
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,25.46,,,,,,,15679.33,5044.50
Honasa Consumer,/company/HONASA/consolidated/,HONASA,40.65,,,,,,,15634.49,479.55
Horizon Industrial,/company/HORIZONIND/consolidated/,HORIZONIND,34.84,,,,,,,15633.98,54.23
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,34.38,,,,,,,15633.85,1494.40
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,27.22,,,,,,,15622.62,6724.50
BASF India,/company/BASF/,BASF,14.70,,,,,,,15607.50,3605.70
Aequs,/company/AEQUS/consolidated/,AEQUS,106.36,,,,,,,15537.31,231.67
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.15,,,,,,,15516.26,995.00
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,43.91,,,,,,,15487.43,1631.20
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.90,,,,,,,15456.50,507.20
Central Mine Pla,/company/CMPDI/,CMPDI,16.18,,,,,,,15321.01,214.58
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,49.35,,,,,,,15235.59,1687.40
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,34.02,,,,,,,15223.73,32.69
PG Electroplast,/company/PGEL/consolidated/,PGEL,33.54,,,,,,,15173.75,529.15
Juniper Green,/company/JNPR/consolidated/,JNPR,37.81,,,,,,,15086.99,265.15
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,17.12,,,,,,,15039.27,1279.40
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.50,,,,,,,15032.97,552.60
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.73,,,,,,,14970.00,266.35
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,16.48,,,,,,,14897.41,369.05
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,13.03,,,,,,,14878.29,183.96
Molbio Diagnosti,/company/MOLBIO/consolidated/,MOLBIO,45.36,,,,,,,14846.37,1288.30
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.56,,,,,,,14774.90,1454.70
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,44.99,,,,,,,14763.16,251.55
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,32.07,,,,,,,14753.28,2984.20
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,61.30,,,,,,,14718.05,79.59
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.31,,,,,,,14695.74,423.20
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.44,,,,,,,14687.01,387.15
Action Const.Eq.,/company/ACE/consolidated/,ACE,22.67,,,,,,,14637.71,1229.20
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,17.76,,,,,,,14624.59,227.12
Tega Inds.,/company/TEGA/consolidated/,TEGA,40.20,,,,,,,14597.31,1943.00
Canara HSBC,/company/CANHLIFE/,CANHLIFE,99.92,,,,,,,14591.05,153.59
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.17,,,,,,,14584.45,532.00
Amara Raja Ener.,/company/ARE&M/,ARE&M,8.94,,,,,,,14568.82,796.00
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,10.19,,,,,,,14568.80,813.40
Bikaji Foods,/company/BIKAJI/,BIKAJI,31.59,,,,,,,14548.98,580.25
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,39.53,,,,,,,14530.50,2988.90
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.63,,,,,,,14521.90,3188.80
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.99,,,,,,,14508.04,320.15
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,39.44,,,,,,,14498.96,3501.60
Shaily Engineer.,/company/SHAILY/,SHAILY,49.36,,,,,,,14487.58,3149.80
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-115.38,,,,,,,14468.63,2746.40
Indegene,/company/INDGN/consolidated/,INDGN,19.84,,,,,,,14457.89,600.10
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,22.79,,,,,,,14384.13,1811.40
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,19.97,,,,,,,14331.52,2102.70
International Gemological Instit,/company/IGIL/consolidated/,IGIL,16.01,,,,,,,14302.33,330.95
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,21.76,,,,,,,14232.05,672.60
CCL Products,/company/CCL/consolidated/,CCL,19.75,,,,,,,14228.74,1065.60
Black Box,/company/BBOX/consolidated/,BBOX,23.87,,,,,,,14228.36,801.15
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,22.95,,,,,,,14217.21,325.40
T N Merc. Bank,/company/TMB/,TMB,14.49,,,,,,,14184.33,895.75
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-1040.13,,,,,,,14175.51,369.35
JBM Auto,/company/JBMA/consolidated/,JBMA,20.35,,,,,,,14168.37,599.10
KSB,/company/KSB/consolidated/,KSB,33.61,,,,,,,14151.13,813.10
A B Real Estate,/company/ABREL/consolidated/,ABREL,-55.76,,,,,,,14142.91,1266.20
Tilaknagar Inds.,/company/TI/consolidated/,TI,30.84,,,,,,,14097.95,568.70
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.35,,,,,,,14031.73,3468.90
IDream Film,/company/504375/consolidated/,504375,-19198.15,,,,,,,14007.90,517.75
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,63.09,,,,,,,13903.99,3147.80
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,59.35,,,,,,,13775.19,370.70
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,25.86,,,,,,,13749.65,1207.70
Corona Remedies,/company/CORONA/,CORONA,41.35,,,,,,,13466.23,2201.80
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,20.83,,,,,,,13456.71,3444.90
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,13396.99,34.26
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.74,,,,,,,13326.95,2132.60
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.51,,,,,,,13272.87,76.80
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.52,,,,,,,13247.89,336.70
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,22.89,,,,,,,13224.96,764.35
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,18.57,,,,,,,13224.09,544.25
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,18.25,,,,,,,13201.69,547.15
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,21.69,,,,,,,13190.93,724.10
Varroc Engineer,/company/VARROC/consolidated/,VARROC,15.80,,,,,,,13163.31,861.55
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,33.42,,,,,,,13118.71,4155.70
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,49.97,,,,,,,13045.57,1155.00
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,10.96,,,,,,,13016.44,557.35
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,8.01,,,,,,,13008.55,1324.70
Sobha,/company/SOBHA/consolidated/,SOBHA,22.42,,,,,,,12994.47,1215.20
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.39,,,,,,,12979.42,1241.30
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,23.03,,,,,,,12937.48,656.25
S C I,/company/SCI/consolidated/,SCI,5.14,,,,,,,12904.99,277.05
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,8.13,,,,,,,12896.62,136.25
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,20.42,,,,,,,12848.44,418.65
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,32.87,,,,,,,12811.75,1666.10
Vinati Organics,/company/VINATIORGA/,VINATIORGA,16.88,,,,,,,12801.67,1234.90
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,44.16,,,,,,,12785.21,82.43
DOMS Industries,/company/DOMS/consolidated/,DOMS,31.78,,,,,,,12776.72,2105.30
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,14.24,,,,,,,12729.94,661.60
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.61,,,,,,,12669.41,65.02
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,28.89,,,,,,,12642.44,827.50
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,76.04,,,,,,,12536.18,569.50
JSW Holdings,/company/JSWHL/,JSWHL,74.46,,,,,,,12523.02,11282.00
E2E Networks,/company/E2E/,E2E,46.52,,,,,,,12491.15,607.65
NMDC Steel,/company/NSLNISP/,NSLNISP,10.07,,,,,,,12484.38,42.60
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,3.99,,,,,,,12469.36,700.70
Manorama Indust.,/company/MANORAMA/,MANORAMA,30.17,,,,,,,12415.54,1966.90
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,14.91,,,,,,,12404.72,12.72
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,28.21,,,,,,,12394.33,597.45
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,15.44,,,,,,,12334.97,783.70
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,12188.68,31.17
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,24.33,,,,,,,12182.61,282.05
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,22.82,,,,,,,12137.47,783.70
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,12087.01,30.91
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.41,,,,,,,12086.40,126.30
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.06,,,,,,,12067.12,46.07
Techno Elec.Engg,/company/TECHNOE/,TECHNOE,18.58,,,,,,,11984.09,1030.45
Cyient,/company/CYIENT/consolidated/,CYIENT,10.36,,,,,,,11930.05,1073.30
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,9.98,,,,,,,11903.73,237.68
Quality Power El,/company/QPOWER/consolidated/,QPOWER,46.28,,,,,,,11896.19,1536.10
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.67,,,,,,,11873.78,313.80
Trident,/company/TRIDENT/consolidated/,TRIDENT,13.63,,,,,,,11832.81,23.22
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,22.90,,,,,,,11797.54,1598.40
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.63,,,,,,,11736.15,328.60
Interise,/company/INTERISE/consolidated/,INTERISE,7.12,,,,,,,11659.37,111.85
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,45.28,,,,,,,11535.43,708.05
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,45.77,,,,,,,11520.25,632.40
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,12.92,,,,,,,11504.26,895.00
Karamtara Engg.,/company/KARAMTARA/consolidated/,KARAMTARA,24.64,,,,,,,11442.41,355.55
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,11.60,,,,,,,11440.23,4821.00
Welspun Enterp,/company/WELENT/consolidated/,WELENT,15.87,,,,,,,11396.30,823.35
RRPSemiconductor,/company/504346/,504346,-1598.43,,,,,,,11295.05,8290.55
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.37,,,,,,,11280.95,837.65
Elantas Beck,/company/ELANTAS/,ELANTAS,43.01,,,,,,,11279.51,14228.00
Strides Pharma,/company/STAR/consolidated/,STAR,11.81,,,,,,,11243.23,1219.80
Paras Defence,/company/PARAS/consolidated/,PARAS,75.16,,,,,,,11062.22,1372.70
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,25.11,,,,,,,11006.41,10879.00
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,14.82,,,,,,,10997.59,249.65
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,32.38,,,,,,,10979.58,1139.50
Blue Jet Health,/company/BLUEJET/,BLUEJET,31.09,,,,,,,10888.08,575.25
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.18,,,,,,,10876.82,345.10
KEC International,/company/KEC/consolidated/,KEC,9.42,,,,,,,10761.14,404.25
India Cements,/company/INDIACEM/consolidated/,INDIACEM,21.65,,,,,,,10685.26,344.80
Mahanagar Gas,/company/MGL/,MGL,7.65,,,,,,,10684.79,1081.70
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,129.39,,,,,,,10649.23,756.95
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,19.54,,,,,,,10587.80,1146.10
Health.Global,/company/HCG/consolidated/,HCG,22.97,,,,,,,10574.33,708.25
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,11.70,,,,,,,10551.54,774.45
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.95,,,,,,,10550.21,1512.10
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,6.86,,,,,,,10533.77,15.37
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,27.53,,,,,,,10513.91,215.13
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,28.14,,,,,,,10508.78,68.84
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.22,,,,,,,10366.08,778.50
Ircon Intl.,/company/IRCON/consolidated/,IRCON,9.11,,,,,,,10331.57,109.85
Indian Energy Ex,/company/IEX/,IEX,15.25,,,,,,,10295.48,115.46
SBFC Finance,/company/SBFC/,SBFC,13.66,,,,,,,10242.93,92.36
AAVAS Financiers,/company/AAVAS/,AAVAS,11.77,,,,,,,10186.15,1284.60
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,21.77,,,,,,,10174.86,858.40
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,41.75,,,,,,,10120.16,455.65
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.58,,,,,,,10071.39,349.35
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,15.00,,,,,,,10059.53,1263.50
ASM Technologies,/company/526433/consolidated/,526433,77.96,,,,,,,9998.72,6854.70
Maple Inf. Trust,/company/543925/consolidated/,543925,13.49,,,,,,,9981.19,145.00
Rites,/company/RITES/consolidated/,RITES,10.22,,,,,,,9959.55,207.23
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,15.91,,,,,,,9953.48,624.90
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,7.82,,,,,,,9932.76,436.45
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,8.73,,,,,,,9906.97,81.17
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,13.93,,,,,,,9901.37,1646.30
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,27.22,,,,,,,9839.84,1198.80
Jupiter Wagons,/company/JWL/consolidated/,JWL,26.10,,,,,,,9835.07,230.13
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,100.29,,,,,,,9716.64,594.00
