name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,15.20,,,,,,,20357.92,742.60
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.30,,,,,,,20236.25,513.50
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.96,,,,,,,20216.97,1459.00
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.65,,,,,,,20047.25,176.15
Urban Company,/company/URBANCO/consolidated/,URBANCO,-165.30,,,,,,,20022.13,129.83
Cams Services,/company/CAMS/consolidated/,CAMS,27.50,,,,,,,19814.18,798.30
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,13.94,,,,,,,19773.89,1566.40
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.72,,,,,,,19724.17,169.81
City Union Bank,/company/CUB/,CUB,17.00,,,,,,,19701.80,198.85
Atul,/company/ATUL/consolidated/,ATUL,15.91,,,,,,,19639.12,6670.50
Sansera Enginee.,/company/SANSERA/consolidated/,SANSERA,28.65,,,,,,,19633.41,3146.20
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,55.35,,,,,,,19608.23,1255.10
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,18.59,,,,,,,19520.93,929.00
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-26.89,,,,,,,19346.75,41.80
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,26.82,,,,,,,19142.89,604.05
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,20.17,,,,,,,19058.52,1196.60
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.03,,,,,,,19051.57,2506.40
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.95,,,,,,,19010.19,746.20
Granules India,/company/GRANULES/consolidated/,GRANULES,16.18,,,,,,,18936.64,764.20
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.46,,,,,,,18898.52,40.37
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,25.56,,,,,,,18846.88,40.47
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.04,,,,,,,18814.11,4186.30
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,25.69,,,,,,,18805.37,522.55
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.58,,,,,,,18792.60,469.05
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,21.25,,,,,,,18644.34,586.30
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,21.37,,,,,,,18554.05,2647.10
Pine Labs,/company/PINELABS/consolidated/,PINELABS,21.41,,,,,,,18380.46,160.07
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.94,,,,,,,18362.59,521.10
Vardhman Textile,/company/VTL/consolidated/,VTL,13.31,,,,,,,18361.45,634.30
Castrol India,/company/CASTROLIND/,CASTROLIND,12.08,,,,,,,18335.36,185.37
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.58,,,,,,,18207.74,133.55
Chalet Hotels,/company/CHALET/consolidated/,CHALET,16.25,,,,,,,17934.52,818.95
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.83,,,,,,,17879.35,471.30
Godawari Power,/company/GPIL/consolidated/,GPIL,12.68,,,,,,,17864.01,265.40
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,60.28,,,,,,,17838.89,1556.00
Central Mine Pla,/company/CMPDI/,CMPDI,19.03,,,,,,,17765.75,248.82
Shriram Pistons,/company/SHRIPISTON/consolidated/,SHRIPISTON,18.92,,,,,,,17765.29,4033.00
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,21.95,,,,,,,17726.98,275.30
Gabriel India,/company/GABRIEL/,GABRIEL,41.84,,,,,,,17656.71,1229.20
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.43,,,,,,,17620.16,436.50
N S D L,/company/544467/consolidated/,544467,30.56,,,,,,,17614.00,880.70
Aether Industri.,/company/AETHER/consolidated/,AETHER,46.90,,,,,,,17585.80,1325.10
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.92,,,,,,,17567.36,1334.10
Cohance Life,/company/COHANCE/consolidated/,COHANCE,38.74,,,,,,,17523.49,458.05
Pun. & Sind Bank,/company/PSB/,PSB,17.48,,,,,,,17476.43,24.63
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.45,,,,,,,17442.73,158.40
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.46,,,,,,,17406.36,622.30
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,30.94,,,,,,,17387.90,5594.20
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.35,,,,,,,17326.87,396.95
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,30.71,,,,,,,17317.13,761.45
LMW,/company/LMW/consolidated/,LMW,50.72,,,,,,,17248.77,16146.00
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.70,,,,,,,17212.60,243.45
Nava,/company/NAVA/consolidated/,NAVA,9.09,,,,,,,17197.83,607.15
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,16.45,,,,,,,17177.90,212.41
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,22.17,,,,,,,17158.69,711.15
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,12.68,,,,,,,17130.05,525.20
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,17.10,,,,,,,17075.68,1116.50
Black Box,/company/BBOX/consolidated/,BBOX,30.60,,,,,,,17012.23,957.90
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,43.99,,,,,,,16999.10,1872.90
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,18.14,,,,,,,16904.88,466.05
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,27.96,,,,,,,16764.06,754.55
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,29.91,,,,,,,16726.34,1650.20
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,8.90,,,,,,,16673.26,260.72
Vedanta Power,/company/VEDPOWER/,VEDPOWER,21.16,,,,,,,16587.87,42.42
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,37.93,,,,,,,16483.91,518.10
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.07,,,,,,,16458.83,109.00
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.50,,,,,,,16413.01,1102.20
JBM Auto,/company/JBMA/consolidated/,JBMA,23.75,,,,,,,16391.42,693.10
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,45.50,,,,,,,16346.68,1721.70
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.85,,,,,,,16305.33,1045.60
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,13.93,,,,,,,16291.15,209.94
KSB,/company/KSB/consolidated/,KSB,37.00,,,,,,,16261.35,934.35
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.85,,,,,,,16186.16,903.70
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,21.82,,,,,,,16160.22,483.90
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,38.82,,,,,,,16125.68,723.85
Bikaji Foods,/company/BIKAJI/consolidated/,BIKAJI,34.73,,,,,,,16062.17,640.60
Fine Organic,/company/FINEORG/consolidated/,FINEORG,24.60,,,,,,,16053.87,5236.10
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,21.13,,,,,,,16048.54,167.32
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.57,,,,,,,16029.08,670.45
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,25.55,,,,,,,16028.69,2018.50
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,47.39,,,,,,,15992.23,1771.20
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,30.25,,,,,,,15898.17,924.50
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,36.45,,,,,,,15862.50,1460.80
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,20.17,,,,,,,15843.37,1352.10
BASF India,/company/BASF/,BASF,20.73,,,,,,,15809.65,3652.40
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,124.37,,,,,,,15679.65,84.79
PG Electroplast,/company/PGEL/consolidated/,PGEL,35.76,,,,,,,15590.19,545.90
International Gemological Instit,/company/IGIL/,IGIL,19.40,,,,,,,15544.78,359.70
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,30.83,,,,,,,15538.99,6688.50
CCL Products,/company/CCL/consolidated/,CCL,22.44,,,,,,,15531.97,1163.20
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,15.47,,,,,,,15471.18,89.52
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.36,,,,,,,15362.89,964.40
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.55,,,,,,,15362.58,484.65
Aequs,/company/AEQUS/consolidated/,AEQUS,94.46,,,,,,,15354.89,228.95
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.50,,,,,,,15278.96,834.80
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.97,,,,,,,15164.85,771.50
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,26.17,,,,,,,15107.73,874.15
Sobha,/company/SOBHA/consolidated/,SOBHA,29.03,,,,,,,15056.14,1408.00
A B Real Estate,/company/ABREL/consolidated/,ABREL,-60.18,,,,,,,15042.06,1346.70
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,13.23,,,,,,,15037.74,643.90
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.26,,,,,,,14670.21,497.00
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,27.48,,,,,,,14568.80,3199.10
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,26.24,,,,,,,14568.66,1434.50
BEML Ltd,/company/BEML/consolidated/,BEML,45.17,,,,,,,14564.75,1748.70
S C I,/company/SCI/consolidated/,SCI,6.34,,,,,,,14523.64,311.80
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,29.45,,,,,,,14516.80,1275.10
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.88,,,,,,,14417.33,473.10
IDream Film,/company/504375/consolidated/,504375,-5192.76,,,,,,,14377.20,531.40
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,30.74,,,,,,,14366.67,2906.00
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.84,,,,,,,14345.65,547.25
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,46.23,,,,,,,14292.57,12506.00
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,65.37,,,,,,,14284.29,384.40
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,28.96,,,,,,,14244.58,1509.30
Vinati Organics,/company/VINATIORGA/,VINATIORGA,19.12,,,,,,,14174.20,1367.30
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,37.71,,,,,,,14173.40,4489.80
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,13.65,,,,,,,14153.35,251.82
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.98,,,,,,,14133.65,136.14
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.31,,,,,,,14117.08,3490.00
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.38,,,,,,,14074.21,1367.80
KEC International,/company/KEC/consolidated/,KEC,11.07,,,,,,,14059.35,528.15
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,38.56,,,,,,,13933.67,1812.00
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,24.87,,,,,,,13924.46,740.50
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.29,,,,,,,13912.49,112.84
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,22.27,,,,,,,13869.21,3550.50
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.64,,,,,,,13667.62,2252.10
Honasa Consumer,/company/HONASA/consolidated/,HONASA,42.36,,,,,,,13618.03,417.70
Alivus Life,/company/ALIVUS/,ALIVUS,15.92,,,,,,,13603.21,1108.30
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,81.51,,,,,,,13486.50,12150.00
Trident,/company/TRIDENT/consolidated/,TRIDENT,15.43,,,,,,,13478.80,26.45
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,31.32,,,,,,,13454.69,1286.10
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.80,,,,,,,13388.34,385.55
V-Guard Industri,/company/VGUARD/,VGUARD,29.55,,,,,,,13377.60,306.20
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.99,,,,,,,13274.69,265.10
eClerx Services,/company/ECLERX/consolidated/,ECLERX,11.15,,,,,,,13209.42,1404.50
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,21.53,,,,,,,13153.59,2110.80
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.23,,,,,,,13109.55,962.20
Shaily Engineer.,/company/SHAILY/,SHAILY,48.63,,,,,,,13107.27,2849.70
Azad Engineering,/company/AZAD/consolidated/,AZAD,49.22,,,,,,,13046.16,2020.10
Vedanta Oil and Gas,/company/VOGL/,VOGL,-152.62,,,,,,,13041.14,33.35
Tega Inds.,/company/TEGA/consolidated/,TEGA,35.36,,,,,,,12998.59,1730.20
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,51.72,,,,,,,12946.20,221.31
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,37.52,,,,,,,12939.33,2694.40
Canara HSBC,/company/CANHLIFE/,CANHLIFE,88.40,,,,,,,12808.85,134.83
NMDC Steel,/company/NSLNISP/,NSLNISP,10.36,,,,,,,12800.89,43.68
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,20.58,,,,,,,12642.93,1087.10
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,3.91,,,,,,,12630.41,709.75
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.58,,,,,,,12617.96,134.16
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.89,,,,,,,12488.50,317.40
Indegene,/company/INDGN/consolidated/,INDGN,17.72,,,,,,,12480.46,518.05
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.58,,,,,,,12456.27,1191.70
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,50.69,,,,,,,12406.47,84.91
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,36.90,,,,,,,12375.21,2988.70
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,31.54,,,,,,,12337.81,1899.20
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,25.14,,,,,,,12333.39,1671.00
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.77,,,,,,,12331.63,285.50
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.57,,,,,,,12295.11,17.94
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,35.39,,,,,,,12257.94,1493.40
RRPSemiconductor,/company/504346/,504346,-1710.36,,,,,,,12240.35,8984.40
Vedanta Iron & Steel,/company/VISL/,VISL,-402510.33,,,,,,,12075.28,30.88
Jain Resource,/company/JAINREC/consolidated/,JAINREC,22.34,,,,,,,12062.47,349.55
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.26,,,,,,,12058.25,938.20
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.02,,,,,,,12039.51,125.81
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,32.35,,,,,,,11965.09,888.45
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.38,,,,,,,11908.63,97.57
India Cements,/company/INDIACEM/consolidated/,INDIACEM,27.14,,,,,,,11895.40,383.85
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.90,,,,,,,11888.64,45.41
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,32.42,,,,,,,11835.85,605.80
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.82,,,,,,,11823.00,4982.30
AAVAS Financiers,/company/AAVAS/,AAVAS,12.97,,,,,,,11813.09,1489.90
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.81,,,,,,,11800.16,886.20
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,53.03,,,,,,,11774.34,2666.20
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.05,,,,,,,11766.61,988.10
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,17.22,,,,,,,11765.06,269.30
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,17.21,,,,,,,11760.39,1955.40
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.11,,,,,,,11745.20,319.35
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,19.61,,,,,,,11718.16,522.20
Avalon Tech,/company/AVALON/consolidated/,AVALON,58.50,,,,,,,11689.85,1750.30
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-94.27,,,,,,,11672.26,2215.60
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,26.49,,,,,,,11640.48,222.96
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.04,,,,,,,11604.16,256.07
Mahanagar Gas,/company/MGL/,MGL,7.46,,,,,,,11602.44,1174.60
T N Merc. Bank,/company/TMB/,TMB,13.90,,,,,,,11600.83,732.60
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.50,,,,,,,11590.28,122.45
Corona Remedies,/company/CORONA/,CORONA,38.41,,,,,,,11579.44,1893.30
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.67,,,,,,,11449.42,397.15
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,17.74,,,,,,,11285.89,534.20
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.82,,,,,,,11265.38,543.35
Jupiter Wagons,/company/JWL/consolidated/,JWL,29.52,,,,,,,11237.70,262.95
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,25.55,,,,,,,11179.46,571.60
Indian Energy Ex,/company/IEX/,IEX,16.99,,,,,,,11146.16,125.00
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.14,,,,,,,11138.03,300.65
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,86.45,,,,,,,11120.90,514.05
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-23.31,,,,,,,11075.67,622.75
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,52.95,,,,,,,10997.78,73.17
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.38,,,,,,,10936.12,306.20
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,12.14,,,,,,,10935.91,176.25
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.41,,,,,,,10920.67,56.14
Diamond Power,/company/DIACABS/,DIACABS,65.71,,,,,,,10870.36,206.28
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.10,,,,,,,10861.39,1556.70
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,32.43,,,,,,,10839.62,615.05
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,11.97,,,,,,,10811.59,562.05
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.47,,,,,,,10735.42,433.80
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.37,,,,,,,10696.34,111.36
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.22,,,,,,,10687.10,340.95
BLS Internat.,/company/BLS/consolidated/,BLS,10.86,,,,,,,10676.44,259.30
Waaree Renewab.,/company/WAAREERTL/consolidated/,WAAREERTL,15.78,,,,,,,10650.05,1020.65
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,80.62,,,,,,,10642.90,756.50
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,29.17,,,,,,,10635.77,4618.10
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,16.59,,,,,,,10556.95,1548.90
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.36,,,,,,,10471.82,747.05
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,24.54,,,,,,,10424.68,10304.00
P & G Health Ltd,/company/PGHL/,PGHL,21.45,,,,,,,10345.56,6232.50
Relaxo Footwear,/company/RELAXO/,RELAXO,25.00,,,,,,,10294.86,413.55
MMTC,/company/MMTC/consolidated/,MMTC,49.79,,,,,,,10294.50,68.63
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.56,,,,,,,10289.80,24.88
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.68,,,,,,,10268.92,563.70
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,42.16,,,,,,,10250.76,562.80
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.32,,,,,,,10185.27,802.80
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.94,,,,,,,10161.70,334.00
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.07,,,,,,,10134.36,445.40
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.82,,,,,,,10079.07,314.05
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.55,,,,,,,10063.83,207.03
SBFC Finance,/company/SBFC/,SBFC,14.25,,,,,,,10056.56,90.82
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.70,,,,,,,10045.08,265.60
T R I L,/company/TARIL/consolidated/,TARIL,23.32,,,,,,,10039.05,334.45
Rites,/company/RITES/consolidated/,RITES,10.48,,,,,,,10038.85,208.88
HEG,/company/HEG/consolidated/,HEG,16.16,,,,,,,10035.80,520.05
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,16.20,,,,,,,10031.44,835.00
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.51,,,,,,,10025.24,412.60
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.75,,,,,,,9975.77,318.25
Strides Pharma,/company/STAR/consolidated/,STAR,10.70,,,,,,,9974.93,1082.20
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,26.92,,,,,,,9959.00,840.95
Paras Defence,/company/PARAS/consolidated/,PARAS,72.23,,,,,,,9942.46,1233.75
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.29,,,,,,,9901.71,621.65
Cyient,/company/CYIENT/consolidated/,CYIENT,8.21,,,,,,,9849.94,886.25
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9807.03,142.47
Quality Power El,/company/QPOWER/consolidated/,QPOWER,40.27,,,,,,,9722.33,1255.40
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.97,,,,,,,9686.44,986.40
NCC,/company/NCC/consolidated/,NCC,6.01,,,,,,,9643.10,153.59
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,12.40,,,,,,,9590.80,609.35
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,19.48,,,,,,,9564.73,2071.00
