name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,22.20,,,,,,,19471.14,612.30
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.47,,,,,,,19467.97,171.06
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.29,,,,,,,19463.16,1404.60
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,16.30,,,,,,,19281.44,1122.40
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,26.29,,,,,,,19244.42,534.75
Atul,/company/ATUL/consolidated/,ATUL,15.55,,,,,,,19188.66,6517.50
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,26.81,,,,,,,19136.55,603.85
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.32,,,,,,,19089.60,4247.60
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.95,,,,,,,19003.82,745.95
Granules India,/company/GRANULES/consolidated/,GRANULES,16.22,,,,,,,18992.40,766.45
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.49,,,,,,,18945.34,40.47
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.59,,,,,,,18838.67,470.20
Cams Services,/company/CAMS/consolidated/,CAMS,25.11,,,,,,,18786.07,757.55
Godawari Power,/company/GPIL/consolidated/,GPIL,13.27,,,,,,,18654.90,277.15
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,52.58,,,,,,,18634.93,1192.80
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,15.41,,,,,,,18567.13,239.27
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,18.33,,,,,,,18510.25,458.55
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,62.31,,,,,,,18486.64,1612.50
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.28,,,,,,,18476.38,295.45
Redington,/company/REDINGTON/consolidated/,REDINGTON,8.36,,,,,,,18460.04,236.13
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.93,,,,,,,18339.68,520.45
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,20.18,,,,,,,18302.10,2407.80
Vardhman Textile,/company/VTL/consolidated/,VTL,13.19,,,,,,,18174.74,627.85
Sansera Enginee.,/company/SANSERA/consolidated/,SANSERA,26.53,,,,,,,18164.81,2914.20
Black Box,/company/BBOX/consolidated/,BBOX,32.47,,,,,,,18090.26,1018.60
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,20.84,,,,,,,18087.24,2580.50
Castrol India,/company/CASTROLIND/,CASTROLIND,11.90,,,,,,,18069.29,182.68
Allied Blenders,/company/ABDL/consolidated/,ABDL,33.48,,,,,,,18025.92,644.45
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,16.87,,,,,,,17667.59,840.80
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.69,,,,,,,17508.67,216.50
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.89,,,,,,,17502.48,247.55
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,23.84,,,,,,,17496.35,37.57
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,14.98,,,,,,,17365.18,127.37
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.44,,,,,,,17332.61,157.40
Pine Labs,/company/PINELABS/consolidated/,PINELABS,19.21,,,,,,,17289.60,150.57
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.19,,,,,,,17238.04,1082.30
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.32,,,,,,,17097.86,450.70
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.09,,,,,,,17058.42,390.80
Pun. & Sind Bank,/company/PSB/,PSB,17.43,,,,,,,17043.60,24.02
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,30.32,,,,,,,17028.91,5478.70
Central Mine Pla,/company/CMPDI/,CMPDI,18.17,,,,,,,17024.62,238.44
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.61,,,,,,,16941.65,1137.70
Bikaji Foods,/company/BIKAJI/consolidated/,BIKAJI,36.53,,,,,,,16894.62,673.80
LMW,/company/LMW/consolidated/,LMW,49.40,,,,,,,16835.34,15759.00
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,12.36,,,,,,,16600.03,678.60
N S D L,/company/544467/consolidated/,544467,28.71,,,,,,,16577.00,828.85
Nava,/company/NAVA/consolidated/,NAVA,8.74,,,,,,,16534.35,584.25
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,20.43,,,,,,,16497.10,256.20
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,42.47,,,,,,,16411.86,1808.20
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,31.20,,,,,,,16372.80,952.10
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,20.42,,,,,,,16350.64,1241.70
Cohance Life,/company/COHANCE/consolidated/,COHANCE,36.16,,,,,,,16333.70,426.95
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.02,,,,,,,16307.83,108.00
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,48.01,,,,,,,16196.28,1793.80
JBM Auto,/company/JBMA/consolidated/,JBMA,23.48,,,,,,,16171.48,683.80
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,37.18,,,,,,,16098.93,506.00
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,26.95,,,,,,,16098.65,724.60
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.68,,,,,,,16027.75,1027.80
Chalet Hotels,/company/CHALET/consolidated/,CHALET,14.68,,,,,,,16001.90,730.70
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,17.35,,,,,,,15978.27,440.60
International Ge,/company/IGIL/,IGIL,19.78,,,,,,,15849.46,366.75
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,15.86,,,,,,,15841.46,1035.80
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.40,,,,,,,15788.22,654.35
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.51,,,,,,,15559.63,976.75
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,27.81,,,,,,,15532.33,1532.40
Shriram Pistons,/company/SHRIPISTON/consolidated/,SHRIPISTON,16.65,,,,,,,15524.92,3524.40
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,123.06,,,,,,,15513.77,83.96
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,27.62,,,,,,,15503.43,681.70
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.44,,,,,,,15473.30,863.90
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,8.29,,,,,,,15252.27,238.50
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,22.49,,,,,,,15234.14,637.20
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,15.23,,,,,,,15213.68,88.03
Aether Industri.,/company/AETHER/consolidated/,AETHER,40.62,,,,,,,15167.35,1142.90
CCL Products,/company/CCL/consolidated/,CCL,21.83,,,,,,,15079.31,1129.30
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.37,,,,,,,15074.88,823.65
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,36.18,,,,,,,15004.00,673.50
Gabriel India,/company/GABRIEL/,GABRIEL,35.37,,,,,,,14947.59,1040.60
Usha Martin,/company/USHAMART/consolidated/,USHAMART,18.39,,,,,,,14825.69,486.50
BEML Ltd,/company/BEML/consolidated/,BEML,45.86,,,,,,,14789.63,1775.70
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,67.52,,,,,,,14766.68,409.40
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,33.66,,,,,,,14689.76,1352.80
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,19.27,,,,,,,14672.40,1252.70
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.50,,,,,,,14611.52,743.35
BASF India,/company/BASF/,BASF,18.97,,,,,,,14528.83,3356.50
KSB,/company/KSB/consolidated/,KSB,32.99,,,,,,,14528.79,834.80
Fine Organic,/company/FINEORG/consolidated/,FINEORG,21.97,,,,,,,14485.92,4724.70
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,12.79,,,,,,,14467.90,619.50
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,14.62,,,,,,,14443.40,1060.10
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.37,,,,,,,14428.99,3168.40
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,19.59,,,,,,,14353.51,429.80
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,24.73,,,,,,,14287.66,826.70
Sobha,/company/SOBHA/consolidated/,SOBHA,27.43,,,,,,,14253.07,1332.90
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,28.24,,,,,,,14244.94,6131.50
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,28.93,,,,,,,14234.45,1250.30
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,39.23,,,,,,,14177.43,1843.70
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,32.97,,,,,,,14162.94,1353.80
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,45.60,,,,,,,14097.14,12335.00
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,24.23,,,,,,,13939.33,439.75
DOMS Industries,/company/DOMS/consolidated/,DOMS,33.20,,,,,,,13903.70,2291.00
Azad Engineering,/company/AZAD/consolidated/,AZAD,52.31,,,,,,,13885.72,2150.10
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.04,,,,,,,13862.82,1365.00
NMDC Steel,/company/NSLNISP/,NSLNISP,11.01,,,,,,,13844.18,47.24
S C I,/company/SCI/consolidated/,SCI,6.08,,,,,,,13836.59,297.05
PG Electroplast,/company/PGEL/consolidated/,PGEL,31.71,,,,,,,13802.42,483.30
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,21.85,,,,,,,13732.98,1729.40
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,38.17,,,,,,,13708.16,1443.80
Shaily Engineer.,/company/SHAILY/,SHAILY,50.69,,,,,,,13669.79,2972.00
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.17,,,,,,,13605.18,271.70
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,82.22,,,,,,,13604.16,12256.00
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.23,,,,,,,13509.71,1303.20
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,18.82,,,,,,,13490.83,109.42
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.01,,,,,,,13487.27,3334.30
Honasa Consumer,/company/HONASA/consolidated/,HONASA,41.87,,,,,,,13458.92,413.65
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.65,,,,,,,13454.37,3444.30
KEC International,/company/KEC/consolidated/,KEC,10.71,,,,,,,13428.46,504.45
A B Real Estate,/company/ABREL/consolidated/,ABREL,-55.01,,,,,,,13385.61,1198.40
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,17.93,,,,,,,13288.10,138.54
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,38.06,,,,,,,13244.87,1287.20
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.67,,,,,,,13226.86,380.90
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,23.11,,,,,,,13202.38,702.10
Tega Inds.,/company/TEGA/consolidated/,TEGA,35.98,,,,,,,13196.18,1756.50
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.62,,,,,,,13190.01,234.68
Canara HSBC,/company/CANHLIFE/,CANHLIFE,91.00,,,,,,,13174.60,138.68
eClerx Services,/company/ECLERX/consolidated/,ECLERX,11.08,,,,,,,13129.48,1396.00
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.54,,,,,,,13106.90,126.25
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,34.79,,,,,,,13085.25,4145.10
V-Guard Industri,/company/VGUARD/,VGUARD,28.87,,,,,,,13069.60,299.15
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.00,,,,,,,12982.76,729.55
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,13.54,,,,,,,12962.86,494.50
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,8.50,,,,,,,12962.62,439.15
Alivus Life,/company/ALIVUS/,ALIVUS,15.03,,,,,,,12834.86,1045.70
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.67,,,,,,,12729.88,135.35
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,50.82,,,,,,,12727.14,217.65
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.77,,,,,,,12603.51,18.39
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,34.43,,,,,,,12590.98,644.45
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,25.61,,,,,,,12566.54,1331.90
RRPSemiconductor,/company/504346/,504346,-1745.07,,,,,,,12488.85,9166.80
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.22,,,,,,,12327.12,24.19
Indegene,/company/INDGN/consolidated/,INDGN,17.45,,,,,,,12294.96,510.35
Aequs,/company/AEQUS/consolidated/,AEQUS,75.73,,,,,,,12241.66,182.53
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,55.10,,,,,,,12235.83,2770.70
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.94,,,,,,,12213.68,46.66
India Cements,/company/INDIACEM/consolidated/,INDIACEM,27.73,,,,,,,12182.06,393.10
T N Merc. Bank,/company/TMB/,TMB,14.13,,,,,,,12146.35,767.05
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,17.75,,,,,,,12127.26,2016.40
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,19.66,,,,,,,12080.04,1038.70
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,20.16,,,,,,,12046.91,536.85
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,35.91,,,,,,,12045.62,2909.10
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.45,,,,,,,12002.61,98.34
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.26,,,,,,,11989.78,326.00
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.03,,,,,,,11869.76,923.55
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,24.78,,,,,,,11860.82,274.60
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,24.16,,,,,,,11830.76,1602.90
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,25.03,,,,,,,11800.35,2386.90
Jupiter Wagons,/company/JWL/consolidated/,JWL,30.88,,,,,,,11778.33,275.60
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.01,,,,,,,11587.58,1109.30
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,31.29,,,,,,,11563.76,858.65
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.83,,,,,,,11537.85,120.63
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.73,,,,,,,11481.92,862.30
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,15.79,,,,,,,11436.49,252.37
PCBL Chemical,/company/PCBL/consolidated/,PCBL,14.91,,,,,,,11420.25,290.25
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,17.89,,,,,,,11407.37,539.95
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.76,,,,,,,11315.96,216.76
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.29,,,,,,,11292.16,4758.60
Avalon Tech,/company/AVALON/consolidated/,AVALON,56.41,,,,,,,11267.08,1687.00
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,32.70,,,,,,,11262.84,2345.30
Jain Resource,/company/JAINREC/consolidated/,JAINREC,20.97,,,,,,,11260.15,326.30
AAVAS Financiers,/company/AAVAS/,AAVAS,12.63,,,,,,,11145.48,1405.70
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,17.41,,,,,,,11136.97,1634.00
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.46,,,,,,,11091.48,310.55
Action Const.Eq.,/company/ACE/consolidated/,ACE,17.94,,,,,,,11087.24,931.05
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.83,,,,,,,11005.29,26.61
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.20,,,,,,,11003.11,530.70
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.00,,,,,,,10919.70,249.95
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,82.59,,,,,,,10909.25,776.40
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.41,,,,,,,10904.55,378.25
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.02,,,,,,,10867.38,564.95
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.59,,,,,,,10815.45,112.60
Mahanagar Gas,/company/MGL/,MGL,6.95,,,,,,,10815.18,1094.90
BLS Internat.,/company/BLS/consolidated/,BLS,10.98,,,,,,,10791.73,262.10
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,20.49,,,,,,,10788.11,592.20
Indian Energy Ex,/company/IEX/,IEX,16.42,,,,,,,10775.22,120.84
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.50,,,,,,,10749.46,434.90
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.93,,,,,,,10735.49,173.02
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,24.49,,,,,,,10693.44,546.75
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.19,,,,,,,10659.11,342.00
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.34,,,,,,,10652.22,54.76
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.65,,,,,,,10650.60,598.85
Diamond Power,/company/DIACABS/,DIACABS,64.57,,,,,,,10640.07,201.91
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,30.79,,,,,,,10637.66,1296.00
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,29.16,,,,,,,10633.01,4616.90
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.03,,,,,,,10596.96,1518.80
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,8.69,,,,,,,10589.74,285.85
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,17.02,,,,,,,10588.22,881.95
Corona Remedies,/company/CORONA/,CORONA,35.16,,,,,,,10570.30,1728.30
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.88,,,,,,,10492.57,215.85
P & G Health Ltd,/company/PGHL/,PGHL,21.65,,,,,,,10436.03,6287.00
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,26.62,,,,,,,10432.29,1606.00
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.75,,,,,,,10427.07,275.70
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-85.94,,,,,,,10420.00,1977.90
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.17,,,,,,,10405.22,109.93
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.26,,,,,,,10403.50,743.05
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,42.15,,,,,,,10365.27,70.94
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.22,,,,,,,10301.00,452.80
MMTC,/company/MMTC/consolidated/,MMTC,49.29,,,,,,,10209.00,68.06
HEG,/company/HEG/consolidated/,HEG,16.34,,,,,,,10156.41,526.30
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,18.31,,,,,,,10059.88,66.93
SBFC Finance,/company/SBFC/,SBFC,14.25,,,,,,,10031.09,90.59
Waaree Renewab.,/company/WAAREERTL/consolidated/,WAAREERTL,14.73,,,,,,,9956.15,954.15
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,40.85,,,,,,,9948.72,546.40
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.34,,,,,,,9929.59,623.40
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.65,,,,,,,9922.48,316.55
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.57,,,,,,,9908.97,308.75
Rites,/company/RITES/consolidated/,RITES,10.28,,,,,,,9903.32,206.06
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.33,,,,,,,9898.89,407.40
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,13.33,,,,,,,9863.14,689.55
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.14,,,,,,,9833.33,9719.50
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,15.73,,,,,,,9832.17,1577.80
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,12.73,,,,,,,9804.07,622.90
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,10.71,,,,,,,9768.50,769.95
Cyient,/company/CYIENT/consolidated/,CYIENT,8.13,,,,,,,9757.69,877.95
IDream Film,/company/504375/consolidated/,504375,-3518.65,,,,,,,9739.92,360.00
Strides Pharma,/company/STAR/consolidated/,STAR,10.47,,,,,,,9728.83,1055.50
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.47,,,,,,,9699.25,318.80
NCC,/company/NCC/consolidated/,NCC,5.95,,,,,,,9523.80,151.69
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,19.92,,,,,,,9518.56,310.15
T R I L,/company/TARIL/consolidated/,TARIL,22.01,,,,,,,9458.23,315.10
Quality Power El,/company/QPOWER/consolidated/,QPOWER,39.15,,,,,,,9456.70,1221.10
Health.Global,/company/HCG/consolidated/,HCG,21.55,,,,,,,9413.50,630.50
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.99,,,,,,,9368.57,1831.80
Manorama Indust.,/company/MANORAMA/,MANORAMA,25.34,,,,,,,9340.80,1564.40
