name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Urban Company,/company/URBANCO/consolidated/,URBANCO,-165.97,,,,,,,20102.32,130.35
Sansera Enginee.,/company/SANSERA/,SANSERA,32.31,,,,,,,20086.46,3218.80
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,67.88,,,,,,,20058.75,8023.50
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,35.46,,,,,,,20004.39,6436.00
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.97,,,,,,,19870.98,2614.20
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,20.91,,,,,,,19744.37,1239.50
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.08,,,,,,,19656.94,498.80
Aether Industri.,/company/AETHER/consolidated/,AETHER,52.09,,,,,,,19579.15,1475.30
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,36.76,,,,,,,19558.49,615.25
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.81,,,,,,,19544.55,41.75
IFCI,/company/IFCI/consolidated/,IFCI,15.30,,,,,,,19444.87,72.17
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.09,,,,,,,19207.89,1345.40
Gabriel India,/company/GABRIEL/,GABRIEL,45.52,,,,,,,19199.45,1336.60
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,16.17,,,,,,,19077.57,139.93
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.26,,,,,,,19028.93,4234.10
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.51,,,,,,,19005.17,163.62
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,63.77,,,,,,,18953.24,1653.20
Chalet Hotels,/company/CHALET/consolidated/,CHALET,17.03,,,,,,,18890.43,862.60
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.36,,,,,,,18833.81,266.38
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,42.46,,,,,,,18658.54,586.45
Cams Services,/company/CAMS/consolidated/,CAMS,25.84,,,,,,,18642.66,751.10
eClerx Services,/company/ECLERX/consolidated/,ECLERX,15.85,,,,,,,18620.16,1979.80
MTAR Technologie,/company/MTARTECH/,MTARTECH,97.32,,,,,,,18597.25,6046.00
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-25.90,,,,,,,18592.32,40.17
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,21.07,,,,,,,18491.70,581.50
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.50,,,,,,,18481.99,566.65
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,25.81,,,,,,,18434.60,581.70
Vardhman Textile,/company/VTL/consolidated/,VTL,13.36,,,,,,,18426.58,636.55
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.71,,,,,,,18368.34,4169.90
Castrol India,/company/CASTROLIND/,CASTROLIND,12.02,,,,,,,18244.36,184.45
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.38,,,,,,,18201.63,454.30
Central Mine Pla,/company/CMPDI/,CMPDI,19.54,,,,,,,18200.57,254.91
Atul,/company/ATUL/consolidated/,ATUL,14.65,,,,,,,18105.21,6149.50
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,20.86,,,,,,,18103.36,2582.80
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,43.27,,,,,,,18018.16,808.80
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,46.50,,,,,,,17972.99,1980.20
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.89,,,,,,,17970.40,473.70
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,19.01,,,,,,,17916.89,493.95
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.80,,,,,,,17878.30,1200.60
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.87,,,,,,,17872.49,409.45
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.40,,,,,,,17793.71,698.45
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,31.48,,,,,,,17773.11,781.50
PG Electroplast,/company/PGEL/consolidated/,PGEL,40.56,,,,,,,17711.55,617.65
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,29.35,,,,,,,17686.08,796.05
Pine Labs,/company/PINELABS/consolidated/,PINELABS,19.98,,,,,,,17673.64,153.17
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,49.68,,,,,,,17617.88,1127.70
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.57,,,,,,,17601.44,499.50
Pun. & Sind Bank,/company/PSB/,PSB,17.18,,,,,,,17575.76,24.77
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.17,,,,,,,17245.53,616.55
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,10.47,,,,,,,17231.55,269.45
LMW,/company/LMW/consolidated/,LMW,57.27,,,,,,,17159.03,16062.00
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.26,,,,,,,17034.06,1293.60
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.45,,,,,,,17033.46,1680.50
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,23.22,,,,,,,17007.36,36.52
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,9.28,,,,,,,16925.88,945.00
Cohance Life,/company/COHANCE/consolidated/,COHANCE,37.40,,,,,,,16905.64,441.90
Syngene Intl.,/company/SYNGENE/,SYNGENE,18.65,,,,,,,16851.17,417.45
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.25,,,,,,,16685.32,110.50
Nava,/company/NAVA/consolidated/,NAVA,8.78,,,,,,,16621.41,586.80
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.31,,,,,,,16607.72,907.40
N S D L,/company/544467/consolidated/,544467,28.74,,,,,,,16595.00,829.75
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,20.46,,,,,,,16516.42,256.50
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,10.06,,,,,,,16464.11,557.75
Godawari Power,/company/GPIL/consolidated/,GPIL,11.63,,,,,,,16447.14,244.35
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,45.47,,,,,,,16338.14,1720.80
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,14.06,,,,,,,16290.02,1022.60
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.59,,,,,,,16277.80,201.28
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,21.89,,,,,,,16218.66,485.65
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.85,,,,,,,16218.42,825.10
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.82,,,,,,,16216.76,678.30
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,32.14,,,,,,,16194.14,6970.50
A B Real Estate,/company/ABREL/consolidated/,ABREL,-59.95,,,,,,,16180.24,1448.60
BASF India,/company/BASF/,BASF,21.31,,,,,,,16115.24,3723.00
Bikaji Foods,/company/BIKAJI/,BIKAJI,35.02,,,,,,,16007.01,638.40
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,47.35,,,,,,,15978.68,1769.70
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.64,,,,,,,15951.34,1022.90
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,126.22,,,,,,,15914.51,86.06
CCL Products,/company/CCL/consolidated/,CCL,22.95,,,,,,,15908.52,1191.40
JBM Auto,/company/JBMA/consolidated/,JBMA,23.09,,,,,,,15853.39,670.35
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,36.40,,,,,,,15842.96,1459.00
IDream Film,/company/504375/consolidated/,504375,-5716.29,,,,,,,15827.37,585.00
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,20.81,,,,,,,15768.47,164.40
KSB,/company/KSB/consolidated/,KSB,35.76,,,,,,,15726.18,903.60
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.32,,,,,,,15724.28,651.70
Sobha,/company/SOBHA/consolidated/,SOBHA,30.29,,,,,,,15633.58,1462.00
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,15.57,,,,,,,15558.52,1017.30
Fine Organic,/company/FINEORG/consolidated/,FINEORG,23.67,,,,,,,15501.68,5056.00
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.61,,,,,,,15404.30,485.90
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,12.10,,,,,,,15366.83,306.85
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.58,,,,,,,15345.37,887.90
Aequs,/company/AEQUS/consolidated/,AEQUS,94.23,,,,,,,15316.66,228.38
Honasa Consumer,/company/HONASA/consolidated/,HONASA,47.39,,,,,,,15223.70,466.95
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.25,,,,,,,15188.94,554.05
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,28.30,,,,,,,15167.96,1493.40
BEML Ltd,/company/BEML/consolidated/,BEML,46.79,,,,,,,15095.30,1812.40
Usha Martin,/company/USHAMART/consolidated/,USHAMART,18.72,,,,,,,15083.19,494.95
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,30.79,,,,,,,15056.24,1595.30
Azad Engineering,/company/AZAD/consolidated/,AZAD,56.59,,,,,,,15045.61,2329.70
International Gemological Instit,/company/IGIL/,IGIL,18.67,,,,,,,14967.85,346.35
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,28.27,,,,,,,14909.38,867.00
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,48.06,,,,,,,14860.57,13003.00
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,24.07,,,,,,,14835.18,1868.20
Vedanta Power,/company/VEDPOWER/,VEDPOWER,19.54,,,,,,,14820.37,37.90
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,19.54,,,,,,,14796.28,1262.20
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,67.59,,,,,,,14782.23,397.80
Black Box,/company/BBOX/consolidated/,BBOX,26.52,,,,,,,14660.81,825.50
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.17,,,,,,,14561.38,140.26
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,12.84,,,,,,,14529.79,622.15
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,38.41,,,,,,,14430.36,4571.20
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,29.29,,,,,,,14430.27,1267.50
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,22.84,,,,,,,14361.40,3676.50
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.51,,,,,,,14359.38,3549.90
Canara HSBC,/company/CANHLIFE/,CANHLIFE,98.47,,,,,,,14225.30,149.74
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.56,,,,,,,14049.43,535.95
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,34.35,,,,,,,14047.86,1342.80
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,14.12,,,,,,,13963.13,1024.85
Vedanta Oil and Gas,/company/VOGL/,VOGL,-158.62,,,,,,,13944.44,35.66
Alivus Life,/company/ALIVUS/,ALIVUS,16.28,,,,,,,13910.06,1133.30
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,26.04,,,,,,,13817.39,3034.10
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.17,,,,,,,13808.93,112.00
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,39.61,,,,,,,13801.54,1341.30
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.83,,,,,,,13748.94,2265.50
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.47,,,,,,,13692.16,1320.80
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.62,,,,,,,13500.99,78.12
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,27.26,,,,,,,13419.85,1818.20
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.10,,,,,,,13364.47,751.00
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.73,,,,,,,13298.05,382.95
Vedanta Iron & Steel,/company/VISL/,VISL,-441483.67,,,,,,,13244.48,33.87
KEC International,/company/KEC/consolidated/,KEC,10.56,,,,,,,13187.55,495.40
S C I,/company/SCI/consolidated/,SCI,5.81,,,,,,,13123.92,281.75
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,24.20,,,,,,,13113.28,300.15
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,52.21,,,,,,,13064.25,223.25
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,36.13,,,,,,,13059.35,1698.30
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,23.27,,,,,,,13048.19,693.90
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,27.68,,,,,,,12991.80,2627.90
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.93,,,,,,,12979.94,1241.80
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,37.59,,,,,,,12963.34,2699.40
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,52.97,,,,,,,12952.41,88.56
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.83,,,,,,,12846.90,25.21
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.20,,,,,,,12795.46,227.66
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,19.56,,,,,,,12770.05,604.45
India Cements,/company/INDIACEM/consolidated/,INDIACEM,25.33,,,,,,,12715.08,410.30
Shaily Engineer.,/company/SHAILY/,SHAILY,47.13,,,,,,,12697.45,2760.60
T N Merc. Bank,/company/TMB/,TMB,14.10,,,,,,,12626.15,797.35
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.36,,,,,,,12624.54,64.88
PCBL Chemical,/company/PCBL/consolidated/,PCBL,16.02,,,,,,,12622.28,320.80
Corona Remedies,/company/CORONA/,CORONA,41.80,,,,,,,12612.43,2062.20
NMDC Steel,/company/NSLNISP/,NSLNISP,10.23,,,,,,,12598.67,42.99
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,34.34,,,,,,,12594.89,644.65
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,9.00,,,,,,,12455.82,348.75
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.26,,,,,,,12427.94,1991.10
Indegene,/company/INDGN/consolidated/,INDGN,17.47,,,,,,,12308.21,510.90
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,63.98,,,,,,,12188.91,10981.00
Tega Inds.,/company/TEGA/consolidated/,TEGA,32.82,,,,,,,12187.22,1622.20
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,95.63,,,,,,,12175.56,562.80
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.22,,,,,,,12163.69,129.33
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,27.61,,,,,,,12130.96,620.25
RRPSemiconductor,/company/504346/,504346,-1693.27,,,,,,,12118.00,8894.60
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.77,,,,,,,12104.00,267.10
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.27,,,,,,,12082.67,940.10
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,19.58,,,,,,,12026.54,1034.10
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,35.72,,,,,,,11980.61,2893.40
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,53.95,,,,,,,11979.55,2712.30
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.97,,,,,,,11890.23,124.25
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,57.20,,,,,,,11872.80,77.90
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.59,,,,,,,11843.44,889.45
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,24.72,,,,,,,11832.75,273.95
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.82,,,,,,,11789.67,518.15
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,20.37,,,,,,,11771.67,739.05
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.04,,,,,,,11758.27,987.40
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-94.76,,,,,,,11746.01,2229.60
AAVAS Financiers,/company/AAVAS/,AAVAS,12.93,,,,,,,11745.69,1481.40
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,17.18,,,,,,,11736.66,268.65
Diamond Power,/company/DIACABS/,DIACABS,69.90,,,,,,,11718.78,222.38
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.69,,,,,,,11690.35,4926.40
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.01,,,,,,,11676.57,44.60
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.76,,,,,,,11623.83,403.20
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.15,,,,,,,11580.31,94.88
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,31.34,,,,,,,11579.92,859.85
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.11,,,,,,,11561.79,16.87
Avalon Tech,/company/AVALON/consolidated/,AVALON,57.65,,,,,,,11518.35,1724.00
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,16.81,,,,,,,11487.94,1910.10
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,86.16,,,,,,,11391.35,809.70
Jain Resource,/company/JAINREC/consolidated/,JAINREC,21.12,,,,,,,11346.42,328.80
HEG,/company/HEG/consolidated/,HEG,18.12,,,,,,,11334.54,587.35
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.91,,,,,,,11305.81,545.30
P & G Health Ltd,/company/PGHL/,PGHL,23.44,,,,,,,11286.75,6799.50
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.26,,,,,,,11286.22,304.65
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,30.18,,,,,,,11258.72,950.70
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.40,,,,,,,11249.53,118.85
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,23.33,,,,,,,11206.52,365.15
Blue Jet Health,/company/BLUEJET/,BLUEJET,30.21,,,,,,,11064.11,584.55
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,31.97,,,,,,,11053.81,1346.70
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.16,,,,,,,11045.82,211.57
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.53,,,,,,,11024.34,299.75
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,28.19,,,,,,,11017.76,1696.00
Relaxo Footwear,/company/RELAXO/,RELAXO,26.56,,,,,,,10952.05,439.95
Indian Energy Ex,/company/IEX/,IEX,16.69,,,,,,,10949.99,122.80
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.93,,,,,,,10943.29,442.20
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.57,,,,,,,10922.20,567.80
Mahanagar Gas,/company/MGL/,MGL,6.99,,,,,,,10869.51,1100.40
Jupiter Wagons,/company/JWL/consolidated/,JWL,28.60,,,,,,,10868.03,254.30
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.55,,,,,,,10653.35,760.00
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.10,,,,,,,10561.72,336.95
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,43.50,,,,,,,10556.75,579.60
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,28.84,,,,,,,10518.55,4567.20
Rites,/company/RITES/consolidated/,RITES,11.13,,,,,,,10481.49,218.09
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,13.74,,,,,,,10465.91,664.95
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,48.29,,,,,,,10447.77,470.40
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,15.31,,,,,,,10426.23,999.20
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.98,,,,,,,10421.13,1493.60
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,18.11,,,,,,,10420.01,464.35
SBFC Finance,/company/SBFC/,SBFC,14.56,,,,,,,10418.65,94.09
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,20.07,,,,,,,10404.44,472.15
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.81,,,,,,,10351.81,568.25
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.74,,,,,,,10332.92,273.15
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,16.67,,,,,,,10315.98,107.40
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.37,,,,,,,10216.77,164.66
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,28.59,,,,,,,10182.40,1553.00
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.50,,,,,,,10107.82,24.44
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,11.34,,,,,,,10071.64,204.03
Manorama Indust.,/company/MANORAMA/,MANORAMA,27.20,,,,,,,10045.93,1591.50
T R I L,/company/TARIL/consolidated/,TARIL,23.19,,,,,,,9980.51,332.50
Strides Pharma,/company/STAR/consolidated/,STAR,10.64,,,,,,,9907.65,1074.90
Varroc Engineer,/company/VARROC/consolidated/,VARROC,12.51,,,,,,,9903.61,648.20
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,29.50,,,,,,,9830.65,557.80
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.02,,,,,,,9812.63,999.25
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9809.10,142.50
Health.Global,/company/HCG/consolidated/,HCG,22.32,,,,,,,9791.98,655.85
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,10.75,,,,,,,9791.97,771.80
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,38.90,,,,,,,9744.64,862.75
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.32,,,,,,,9734.40,310.55
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,39.39,,,,,,,9714.82,596.30
BLS Internat.,/company/BLS/consolidated/,BLS,9.80,,,,,,,9704.73,235.70
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.06,,,,,,,9699.69,399.20
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,15.34,,,,,,,9675.67,1419.60
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.41,,,,,,,9646.01,317.05
