name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.20,,,,,,,22258.89,321.50
CESC,/company/CESC/consolidated/,CESC,8.20,,,,,,,22247.05,167.83
Diamond Power,/company/DIACABS/,DIACABS,99.03,,,,,,,22038.92,368.50
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.90,,,,,,,21938.60,1151.60
Hatsun Agro,/company/HATSUN/,HATSUN,19.95,,,,,,,21847.15,980.80
Capri Global,/company/CGCL/consolidated/,CGCL,12.39,,,,,,,21794.71,226.52
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.45,,,,,,,21788.14,498.20
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,21.63,,,,,,,21724.00,538.25
MTAR Technologie,/company/MTARTECH/,MTARTECH,85.33,,,,,,,21703.97,7056.00
Aether Industri.,/company/AETHER/consolidated/,AETHER,53.48,,,,,,,21569.68,1625.10
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,18.08,,,,,,,21436.44,907.20
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.41,,,,,,,21396.25,159.19
Granules India,/company/GRANULES/consolidated/,GRANULES,17.01,,,,,,,21270.89,858.40
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.02,,,,,,,21238.02,151.70
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,17.85,,,,,,,20995.74,269.60
IFCI,/company/IFCI/consolidated/,IFCI,16.71,,,,,,,20730.05,76.94
City Union Bank,/company/CUB/,CUB,16.46,,,,,,,20671.78,208.64
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,11.98,,,,,,,20343.15,178.75
LMW,/company/LMW/consolidated/,LMW,51.29,,,,,,,20213.30,18921.00
Atul,/company/ATUL/consolidated/,ATUL,14.16,,,,,,,19811.36,6729.00
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.40,,,,,,,19792.66,42.28
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.77,,,,,,,19788.94,4492.40
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,36.90,,,,,,,19721.38,2089.60
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,19.24,,,,,,,19696.31,1253.40
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.21,,,,,,,19684.60,1321.90
Dhoot Transmission,/company/DHOOTTRANS/consolidated/,DHOOTTRANS,25.69,,,,,,,19482.41,
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,74.29,,,,,,,19382.50,7753.00
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,17.70,,,,,,,19373.23,534.10
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,25.95,,,,,,,19315.60,609.50
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.59,,,,,,,19299.87,591.55
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.62,,,,,,,19097.34,484.60
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,17.05,,,,,,,19069.24,1246.85
Pine Labs,/company/PINELABS/consolidated/,PINELABS,20.93,,,,,,,19022.50,164.86
Cams Services,/company/CAMS/,CAMS,26.47,,,,,,,18926.48,762.25
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,11.43,,,,,,,18890.23,1496.40
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.92,,,,,,,18884.72,267.10
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,19.77,,,,,,,18854.70,2480.50
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,36.49,,,,,,,18832.10,592.40
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.43,,,,,,,18826.54,1358.50
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,16.25,,,,,,,18807.68,678.50
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,33.70,,,,,,,18805.62,826.90
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.43,,,,,,,18782.81,300.35
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.80,,,,,,,18716.73,531.15
Castrol India,/company/CASTROLIND/,CASTROLIND,11.20,,,,,,,18478.78,186.82
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.55,,,,,,,18469.44,580.80
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,2.84,,,,,,,18338.44,1284.50
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,15.92,,,,,,,18182.67,4045.80
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,31.75,,,,,,,18105.18,1786.20
Chalet Hotels,/company/CHALET/consolidated/,CHALET,18.26,,,,,,,18069.21,825.10
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.24,,,,,,,17972.93,1364.90
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-25.46,,,,,,,17925.83,38.73
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,40.44,,,,,,,17919.03,804.35
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,54.69,,,,,,,17879.80,1559.20
eClerx Services,/company/ECLERX/consolidated/,ECLERX,14.56,,,,,,,17841.42,1897.00
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.19,,,,,,,17736.88,442.70
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,35.49,,,,,,,17735.64,1633.30
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,14.82,,,,,,,17726.47,130.02
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,22.21,,,,,,,17724.74,143.76
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.14,,,,,,,17700.76,152.39
BASF India,/company/BASF/,BASF,16.72,,,,,,,17651.45,4077.90
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,45.85,,,,,,,17635.35,1943.00
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.47,,,,,,,17604.05,403.30
Azad Engineering,/company/AZAD/consolidated/,AZAD,63.50,,,,,,,17552.03,2717.80
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.87,,,,,,,17515.81,116.00
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.59,,,,,,,17313.28,945.95
Horizon Industrial,/company/id/1286111/consolidated/,id,36.66,,,,,,,17297.16,
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.47,,,,,,,17214.91,720.05
PG Electroplast,/company/PGEL/consolidated/,PGEL,37.99,,,,,,,17214.90,601.00
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.99,,,,,,,17121.18,155.48
Vardhman Textile,/company/VTL/consolidated/,VTL,11.29,,,,,,,17096.44,590.60
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.76,,,,,,,17085.48,670.65
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,10.40,,,,,,,17081.26,267.10
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,22.66,,,,,,,17033.52,510.05
Alivus Life,/company/ALIVUS/,ALIVUS,18.76,,,,,,,17024.72,1386.70
Central Mine Pla,/company/CMPDI/,CMPDI,18.07,,,,,,,16939.65,237.25
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,27.32,,,,,,,16868.21,5427.00
Cohance Life,/company/COHANCE/consolidated/,COHANCE,49.38,,,,,,,16859.15,440.65
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,12.95,,,,,,,16832.43,614.00
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,25.34,,,,,,,16808.50,756.55
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,54.42,,,,,,,16768.72,1857.20
Allied Blenders,/company/ABDL/consolidated/,ABDL,31.19,,,,,,,16767.23,599.45
Aequs,/company/AEQUS/consolidated/,AEQUS,114.43,,,,,,,16742.50,249.64
Pun. & Sind Bank,/company/PSB/,PSB,17.10,,,,,,,16738.49,23.59
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,14.49,,,,,,,16559.75,204.75
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,46.82,,,,,,,16513.79,1739.30
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,19.89,,,,,,,16485.64,2352.00
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,28.73,,,,,,,16468.28,7088.50
Honasa Consumer,/company/HONASA/consolidated/,HONASA,42.63,,,,,,,16392.50,502.80
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.25,,,,,,,16339.31,831.25
N S D L,/company/544467/consolidated/,544467,27.37,,,,,,,16248.00,812.40
IDream Film,/company/504375/consolidated/,504375,-22265.03,,,,,,,16246.72,600.50
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.75,,,,,,,16245.80,940.00
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,10.00,,,,,,,16241.28,550.20
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,32.05,,,,,,,16235.74,510.30
Nava,/company/NAVA/consolidated/,NAVA,8.78,,,,,,,16220.60,572.65
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.96,,,,,,,16205.30,401.45
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,11.39,,,,,,,16176.31,903.15
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,32.75,,,,,,,16076.83,822.00
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.16,,,,,,,16057.38,506.50
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,19.41,,,,,,,15988.41,248.30
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.42,,,,,,,15979.41,1024.70
Godawari Power,/company/GPIL/consolidated/,GPIL,11.01,,,,,,,15846.73,235.43
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.77,,,,,,,15770.88,5143.80
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,18.59,,,,,,,15735.86,164.06
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,34.98,,,,,,,15689.43,33.69
A B Real Estate,/company/ABREL/consolidated/,ABREL,-60.39,,,,,,,15669.79,1402.90
BEML Ltd,/company/BEML/consolidated/,BEML,42.62,,,,,,,15611.69,1874.40
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.96,,,,,,,15556.64,571.85
Shaily Engineer.,/company/SHAILY/,SHAILY,52.70,,,,,,,15477.40,3365.00
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.94,,,,,,,15468.50,407.75
Bikaji Foods,/company/BIKAJI/,BIKAJI,33.39,,,,,,,15377.66,613.30
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.01,,,,,,,15349.35,147.85
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,63.32,,,,,,,15296.86,82.72
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,53.36,,,,,,,15234.28,13330.00
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,33.39,,,,,,,15182.95,1451.30
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.48,,,,,,,15182.89,1474.10
CCL Products,/company/CCL/consolidated/,CCL,20.91,,,,,,,15134.05,1133.40
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,23.99,,,,,,,15131.37,1905.50
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.70,,,,,,,15090.35,333.00
International Gemological Instit,/company/IGIL/consolidated/,IGIL,16.74,,,,,,,14948.40,345.90
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.78,,,,,,,14921.23,3688.80
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.21,,,,,,,14869.88,487.95
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.67,,,,,,,14847.01,1461.80
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,44.93,,,,,,,14742.04,251.33
JBM Auto,/company/JBMA/consolidated/,JBMA,21.02,,,,,,,14732.41,622.95
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,16.87,,,,,,,14666.28,1248.50
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,62.91,,,,,,,14624.30,393.55
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.21,,,,,,,14577.68,419.80
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,37.10,,,,,,,14548.74,4608.70
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,14523.18,37.14
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.47,,,,,,,14424.44,3167.40
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,14417.60,36.87
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,24.95,,,,,,,14347.91,834.35
Juniper Green,/company/JNPR/consolidated/,JNPR,36.64,,,,,,,14302.34,251.36
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,14288.56,36.54
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,23.05,,,,,,,14276.20,326.75
Sobha,/company/SOBHA/consolidated/,SOBHA,24.58,,,,,,,14202.82,1328.20
Black Box,/company/BBOX/consolidated/,BBOX,23.72,,,,,,,14134.23,795.85
Canara HSBC,/company/CANHLIFE/,CANHLIFE,96.75,,,,,,,14127.45,148.71
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.99,,,,,,,14121.07,72.47
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,34.09,,,,,,,14098.30,721.60
Tilaknagar Inds.,/company/TI/consolidated/,TI,30.80,,,,,,,14075.08,568.75
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,19.41,,,,,,,14043.76,582.05
KSB,/company/KSB/consolidated/,KSB,33.11,,,,,,,13944.89,801.25
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,62.71,,,,,,,13926.52,3152.90
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.30,,,,,,,13873.57,1338.30
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,47.81,,,,,,,13816.92,93.53
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,19.29,,,,,,,13806.71,2025.70
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.35,,,,,,,13795.13,775.20
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,12.49,,,,,,,13792.19,865.80
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,25.89,,,,,,,13768.81,1209.40
E2E Networks,/company/E2E/,E2E,51.12,,,,,,,13706.04,666.75
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,11.54,,,,,,,13695.85,243.68
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,17.21,,,,,,,13662.14,726.55
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-1002.14,,,,,,,13659.30,355.90
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,11.39,,,,,,,13614.31,582.95
S C I,/company/SCI/consolidated/,SCI,5.38,,,,,,,13613.01,292.25
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.04,,,,,,,13602.42,3482.20
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,36.94,,,,,,,13572.70,2797.80
HEG,/company/HEG/consolidated/,HEG,20.38,,,,,,,13527.72,701.00
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,36.67,,,,,,,13486.57,3257.10
T N Merc. Bank,/company/TMB/,TMB,14.36,,,,,,,13450.37,849.40
DOMS Industries,/company/DOMS/consolidated/,DOMS,33.44,,,,,,,13447.93,2215.90
Indegene,/company/INDGN/consolidated/,INDGN,18.35,,,,,,,13389.90,555.80
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,21.90,,,,,,,13345.78,732.60
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,28.72,,,,,,,13272.61,2684.70
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,25.59,,,,,,,13243.45,1794.30
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,20.49,,,,,,,13213.52,624.85
JSW Holdings,/company/JSWHL/,JSWHL,78.37,,,,,,,13180.14,11874.00
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,80.28,,,,,,,13168.55,608.70
Corona Remedies,/company/CORONA/,CORONA,40.15,,,,,,,13070.52,2137.10
NMDC Steel,/company/NSLNISP/,NSLNISP,10.41,,,,,,,13041.20,44.50
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,20.67,,,,,,,13008.03,423.85
Avalon Tech,/company/AVALON/consolidated/,AVALON,56.63,,,,,,,12966.83,1940.80
Varroc Engineer,/company/VARROC/consolidated/,VARROC,15.56,,,,,,,12954.76,847.90
Action Const.Eq.,/company/ACE/consolidated/,ACE,20.01,,,,,,,12927.67,1085.60
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,33.16,,,,,,,12924.78,1680.80
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,28.86,,,,,,,12911.14,845.25
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,18.06,,,,,,,12847.47,528.75
Tega Inds.,/company/TEGA/consolidated/,TEGA,34.59,,,,,,,12800.26,1703.80
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-103.72,,,,,,,12754.35,2421.00
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.00,,,,,,,12731.93,73.67
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,22.65,,,,,,,12709.78,644.70
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.31,,,,,,,12545.48,250.50
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,54.24,,,,,,,12537.21,660.10
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,47.83,,,,,,,12487.04,1105.55
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.23,,,,,,,12403.56,24.34
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,13.96,,,,,,,12298.40,1176.50
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.32,,,,,,,12199.59,5141.00
PCBL Chemical,/company/PCBL/consolidated/,PCBL,14.60,,,,,,,12189.47,309.80
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,24.27,,,,,,,12152.37,281.35
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.42,,,,,,,12098.84,126.43
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,22.53,,,,,,,11977.95,773.40
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.05,,,,,,,11975.58,45.74
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.66,,,,,,,11918.16,17.39
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,18.35,,,,,,,11888.03,1904.60
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.68,,,,,,,11841.51,331.55
RRPSemiconductor,/company/504346/,504346,-1663.94,,,,,,,11758.19,8630.50
Lalithaa Jewel,/company/id/1286105/,id,,,,,,,,11749.54,
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.60,,,,,,,11738.22,736.95
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.25,,,,,,,11736.70,124.79
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.07,,,,,,,11736.20,861.40
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.64,,,,,,,11714.02,309.65
KEC International,/company/KEC/consolidated/,KEC,10.00,,,,,,,11710.14,439.90
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,13.11,,,,,,,11671.97,908.05
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,31.25,,,,,,,11657.90,76.49
India Cements,/company/INDIACEM/consolidated/,INDIACEM,23.37,,,,,,,11630.44,375.30
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.74,,,,,,,11545.79,121.98
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.40,,,,,,,11528.68,1174.00
BLS Internat.,/company/BLS/consolidated/,BLS,11.15,,,,,,,11451.34,278.12
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,14.16,,,,,,,11436.25,726.60
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,21.07,,,,,,,11430.31,2474.60
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,138.14,,,,,,,11385.02,809.25
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,25.78,,,,,,,11312.99,545.50
Techno Elec.Engg,/company/TECHNOE/,TECHNOE,17.45,,,,,,,11262.45,968.40
Mahanagar Gas,/company/MGL/,MGL,8.05,,,,,,,11247.83,1138.70
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,15.14,,,,,,,11246.24,255.65
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.16,,,,,,,11196.10,831.35
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.89,,,,,,,11168.40,490.80
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.65,,,,,,,11166.50,580.50
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,23.74,,,,,,,11166.32,942.60
Indian Energy Ex,/company/IEX/,IEX,16.49,,,,,,,11123.87,124.75
Paras Defence,/company/PARAS/consolidated/,PARAS,75.42,,,,,,,11100.90,1377.50
AAVAS Financiers,/company/AAVAS/,AAVAS,12.20,,,,,,,11079.99,1397.40
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,8.10,,,,,,,11073.20,384.10
Blue Jet Health,/company/BLUEJET/,BLUEJET,31.59,,,,,,,11063.16,584.50
Manorama Indust.,/company/MANORAMA/,MANORAMA,26.72,,,,,,,10964.99,1737.10
Jupiter Wagons,/company/JWL/consolidated/,JWL,28.93,,,,,,,10962.05,256.50
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.36,,,,,,,10929.33,820.80
Milky Mist Dairy,/company/id/1286094/consolidated/,id,28.93,,,,,,,10902.60,
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,9.36,,,,,,,10834.57,88.77
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,29.84,,,,,,,10809.21,1316.90
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,15.15,,,,,,,10765.02,1789.90
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,23.23,,,,,,,10759.72,206.09
Health.Global,/company/HCG/consolidated/,HCG,23.15,,,,,,,10664.66,714.30
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,41.74,,,,,,,10645.08,653.40
Rites,/company/RITES/consolidated/,RITES,11.19,,,,,,,10624.23,221.06
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,6.88,,,,,,,10552.32,335.20
SBFC Finance,/company/SBFC/,SBFC,13.80,,,,,,,10414.22,94.05
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,41.10,,,,,,,10403.50,571.15
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,28.31,,,,,,,10351.24,315.75
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.39,,,,,,,10259.77,10141.00
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.87,,,,,,,10243.91,1468.20
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,26.23,,,,,,,10236.88,4444.90
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.83,,,,,,,10166.84,527.30
Jain Resource,/company/JAINREC/consolidated/,JAINREC,18.40,,,,,,,10124.82,293.40
Molbio Diagnosti,/company/MOLBIO/consolidated/,MOLBIO,30.75,,,,,,,10039.41,
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,145.88,,,,,,,9965.58,1045.65
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,33.06,,,,,,,9932.71,624.05
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,24.59,,,,,,,9904.94,1524.70
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.93,,,,,,,9886.05,268.80
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.88,,,,,,,9882.05,778.90
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,10.79,,,,,,,9880.47,159.24
Relaxo Footwear,/company/RELAXO/,RELAXO,23.39,,,,,,,9864.19,396.25
P & G Health Ltd,/company/PGHL/,PGHL,20.02,,,,,,,9846.75,5932.00
