name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.39,,,,,,,20285.79,1420.90
Hatsun Agro,/company/HATSUN/,HATSUN,18.40,,,,,,,20118.62,903.20
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,16.30,,,,,,,19931.74,256.69
Aether Industri.,/company/AETHER/consolidated/,AETHER,52.97,,,,,,,19917.57,1500.80
Sagility,/company/SAGILITY/consolidated/,SAGILITY,11.01,,,,,,,19909.69,42.53
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.61,,,,,,,19833.36,1431.20
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,18.82,,,,,,,19768.88,940.80
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.10,,,,,,,19692.41,499.70
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.70,,,,,,,19638.38,2583.60
Cams Services,/company/CAMS/consolidated/,CAMS,27.22,,,,,,,19620.58,790.50
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,20.54,,,,,,,19401.89,1218.00
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.60,,,,,,,19335.05,166.46
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,36.20,,,,,,,19267.61,606.10
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,13.66,,,,,,,19266.42,1526.20
Central Mine Pla,/company/CMPDI/,CMPDI,20.54,,,,,,,19063.80,267.00
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,21.74,,,,,,,18881.38,2693.80
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,42.51,,,,,,,18849.43,592.45
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,16.02,,,,,,,18844.43,138.22
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,21.37,,,,,,,18754.05,589.75
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.66,,,,,,,18741.29,574.60
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-26.04,,,,,,,18703.40,40.41
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,62.83,,,,,,,18651.73,1626.90
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,44.64,,,,,,,18601.84,835.00
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,17.78,,,,,,,18560.63,4129.90
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.80,,,,,,,18455.11,4189.60
Vardhman Textile,/company/VTL/consolidated/,VTL,13.35,,,,,,,18415.00,636.15
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,17.37,,,,,,,18394.11,421.40
Chalet Hotels,/company/CHALET/consolidated/,CHALET,16.62,,,,,,,18390.03,839.75
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.66,,,,,,,18369.47,721.05
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.44,,,,,,,18362.22,259.71
Atul,/company/ATUL/consolidated/,ATUL,14.86,,,,,,,18359.88,6236.00
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,25.57,,,,,,,18265.05,576.35
Castrol India,/company/CASTROLIND/,CASTROLIND,11.98,,,,,,,18184.03,183.84
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.37,,,,,,,18179.60,453.75
Allied Blenders,/company/ABDL/consolidated/,ABDL,33.76,,,,,,,18146.20,648.75
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,32.07,,,,,,,18115.39,796.55
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,50.68,,,,,,,17969.39,1150.20
Gabriel India,/company/GABRIEL/,GABRIEL,42.58,,,,,,,17966.98,1250.80
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,46.45,,,,,,,17953.02,1978.00
Pun. & Sind Bank,/company/PSB/,PSB,17.22,,,,,,,17731.87,24.99
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.59,,,,,,,17652.54,500.95
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,9.31,,,,,,,17637.64,275.80
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,9.68,,,,,,,17626.20,984.10
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.66,,,,,,,17613.80,464.30
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.74,,,,,,,17581.97,1180.70
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,18.70,,,,,,,17559.60,484.10
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,29.15,,,,,,,17551.67,790.00
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,23.84,,,,,,,17491.69,37.56
Cohance Life,/company/COHANCE/consolidated/,COHANCE,38.23,,,,,,,17288.21,451.90
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.54,,,,,,,17255.28,1310.40
LMW,/company/LMW/consolidated/,LMW,57.54,,,,,,,17235.95,16134.00
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,47.66,,,,,,,17125.23,1803.70
Godawari Power,/company/GPIL/consolidated/,GPIL,12.13,,,,,,,17120.23,254.35
N S D L,/company/544467/consolidated/,544467,29.49,,,,,,,17013.00,850.65
Nava,/company/NAVA/consolidated/,NAVA,8.98,,,,,,,16988.22,599.75
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,50.38,,,,,,,16978.20,1880.40
Syngene Intl.,/company/SYNGENE/,SYNGENE,18.79,,,,,,,16968.23,420.35
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.23,,,,,,,16909.80,1668.30
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,20.87,,,,,,,16851.25,261.70
Pine Labs,/company/PINELABS/consolidated/,PINELABS,18.14,,,,,,,16762.10,145.27
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,22.52,,,,,,,16731.29,501.00
PG Electroplast,/company/PGEL/consolidated/,PGEL,38.32,,,,,,,16722.24,583.15
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,24.49,,,,,,,16709.26,698.90
Aequs,/company/AEQUS/consolidated/,AEQUS,102.46,,,,,,,16684.82,248.78
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,15.08,,,,,,,16460.20,837.40
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.07,,,,,,,16458.83,109.00
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.93,,,,,,,16450.35,1054.90
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.69,,,,,,,16387.79,202.64
Black Box,/company/BBOX/consolidated/,BBOX,29.51,,,,,,,16381.75,922.40
KSB,/company/KSB/consolidated/,KSB,37.24,,,,,,,16364.04,940.25
Vedanta Power,/company/VEDPOWER/,VEDPOWER,20.95,,,,,,,16357.15,41.83
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,37.59,,,,,,,16341.38,1504.90
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.11,,,,,,,16290.17,890.05
CCL Products,/company/CCL/consolidated/,CCL,23.36,,,,,,,16210.29,1214.00
IDream Film,/company/504375/consolidated/,504375,-5853.03,,,,,,,16206.14,599.00
JBM Auto,/company/JBMA/consolidated/,JBMA,23.51,,,,,,,16192.76,684.70
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,32.13,,,,,,,16188.33,6968.00
A B Real Estate,/company/ABREL/consolidated/,ABREL,-59.90,,,,,,,16162.36,1447.00
Sobha,/company/SOBHA/consolidated/,SOBHA,31.34,,,,,,,16160.75,1511.30
Bikaji Foods,/company/BIKAJI/,BIKAJI,35.29,,,,,,,16129.87,643.30
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.92,,,,,,,16129.07,546.40
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,16.15,,,,,,,16127.45,1054.50
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.81,,,,,,,16107.92,667.60
Azad Engineering,/company/AZAD/consolidated/,AZAD,60.16,,,,,,,16013.04,2479.50
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,126.88,,,,,,,15997.72,86.51
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,21.00,,,,,,,15938.24,166.17
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,20.25,,,,,,,15702.44,1339.60
CEAT,/company/CEATLTD/consolidated/,CEATLTD,9.04,,,,,,,15640.43,3866.60
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.99,,,,,,,15573.50,901.10
Usha Martin,/company/USHAMART/consolidated/,USHAMART,19.30,,,,,,,15544.88,510.10
BEML Ltd,/company/BEML/consolidated/,BEML,48.06,,,,,,,15513.41,1862.60
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.41,,,,,,,15400.03,561.75
Honasa Consumer,/company/HONASA/consolidated/,HONASA,47.91,,,,,,,15391.60,472.10
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.36,,,,,,,15359.71,964.20
BASF India,/company/BASF/,BASF,20.09,,,,,,,15339.57,3543.80
Fine Organic,/company/FINEORG/consolidated/,FINEORG,23.38,,,,,,,15328.46,4999.50
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.39,,,,,,,15266.40,481.55
eClerx Services,/company/ECLERX/consolidated/,ECLERX,12.93,,,,,,,15252.20,1621.70
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,24.75,,,,,,,15250.48,1920.50
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,69.42,,,,,,,15192.85,408.85
Vedanta Oil and Gas,/company/VOGL/,VOGL,-176.45,,,,,,,15148.84,38.74
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,48.56,,,,,,,15016.00,13139.00
International Gemological Instit,/company/IGIL/,IGIL,18.70,,,,,,,14991.62,346.90
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,27.88,,,,,,,14934.36,1470.40
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,30.54,,,,,,,14933.55,1582.30
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.24,,,,,,,14722.30,141.81
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,12.88,,,,,,,14580.00,624.30
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,27.61,,,,,,,14574.90,847.55
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,29.30,,,,,,,14435.97,1268.00
DOMS Industries,/company/DOMS/consolidated/,DOMS,34.43,,,,,,,14420.76,2376.20
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,22.93,,,,,,,14307.89,3662.80
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.99,,,,,,,14293.38,1389.10
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,14.35,,,,,,,14276.97,82.61
Alivus Life,/company/ALIVUS/,ALIVUS,16.67,,,,,,,14239.00,1160.10
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.49,,,,,,,14212.50,283.80
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,37.39,,,,,,,14054.07,4452.00
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,29.91,,,,,,,13992.92,2830.40
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.24,,,,,,,13866.87,112.47
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,22.75,,,,,,,13850.24,2221.20
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.64,,,,,,,13819.67,1333.10
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.34,,,,,,,13806.95,526.70
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,24.63,,,,,,,13793.77,733.55
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,27.79,,,,,,,13688.52,1854.60
Canara HSBC,/company/CANHLIFE/,CANHLIFE,94.61,,,,,,,13682.85,144.03
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,33.38,,,,,,,13649.28,1304.70
Vedanta Iron & Steel,/company/VISL/,VISL,-452042.00,,,,,,,13561.23,34.68
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.90,,,,,,,13511.61,389.10
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.14,,,,,,,13500.61,758.65
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,39.12,,,,,,,13493.99,2809.90
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.92,,,,,,,13468.78,239.64
KEC International,/company/KEC/consolidated/,KEC,10.71,,,,,,,13439.11,504.85
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,25.16,,,,,,,13359.25,2933.50
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,24.46,,,,,,,13351.39,305.60
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,53.39,,,,,,,13349.82,228.13
S C I,/company/SCI/consolidated/,SCI,5.86,,,,,,,13270.64,284.90
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,54.17,,,,,,,13237.86,90.60
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,36.07,,,,,,,13037.05,1695.40
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.98,,,,,,,12989.59,25.49
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,15.27,,,,,,,12907.80,1004.30
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.80,,,,,,,12780.30,1222.70
Shaily Engineer.,/company/SHAILY/,SHAILY,47.24,,,,,,,12728.73,2767.40
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.38,,,,,,,12700.42,65.27
NMDC Steel,/company/NSLNISP/,NSLNISP,10.29,,,,,,,12695.38,43.32
T N Merc. Bank,/company/TMB/,TMB,14.11,,,,,,,12693.45,801.60
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,12.70,,,,,,,12599.31,924.75
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,98.91,,,,,,,12551.99,580.20
Tega Inds.,/company/TEGA/consolidated/,TEGA,33.92,,,,,,,12538.81,1669.00
Corona Remedies,/company/CORONA/,CORONA,41.41,,,,,,,12493.78,2042.80
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,75.46,,,,,,,12485.28,11248.00
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.82,,,,,,,12357.54,286.10
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.37,,,,,,,12354.61,131.36
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,36.83,,,,,,,12352.44,2983.20
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.12,,,,,,,12344.18,272.40
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.93,,,,,,,12270.20,921.50
Indegene,/company/INDGN/consolidated/,INDGN,17.41,,,,,,,12269.66,509.30
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,27.90,,,,,,,12265.91,627.15
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,19.88,,,,,,,12213.78,1050.20
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.61,,,,,,,12179.63,309.55
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,17.75,,,,,,,12136.40,277.80
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,54.60,,,,,,,12124.10,2745.40
RRPSemiconductor,/company/504346/,504346,-1693.27,,,,,,,12118.00,8894.60
AAVAS Financiers,/company/AAVAS/,AAVAS,13.11,,,,,,,12098.52,1525.90
Diamond Power,/company/DIACABS/,DIACABS,71.63,,,,,,,12068.16,229.01
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.91,,,,,,,11993.36,45.81
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,18.59,,,,,,,11976.74,566.90
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,32.77,,,,,,,11968.71,612.60
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,90.24,,,,,,,11942.13,848.85
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.98,,,,,,,11924.68,124.61
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,57.41,,,,,,,11915.47,78.18
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.85,,,,,,,11828.52,410.30
Avalon Tech,/company/AVALON/consolidated/,AVALON,59.10,,,,,,,11812.99,1768.10
India Cements,/company/INDIACEM/consolidated/,INDIACEM,26.92,,,,,,,11791.59,380.50
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.07,,,,,,,11777.33,989.00
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,28.01,,,,,,,11775.42,567.95
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-94.88,,,,,,,11763.92,2233.00
Jain Resource,/company/JAINREC/consolidated/,JAINREC,21.82,,,,,,,11755.35,340.65
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,24.41,,,,,,,11745.13,382.70
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,33.76,,,,,,,11685.01,1423.60
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.67,,,,,,,11671.36,4918.40
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.18,,,,,,,11664.59,17.02
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.21,,,,,,,11662.08,95.55
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,29.66,,,,,,,11587.48,1783.70
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,16.93,,,,,,,11571.54,1924.00
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.31,,,,,,,11564.41,508.25
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,19.93,,,,,,,11504.88,722.30
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,19.90,,,,,,,11456.74,510.55
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.64,,,,,,,11436.14,320.20
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.44,,,,,,,11371.63,120.14
P & G Health Ltd,/company/PGHL/,PGHL,23.58,,,,,,,11352.32,6839.00
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.25,,,,,,,11273.25,304.30
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,30.48,,,,,,,11256.03,835.80
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,30.00,,,,,,,11187.66,944.70
Mahanagar Gas,/company/MGL/,MGL,7.15,,,,,,,11125.34,1126.30
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.24,,,,,,,11081.32,212.25
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.68,,,,,,,11066.64,300.90
Tilaknagar Inds.,/company/TI/consolidated/,TI,29.17,,,,,,,11048.47,446.45
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,14.64,,,,,,,11048.27,701.95
Jupiter Wagons,/company/JWL/consolidated/,JWL,28.87,,,,,,,10974.87,256.80
Rites,/company/RITES/consolidated/,RITES,11.74,,,,,,,10891.44,226.62
Blue Jet Health,/company/BLUEJET/,BLUEJET,29.55,,,,,,,10825.11,624.05
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,11.97,,,,,,,10813.52,562.15
Indian Energy Ex,/company/IEX/,IEX,16.26,,,,,,,10668.21,119.64
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.59,,,,,,,10635.83,758.75
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.03,,,,,,,10614.40,1521.30
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,15.57,,,,,,,10604.66,1016.30
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.14,,,,,,,10604.03,338.30
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,48.80,,,,,,,10558.82,475.40
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,43.44,,,,,,,10544.00,578.90
HEG,/company/HEG/consolidated/,HEG,16.88,,,,,,,10518.24,545.05
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,28.83,,,,,,,10517.39,4566.70
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.69,,,,,,,10513.36,169.44
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.76,,,,,,,10451.93,276.35
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.60,,,,,,,10389.06,25.12
T R I L,/company/TARIL/consolidated/,TARIL,24.02,,,,,,,10348.22,344.75
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.72,,,,,,,10298.07,565.30
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,30.77,,,,,,,10268.61,582.65
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,19.73,,,,,,,10189.59,462.40
SBFC Finance,/company/SBFC/,SBFC,14.36,,,,,,,10182.79,91.96
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,16.03,,,,,,,10162.31,1491.00
Wework India,/company/WEWORK/,WEWORK,9.64,,,,,,,10145.50,732.05
Manorama Indust.,/company/MANORAMA/,MANORAMA,27.39,,,,,,,10119.04,1603.40
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-36.19,,,,,,,10111.51,357.85
Varroc Engineer,/company/VARROC/consolidated/,VARROC,12.75,,,,,,,10106.06,661.45
Paras Defence,/company/PARAS/consolidated/,PARAS,73.37,,,,,,,10098.40,1253.10
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.18,,,,,,,10088.21,795.15
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.72,,,,,,,10049.30,564.65
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.80,,,,,,,10005.54,319.20
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,30.98,,,,,,,10004.19,1956.00
Strides Pharma,/company/STAR/consolidated/,STAR,10.70,,,,,,,9978.62,1082.60
Health.Global,/company/HCG/consolidated/,HCG,22.64,,,,,,,9949.50,666.40
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,16.04,,,,,,,9924.52,826.10
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.41,,,,,,,9883.97,203.33
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.51,,,,,,,9868.86,307.50
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.03,,,,,,,9840.13,1002.05
Relaxo Footwear,/company/RELAXO/,RELAXO,23.88,,,,,,,9825.61,394.70
