name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,32.98,,,,,,,16614.65,7151.50
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,19.08,,,,,,,16534.00,2358.90
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,22.03,,,,,,,16517.56,494.60
Pun. & Sind Bank,/company/PSB/,PSB,17.07,,,,,,,16454.66,23.19
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,10.08,,,,,,,16432.16,256.95
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.99,,,,,,,16424.38,917.00
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,12.61,,,,,,,16404.77,598.40
Godawari Power,/company/GPIL/consolidated/,GPIL,11.54,,,,,,,16315.88,242.40
N S D L,/company/544467/consolidated/,544467,27.47,,,,,,,16310.00,815.50
Cohance Life,/company/COHANCE/consolidated/,COHANCE,36.01,,,,,,,16261.02,425.05
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,26.34,,,,,,,16245.02,5226.50
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.69,,,,,,,16209.50,937.90
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.97,,,,,,,16174.82,547.95
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.50,,,,,,,16122.87,1033.90
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,66.61,,,,,,,16090.18,87.01
Bikaji Foods,/company/BIKAJI/,BIKAJI,35.18,,,,,,,16088.50,641.65
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.41,,,,,,,16081.33,106.50
Pine Labs,/company/PINELABS/consolidated/,PINELABS,15.37,,,,,,,16035.17,138.97
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.24,,,,,,,15910.65,196.74
A B Real Estate,/company/ABREL/consolidated/,ABREL,-58.95,,,,,,,15839.56,1418.10
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,35.25,,,,,,,15819.83,33.97
BASF India,/company/BASF/,BASF,20.78,,,,,,,15729.14,3633.80
Nava,/company/NAVA/consolidated/,NAVA,8.39,,,,,,,15676.75,553.45
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.38,,,,,,,15667.06,797.05
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,17.54,,,,,,,15662.74,1335.60
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,31.88,,,,,,,15597.97,1652.70
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.25,,,,,,,15577.59,385.90
JBM Auto,/company/JBMA/consolidated/,JBMA,22.02,,,,,,,15569.60,658.35
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.96,,,,,,,15500.75,408.60
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,26.73,,,,,,,15492.98,1525.40
CCL Products,/company/CCL/consolidated/,CCL,21.29,,,,,,,15426.48,1155.30
Aequs,/company/AEQUS/consolidated/,AEQUS,105.23,,,,,,,15368.97,229.16
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.99,,,,,,,15295.37,147.33
International Gemological Instit,/company/IGIL/consolidated/,IGIL,17.11,,,,,,,15274.68,353.45
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.21,,,,,,,15153.85,478.00
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.50,,,,,,,15113.67,495.95
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,15.11,,,,,,,15104.29,987.60
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,19.87,,,,,,,14957.02,155.94
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.01,,,,,,,14896.94,935.15
KSB,/company/KSB/consolidated/,KSB,33.84,,,,,,,14896.02,855.90
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,52.07,,,,,,,14867.42,13009.00
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,32.69,,,,,,,14863.87,1420.80
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,23.54,,,,,,,14850.26,1870.10
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.49,,,,,,,14829.13,614.60
Azad Engineering,/company/AZAD/consolidated/,AZAD,55.71,,,,,,,14805.36,2292.50
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.44,,,,,,,14767.38,4816.50
Sobha,/company/SOBHA/consolidated/,SOBHA,25.42,,,,,,,14673.32,1372.20
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,47.46,,,,,,,14664.96,1624.20
Honasa Consumer,/company/HONASA/consolidated/,HONASA,45.61,,,,,,,14656.42,449.55
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,12.89,,,,,,,14587.01,624.60
BEML Ltd,/company/BEML/consolidated/,BEML,45.22,,,,,,,14578.91,1750.40
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,66.28,,,,,,,14488.66,389.90
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.96,,,,,,,14249.52,410.35
Alivus Life,/company/ALIVUS/,ALIVUS,15.70,,,,,,,14237.78,1160.00
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,43.28,,,,,,,14217.42,242.90
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.80,,,,,,,14129.37,3617.10
Shaily Engineer.,/company/SHAILY/,SHAILY,52.19,,,,,,,14080.99,3061.40
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,18.36,,,,,,,14077.71,114.18
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,112.18,,,,,,,14077.18,650.70
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,24.24,,,,,,,13964.43,812.05
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.96,,,,,,,13961.32,71.75
Canara HSBC,/company/CANHLIFE/,CANHLIFE,95.28,,,,,,,13912.75,146.45
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,13897.52,35.54
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.28,,,,,,,13873.98,3429.90
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,39.74,,,,,,,13847.01,1344.40
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,28.04,,,,,,,13750.60,1207.80
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,22.19,,,,,,,13740.98,314.50
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.75,,,,,,,13715.56,2260.00
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,36.53,,,,,,,13686.62,4335.60
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,37.07,,,,,,,13631.08,3292.00
S C I,/company/SCI/consolidated/,SCI,5.98,,,,,,,13575.74,291.45
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,28.91,,,,,,,13545.51,2739.90
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.31,,,,,,,13525.52,760.05
Vinati Organics,/company/VINATIORGA/,VINATIORGA,17.84,,,,,,,13524.22,1304.60
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.62,,,,,,,13504.45,78.14
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,13498.66,34.52
T N Merc. Bank,/company/TMB/,TMB,14.36,,,,,,,13486.79,851.70
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.00,,,,,,,13453.06,513.20
Black Box,/company/BBOX/consolidated/,BBOX,24.36,,,,,,,13417.62,755.50
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,16.88,,,,,,,13410.17,713.15
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,25.21,,,,,,,13383.39,2938.80
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,35.78,,,,,,,13142.88,2719.60
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.59,,,,,,,13080.71,261.20
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-103.32,,,,,,,13031.98,2473.70
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,53.03,,,,,,,12967.03,88.66
Corona Remedies,/company/CORONA/,CORONA,39.44,,,,,,,12836.28,2098.80
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,34.95,,,,,,,12824.45,656.40
Juniper Green,/company/id/1286068/consolidated/,id,34.42,,,,,,,12802.26,
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.73,,,,,,,12745.47,1070.30
HEG,/company/HEG/consolidated/,HEG,19.16,,,,,,,12683.45,657.25
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,26.42,,,,,,,12640.46,292.65
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,12622.73,32.28
NMDC Steel,/company/NSLNISP/,NSLNISP,10.24,,,,,,,12607.47,43.02
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.43,,,,,,,12592.11,24.71
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,10.31,,,,,,,12558.76,339.00
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.02,,,,,,,12534.98,18.29
PCBL Chemical,/company/PCBL/consolidated/,PCBL,14.88,,,,,,,12508.18,317.90
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,11.88,,,,,,,12498.70,222.38
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,65.59,,,,,,,12495.27,11257.00
KEC International,/company/KEC/consolidated/,KEC,9.04,,,,,,,12483.45,468.95
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,27.90,,,,,,,12439.43,816.20
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.04,,,,,,,12429.06,1189.00
Indegene,/company/INDGN/consolidated/,INDGN,16.98,,,,,,,12410.59,515.15
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,19.09,,,,,,,12384.48,586.20
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.11,,,,,,,12341.18,1977.20
India Cements,/company/INDIACEM/consolidated/,INDIACEM,24.64,,,,,,,12333.91,398.00
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.92,,,,,,,12309.39,344.65
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.07,,,,,,,12256.66,899.60
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.36,,,,,,,12245.39,5160.30
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.08,,,,,,,12226.93,46.70
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,58.73,,,,,,,12186.76,79.96
Avalon Tech,/company/AVALON/consolidated/,AVALON,60.42,,,,,,,12078.90,1807.90
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,28.66,,,,,,,12076.05,582.45
Jain Resource,/company/JAINREC/consolidated/,JAINREC,22.26,,,,,,,12015.89,348.20
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,27.23,,,,,,,11954.94,611.25
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,23.15,,,,,,,11930.40,1616.40
RRPSemiconductor,/company/504346/,504346,-1659.60,,,,,,,11876.93,8717.65
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.82,,,,,,,11862.00,651.15
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,53.40,,,,,,,11856.32,2684.40
Blue Jet Health,/company/BLUEJET/,BLUEJET,32.38,,,,,,,11853.39,626.25
Ircon Intl.,/company/IRCON/consolidated/,IRCON,9.98,,,,,,,11849.56,125.99
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,30.35,,,,,,,11834.39,1539.00
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,35.27,,,,,,,11816.03,623.55
Indian Energy Ex,/company/IEX/,IEX,17.49,,,,,,,11791.74,132.24
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.57,,,,,,,11718.31,735.70
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.19,,,,,,,11707.49,258.35
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.89,,,,,,,11690.22,122.16
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,24.28,,,,,,,11677.61,380.50
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,13.04,,,,,,,11607.12,903.10
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.22,,,,,,,11557.58,507.95
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,9.85,,,,,,,11554.68,94.67
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,87.28,,,,,,,11542.59,820.45
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.71,,,,,,,11524.37,399.75
Tilaknagar Inds.,/company/TI/consolidated/,TI,25.87,,,,,,,11511.25,465.15
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,18.55,,,,,,,11400.85,980.30
Tega Inds.,/company/TEGA/consolidated/,TEGA,29.60,,,,,,,11160.22,1485.50
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,30.11,,,,,,,11113.28,825.20
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.22,,,,,,,11102.49,1130.60
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.24,,,,,,,11081.84,212.26
Jupiter Wagons,/company/JWL/consolidated/,JWL,29.12,,,,,,,11077.44,259.20
Mahanagar Gas,/company/MGL/,MGL,7.92,,,,,,,11068.05,1120.50
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.24,,,,,,,11009.26,252.00
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.93,,,,,,,11002.75,114.55
P & G Health Ltd,/company/PGHL/,PGHL,22.76,,,,,,,10963.06,6604.50
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.31,,,,,,,10929.60,115.47
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.36,,,,,,,10926.67,820.60
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,29.23,,,,,,,10879.64,918.40
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,31.45,,,,,,,10869.13,1324.20
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,29.65,,,,,,,10867.57,331.50
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,15.23,,,,,,,10824.56,1799.80
AAVAS Financiers,/company/AAVAS/,AAVAS,12.06,,,,,,,10781.86,1359.80
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.52,,,,,,,10772.06,284.75
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.36,,,,,,,10710.60,556.80
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,16.78,,,,,,,10689.17,1568.30
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,6.95,,,,,,,10634.17,337.80
E2E Networks,/company/E2E/,E2E,39.47,,,,,,,10630.79,517.15
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,27.26,,,,,,,10619.88,4611.20
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,42.68,,,,,,,10513.93,645.35
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.99,,,,,,,10445.55,1497.10
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,20.07,,,,,,,10410.11,528.05
Varroc Engineer,/company/VARROC/consolidated/,VARROC,13.09,,,,,,,10377.25,679.20
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,13.58,,,,,,,10362.03,658.35
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.82,,,,,,,10346.25,212.84
Wework India,/company/WEWORK/,WEWORK,9.12,,,,,,,10304.19,743.50
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,11.59,,,,,,,10295.26,208.56
Rites,/company/RITES/consolidated/,RITES,10.85,,,,,,,10289.25,214.09
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.33,,,,,,,10186.54,802.90
Manorama Indust.,/company/MANORAMA/,MANORAMA,27.41,,,,,,,10127.99,1604.50
Paras Defence,/company/PARAS/consolidated/,PARAS,73.57,,,,,,,10125.80,1256.50
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,13.46,,,,,,,10097.80,719.90
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,26.35,,,,,,,10081.04,522.85
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.29,,,,,,,10075.09,414.65
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.22,,,,,,,10074.68,162.37
Relaxo Footwear,/company/RELAXO/,RELAXO,24.43,,,,,,,10055.87,403.95
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,46.47,,,,,,,10050.20,452.50
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,22.89,,,,,,,10039.22,9923.00
Health.Global,/company/HCG/consolidated/,HCG,22.78,,,,,,,10021.16,671.20
SBFC Finance,/company/SBFC/,SBFC,13.47,,,,,,,10010.05,90.40
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,7.87,,,,,,,9972.48,271.15
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,22.52,,,,,,,9969.23,643.70
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,39.73,,,,,,,9951.34,881.05
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,38.91,,,,,,,9881.64,542.50
BLS Internat.,/company/BLS/consolidated/,BLS,9.96,,,,,,,9857.08,239.40
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9809.10,142.50
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,27.43,,,,,,,9780.34,200.12
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.34,,,,,,,9681.84,23.41
