name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,57.76,,,,,,,18961.27,1653.90
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.18,,,,,,,18954.33,4217.50
Aether Industri.,/company/AETHER/consolidated/,AETHER,50.44,,,,,,,18944.78,1427.50
Sagility,/company/SAGILITY/consolidated/,SAGILITY,9.96,,,,,,,18921.93,40.42
Cams Services,/company/CAMS/consolidated/,CAMS,26.21,,,,,,,18899.55,761.45
IFCI,/company/IFCI/consolidated/,IFCI,14.77,,,,,,,18892.53,70.12
Atul,/company/ATUL/consolidated/,ATUL,13.49,,,,,,,18864.80,6407.50
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,20.69,,,,,,,18752.85,2467.10
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.40,,,,,,,18659.03,160.64
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.67,,,,,,,18324.29,4159.90
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.42,,,,,,,18295.16,577.30
Castrol India,/company/CASTROLIND/,CASTROLIND,12.04,,,,,,,18277.99,184.79
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,47.06,,,,,,,18189.01,2004.00
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,2.96,,,,,,,18089.76,1214.80
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,32.01,,,,,,,18081.27,795.05
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.42,,,,,,,18012.78,132.12
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.80,,,,,,,17928.82,253.58
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,41.00,,,,,,,17914.04,563.05
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.38,,,,,,,17889.09,562.55
MTAR Technologie,/company/MTARTECH/,MTARTECH,93.52,,,,,,,17855.94,5805.00
Chalet Hotels,/company/CHALET/consolidated/,CHALET,16.17,,,,,,,17834.88,814.40
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.81,,,,,,,17804.84,407.90
Vardhman Textile,/company/VTL/consolidated/,VTL,12.94,,,,,,,17791.18,614.60
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,42.66,,,,,,,17758.63,797.15
Central Mine Pla,/company/CMPDI/,CMPDI,19.00,,,,,,,17737.90,248.43
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.62,,,,,,,17698.35,502.25
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,29.22,,,,,,,17600.54,792.20
eClerx Services,/company/ECLERX/consolidated/,ECLERX,14.88,,,,,,,17507.54,1861.50
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.25,,,,,,,17459.98,685.35
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,48.26,,,,,,,17397.60,1113.60
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.23,,,,,,,17363.01,620.75
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,18.51,,,,,,,17331.08,477.80
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.06,,,,,,,17268.11,431.00
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,47.92,,,,,,,17217.33,1813.40
IDream Film,/company/504375/consolidated/,504375,-6204.65,,,,,,,17180.13,635.00
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-24.03,,,,,,,17162.14,37.08
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,12.66,,,,,,,17138.20,525.45
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,21.32,,,,,,,17080.02,1456.90
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.38,,,,,,,17062.82,113.00
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.15,,,,,,,16937.93,1286.30
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.16,,,,,,,16866.22,1664.00
Pun. & Sind Bank,/company/PSB/,PSB,17.11,,,,,,,16866.21,23.77
LMW,/company/LMW/consolidated/,LMW,42.16,,,,,,,16839.61,15763.00
Pine Labs,/company/PINELABS/consolidated/,PINELABS,18.23,,,,,,,16808.25,145.67
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,19.37,,,,,,,16783.53,2394.50
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,9.03,,,,,,,16504.08,921.45
PG Electroplast,/company/PGEL/consolidated/,PGEL,37.63,,,,,,,16415.41,572.45
Syngene Intl.,/company/SYNGENE/,SYNGENE,18.16,,,,,,,16415.21,406.65
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,10.03,,,,,,,16329.84,255.35
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,36.24,,,,,,,16294.84,34.99
N S D L,/company/544467/consolidated/,544467,28.04,,,,,,,16201.00,810.05
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.76,,,,,,,16172.53,676.45
Godawari Power,/company/GPIL/consolidated/,GPIL,11.43,,,,,,,16164.43,240.15
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,19.95,,,,,,,16107.53,250.15
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,31.82,,,,,,,16037.32,6903.00
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,99.17,,,,,,,16021.76,86.64
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.86,,,,,,,15988.07,583.20
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.94,,,,,,,15976.28,872.90
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,51.78,,,,,,,15969.66,1768.70
Cohance Life,/company/COHANCE/consolidated/,COHANCE,35.35,,,,,,,15956.88,417.10
BASF India,/company/BASF/,BASF,21.00,,,,,,,15886.70,3670.20
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,21.44,,,,,,,15852.98,474.70
Bikaji Foods,/company/BIKAJI/,BIKAJI,34.59,,,,,,,15813.94,630.70
CCL Products,/company/CCL/consolidated/,CCL,22.81,,,,,,,15804.36,1183.60
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.80,,,,,,,15798.46,535.20
Azad Engineering,/company/AZAD/consolidated/,AZAD,59.20,,,,,,,15751.49,2439.00
Nava,/company/NAVA/consolidated/,NAVA,8.41,,,,,,,15714.99,554.80
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,10.08,,,,,,,15696.12,413.75
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.67,,,,,,,15684.68,1005.80
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,14.39,,,,,,,15677.87,797.60
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,14.96,,,,,,,15623.55,193.19
Diamond Power,/company/DIACABS/,DIACABS,88.87,,,,,,,15553.55,295.15
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,20.54,,,,,,,15538.27,162.00
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,35.63,,,,,,,15517.19,1429.00
JBM Auto,/company/JBMA/consolidated/,JBMA,22.68,,,,,,,15515.21,656.05
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.37,,,,,,,15378.03,965.35
Aequs,/company/AEQUS/consolidated/,AEQUS,94.57,,,,,,,15373.67,229.23
A B Real Estate,/company/ABREL/consolidated/,ABREL,-57.51,,,,,,,15349.22,1374.20
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,15.29,,,,,,,15277.11,998.90
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,31.17,,,,,,,15246.88,1615.50
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.25,,,,,,,15182.38,478.90
Usha Martin,/company/USHAMART/consolidated/,USHAMART,18.75,,,,,,,15106.05,495.70
KSB,/company/KSB/consolidated/,KSB,34.25,,,,,,,15072.67,866.05
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,25.30,,,,,,,14824.29,857.75
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,27.66,,,,,,,14806.38,1457.80
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.50,,,,,,,14804.17,4828.50
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,67.01,,,,,,,14652.17,394.30
Honasa Consumer,/company/HONASA/consolidated/,HONASA,45.52,,,,,,,14625.45,448.60
International Gemological Instit,/company/IGIL/consolidated/,IGIL,16.36,,,,,,,14613.48,338.15
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,23.66,,,,,,,14580.27,1836.10
Sobha,/company/SOBHA/consolidated/,SOBHA,25.23,,,,,,,14567.46,1362.30
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,46.84,,,,,,,14482.28,12672.00
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,12.76,,,,,,,14427.03,617.75
BEML Ltd,/company/BEML/consolidated/,BEML,44.27,,,,,,,14269.07,1713.20
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,28.91,,,,,,,14226.48,1249.60
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.98,,,,,,,14126.39,136.07
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,22.37,,,,,,,14043.82,3595.20
Canara HSBC,/company/CANHLIFE/,CANHLIFE,95.84,,,,,,,13994.45,147.31
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,24.91,,,,,,,13945.15,741.60
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.31,,,,,,,13879.47,277.15
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,18.79,,,,,,,13845.91,112.30
Black Box,/company/BBOX/consolidated/,BBOX,25.07,,,,,,,13825.21,778.45
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.35,,,,,,,13820.06,527.20
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.91,,,,,,,13760.90,70.72
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,36.69,,,,,,,13745.65,4354.30
Vedanta Power,/company/VEDPOWER/,VEDPOWER,18.50,,,,,,,13690.27,35.01
Shaily Engineer.,/company/SHAILY/,SHAILY,50.65,,,,,,,13659.21,2969.70
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,38.86,,,,,,,13532.87,1313.90
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,23.45,,,,,,,13529.36,786.75
Alivus Life,/company/ALIVUS/,ALIVUS,15.82,,,,,,,13516.07,1101.20
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,28.82,,,,,,,13502.50,2731.20
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.30,,,,,,,13489.04,758.00
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.19,,,,,,,13478.88,2221.00
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.18,,,,,,,13477.57,1300.10
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.08,,,,,,,13464.22,3328.60
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,25.25,,,,,,,13406.61,2943.90
Vedanta Oil and Gas,/company/VOGL/,VOGL,-152.26,,,,,,,13385.26,34.23
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,14.24,,,,,,,13311.88,977.05
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.43,,,,,,,13302.25,76.97
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,104.34,,,,,,,13176.12,609.05
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,35.80,,,,,,,13143.89,672.75
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,26.65,,,,,,,13106.17,1775.70
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,31.94,,,,,,,13061.33,1248.50
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.53,,,,,,,13042.82,375.60
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,52.89,,,,,,,12931.93,88.42
Corona Remedies,/company/CORONA/,CORONA,42.82,,,,,,,12923.13,2113.00
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,19.71,,,,,,,12890.47,610.15
S C I,/company/SCI/consolidated/,SCI,5.69,,,,,,,12814.16,275.10
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.64,,,,,,,12801.04,25.12
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-101.71,,,,,,,12789.65,2427.70
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,37.00,,,,,,,12756.84,2656.40
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.80,,,,,,,12740.65,2041.20
T N Merc. Bank,/company/TMB/,TMB,14.12,,,,,,,12739.37,804.50
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,9.14,,,,,,,12716.54,356.05
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,23.45,,,,,,,12704.79,290.80
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.05,,,,,,,12657.76,225.21
India Cements,/company/INDIACEM/consolidated/,INDIACEM,25.15,,,,,,,12612.82,407.00
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,16.26,,,,,,,12575.56,521.20
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,50.10,,,,,,,12553.94,214.48
KEC International,/company/KEC/consolidated/,KEC,10.17,,,,,,,12508.74,469.90
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.91,,,,,,,12508.18,317.90
HEG,/company/HEG/consolidated/,HEG,18.76,,,,,,,12411.35,643.15
Action Const.Eq.,/company/ACE/consolidated/,ACE,19.16,,,,,,,12377.51,1039.40
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.46,,,,,,,12271.26,1174.00
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,31.35,,,,,,,12225.03,1589.80
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.07,,,,,,,12179.24,46.52
NMDC Steel,/company/NSLNISP/,NSLNISP,9.94,,,,,,,12135.64,41.41
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.29,,,,,,,12104.86,280.25
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,63.30,,,,,,,12060.15,10865.00
RRPSemiconductor,/company/504346/,504346,-1676.36,,,,,,,11996.89,8805.70
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,57.31,,,,,,,11894.13,78.04
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,53.49,,,,,,,11877.52,2689.20
Indegene,/company/INDGN/consolidated/,INDGN,16.83,,,,,,,11868.54,492.65
Vedanta Iron & Steel,/company/VISL/,VISL,-395602.00,,,,,,,11868.03,30.35
Ircon Intl.,/company/IRCON/consolidated/,IRCON,9.98,,,,,,,11857.08,126.07
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,27.01,,,,,,,11856.17,606.20
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,32.17,,,,,,,11837.76,2858.90
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,28.12,,,,,,,11823.11,570.25
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,24.48,,,,,,,11778.89,383.80
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,26.53,,,,,,,11771.89,772.40
Jain Resource,/company/JAINREC/consolidated/,JAINREC,21.84,,,,,,,11767.43,341.00
Tega Inds.,/company/TEGA/consolidated/,TEGA,31.36,,,,,,,11722.17,1560.30
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.89,,,,,,,11679.70,122.05
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.65,,,,,,,11654.99,4911.50
Avalon Tech,/company/AVALON/consolidated/,AVALON,58.23,,,,,,,11635.27,1741.50
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.49,,,,,,,11616.61,16.95
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,18.33,,,,,,,11556.64,725.55
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,18.77,,,,,,,11534.59,991.80
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,9.57,,,,,,,11510.94,505.90
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.08,,,,,,,11474.12,94.01
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,12.71,,,,,,,11328.22,881.40
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.59,,,,,,,11260.59,390.60
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.19,,,,,,,11199.16,302.30
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,15.39,,,,,,,11161.42,246.30
P & G Health Ltd,/company/PGHL/,PGHL,23.14,,,,,,,11144.83,6714.00
Indian Energy Ex,/company/IEX/,IEX,16.42,,,,,,,11080.17,124.26
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.35,,,,,,,11076.31,117.02
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.90,,,,,,,11035.84,819.45
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.69,,,,,,,11033.77,573.60
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,31.73,,,,,,,10968.45,1336.30
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.17,,,,,,,10961.21,250.90
AAVAS Financiers,/company/AAVAS/,AAVAS,12.13,,,,,,,10934.09,1379.00
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.91,,,,,,,10933.40,441.80
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,24.77,,,,,,,10875.10,208.30
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.34,,,,,,,10837.45,813.90
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,14.28,,,,,,,10817.69,687.30
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,81.85,,,,,,,10809.61,768.35
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,29.54,,,,,,,10766.12,4674.70
Blue Jet Health,/company/BLUEJET/,BLUEJET,29.29,,,,,,,10730.04,566.90
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.02,,,,,,,10709.72,340.20
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,28.68,,,,,,,10663.04,900.40
Mahanagar Gas,/company/MGL/,MGL,6.84,,,,,,,10638.37,1077.00
E2E Networks,/company/E2E/,E2E,39.44,,,,,,,10621.54,516.70
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,29.70,,,,,,,10595.47,323.20
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,14.89,,,,,,,10584.59,1759.90
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.77,,,,,,,10580.70,279.70
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,18.03,,,,,,,10578.61,580.70
Jupiter Wagons,/company/JWL/consolidated/,JWL,27.77,,,,,,,10536.82,246.55
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.21,,,,,,,10516.80,285.95
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.94,,,,,,,10447.98,1063.95
Rites,/company/RITES/consolidated/,RITES,10.82,,,,,,,10270.50,213.70
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.00,,,,,,,10263.66,732.20
SBFC Finance,/company/SBFC/,SBFC,13.63,,,,,,,10207.15,92.18
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,41.37,,,,,,,10195.42,625.80
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.92,,,,,,,10174.14,1458.20
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.31,,,,,,,10155.35,163.67
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,16.33,,,,,,,10129.64,105.46
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,22.85,,,,,,,10124.11,653.70
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,19.40,,,,,,,10040.47,509.30
Relaxo Footwear,/company/RELAXO/,RELAXO,24.37,,,,,,,10030.98,402.95
Manorama Indust.,/company/MANORAMA/,MANORAMA,27.10,,,,,,,10008.05,1585.50
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,15.79,,,,,,,9990.56,1465.80
Health.Global,/company/HCG/consolidated/,HCG,22.64,,,,,,,9951.74,666.55
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.44,,,,,,,9950.66,24.06
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,11.19,,,,,,,9934.91,201.26
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,29.73,,,,,,,9910.65,523.00
Wework India,/company/WEWORK/,WEWORK,8.87,,,,,,,9866.93,711.95
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,40.30,,,,,,,9823.64,539.35
Varroc Engineer,/company/VARROC/consolidated/,VARROC,12.41,,,,,,,9820.35,642.75
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9809.10,142.50
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,10.74,,,,,,,9787.53,771.45
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,13.89,,,,,,,9775.02,402.30
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.31,,,,,,,9726.57,310.30
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,24.14,,,,,,,9725.64,1497.10
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,13.37,,,,,,,9725.03,932.00
