name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,28.36,,,,,,,15845.53,1563.30
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,27.41,,,,,,,15819.78,915.35
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,31.28,,,,,,,15764.34,6785.50
KSB,/company/KSB/consolidated/,KSB,35.72,,,,,,,15707.91,902.55
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,15.66,,,,,,,15678.57,90.72
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,71.34,,,,,,,15623.32,433.15
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.00,,,,,,,15610.69,652.95
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,20.57,,,,,,,15560.33,162.23
Cohance Life,/company/COHANCE/consolidated/,COHANCE,34.41,,,,,,,15526.49,405.85
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.61,,,,,,,15459.24,844.65
Aether Industri.,/company/AETHER/consolidated/,AETHER,41.29,,,,,,,15425.24,1162.30
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.38,,,,,,,15393.96,966.35
International Gemological Instit,/company/IGIL/,IGIL,19.18,,,,,,,15374.08,355.75
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,24.46,,,,,,,15354.51,1933.60
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.56,,,,,,,15332.88,519.45
CCL Products,/company/CCL/consolidated/,CCL,21.98,,,,,,,15186.13,1137.30
Sobha,/company/SOBHA/consolidated/,SOBHA,29.26,,,,,,,15172.70,1418.90
BASF India,/company/BASF/,BASF,19.85,,,,,,,15165.99,3503.70
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,13.29,,,,,,,15113.65,647.15
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.83,,,,,,,14997.77,763.00
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,28.29,,,,,,,14990.96,3291.80
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,26.86,,,,,,,14937.32,1470.80
Aequs,/company/AEQUS/consolidated/,AEQUS,91.71,,,,,,,14897.50,222.13
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,25.62,,,,,,,14792.01,466.65
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,40.77,,,,,,,14731.09,1915.70
BEML Ltd,/company/BEML/consolidated/,BEML,45.19,,,,,,,14569.74,1749.30
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,38.75,,,,,,,14556.95,4611.30
S C I,/company/SCI/consolidated/,SCI,6.34,,,,,,,14539.95,312.15
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,29.49,,,,,,,14539.57,1277.10
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.99,,,,,,,14507.23,476.05
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.85,,,,,,,14414.30,116.91
KEC International,/company/KEC/consolidated/,KEC,11.28,,,,,,,14413.40,541.45
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,46.56,,,,,,,14396.57,12597.00
A B Real Estate,/company/ABREL/consolidated/,ABREL,-57.84,,,,,,,14291.46,1279.50
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.99,,,,,,,14141.96,136.22
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,25.21,,,,,,,14107.80,750.25
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,13.58,,,,,,,14092.65,250.74
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.27,,,,,,,14037.17,1364.20
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,84.39,,,,,,,13961.58,12578.00
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.23,,,,,,,13955.28,3450.00
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.66,,,,,,,13827.96,1333.90
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,28.12,,,,,,,13826.48,1465.00
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.96,,,,,,,13801.13,2274.10
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,32.03,,,,,,,13758.08,1315.10
NMDC Steel,/company/NSLNISP/,NSLNISP,10.94,,,,,,,13738.68,46.88
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.94,,,,,,,13648.12,3493.90
Honasa Consumer,/company/HONASA/consolidated/,HONASA,42.33,,,,,,,13608.25,417.40
V-Guard Industri,/company/VGUARD/,VGUARD,30.04,,,,,,,13598.23,311.25
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.09,,,,,,,13542.19,516.60
Azad Engineering,/company/AZAD/consolidated/,AZAD,51.01,,,,,,,13531.17,2095.20
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.12,,,,,,,13507.54,269.75
Tega Inds.,/company/TEGA/consolidated/,TEGA,36.89,,,,,,,13484.67,1794.90
Canara HSBC,/company/CANHLIFE/,CANHLIFE,92.82,,,,,,,13431.10,141.38
eClerx Services,/company/ECLERX/consolidated/,ECLERX,11.27,,,,,,,13342.98,1418.70
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.73,,,,,,,13299.79,383.00
Trident,/company/TRIDENT/consolidated/,TRIDENT,15.15,,,,,,,13213.81,25.93
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,13.31,,,,,,,13184.49,967.70
Alivus Life,/company/ALIVUS/,ALIVUS,15.38,,,,,,,13136.80,1070.30
Jain Resource,/company/JAINREC/consolidated/,JAINREC,23.94,,,,,,,13002.83,376.80
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,51.93,,,,,,,12995.34,222.15
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,27.67,,,,,,,12986.36,2626.80
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.80,,,,,,,12902.94,137.19
Shaily Engineer.,/company/SHAILY/,SHAILY,47.85,,,,,,,12896.15,2803.80
Vedanta Oil and Gas,/company/VOGL/,VOGL,,,,,,,,12853.45,32.87
Indegene,/company/INDGN/consolidated/,INDGN,18.22,,,,,,,12826.17,532.40
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,25.87,,,,,,,12706.86,1721.60
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,51.87,,,,,,,12688.47,86.84
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.99,,,,,,,12684.85,48.46
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,32.39,,,,,,,12666.85,1950.00
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,18.40,,,,,,,12566.31,2089.40
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,20.44,,,,,,,12552.21,1079.30
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,37.40,,,,,,,12542.91,3029.20
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,3.88,,,,,,,12529.86,704.10
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,34.18,,,,,,,12495.25,639.55
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,36.01,,,,,,,12478.73,1520.30
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,33.56,,,,,,,12422.98,922.45
IDream Film,/company/504375/consolidated/,504375,-4486.59,,,,,,,12421.10,459.10
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,8.63,,,,,,,12377.35,18.06
RRPSemiconductor,/company/504346/,504346,-1727.63,,,,,,,12363.98,9075.15
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.14,,,,,,,12360.94,1983.60
T N Merc. Bank,/company/TMB/,TMB,14.17,,,,,,,12360.91,780.60
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,35.64,,,,,,,12287.17,2558.60
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.44,,,,,,,12213.04,950.25
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.61,,,,,,,12177.67,309.50
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,20.24,,,,,,,12096.28,539.05
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.03,,,,,,,12082.08,126.32
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.32,,,,,,,12061.17,1153.90
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.05,,,,,,,11990.40,277.60
Mahanagar Gas,/company/MGL/,MGL,7.67,,,,,,,11942.23,1209.00
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,53.62,,,,,,,11906.38,2696.10
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.35,,,,,,,11861.03,97.18
Jupiter Wagons,/company/JWL/consolidated/,JWL,31.06,,,,,,,11850.98,277.30
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.56,,,,,,,11804.20,124.71
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.79,,,,,,,11790.96,4968.80
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.81,,,,,,,11788.84,885.35
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,16.27,,,,,,,11767.30,259.67
AAVAS Financiers,/company/AAVAS/,AAVAS,12.90,,,,,,,11670.37,1471.90
Avalon Tech,/company/AVALON/consolidated/,AVALON,58.31,,,,,,,11651.78,1744.60
Action Const.Eq.,/company/ACE/consolidated/,ACE,18.81,,,,,,,11618.35,975.65
India Cements,/company/INDIACEM/consolidated/,INDIACEM,26.56,,,,,,,11616.50,374.85
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,21.16,,,,,,,11606.51,77.22
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.73,,,,,,,11569.06,401.30
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.97,,,,,,,11528.21,313.45
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,27.27,,,,,,,11460.27,552.75
Corona Remedies,/company/CORONA/,CORONA,37.91,,,,,,,11428.37,1868.60
Paras Defence,/company/PARAS/consolidated/,PARAS,82.57,,,,,,,11351.93,1408.65
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,25.65,,,,,,,11264.05,215.75
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-23.57,,,,,,,11246.40,632.35
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,17.67,,,,,,,11230.96,531.60
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,84.92,,,,,,,11223.99,798.80
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,17.53,,,,,,,11221.48,1646.40
MMTC,/company/MMTC/consolidated/,MMTC,54.99,,,,,,,11182.50,74.55
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.50,,,,,,,11170.06,312.75
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.46,,,,,,,11140.48,57.27
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.32,,,,,,,11138.14,254.95
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,30.44,,,,,,,11083.49,4812.50
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.21,,,,,,,11059.74,574.95
Diamond Power,/company/DIACABS/,DIACABS,66.48,,,,,,,11026.34,209.24
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,9.04,,,,,,,11015.78,297.35
BLS Internat.,/company/BLS/consolidated/,BLS,11.23,,,,,,,11012.01,267.45
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.95,,,,,,,10952.14,443.10
Indian Energy Ex,/company/IEX/,IEX,16.69,,,,,,,10948.20,122.78
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,12.10,,,,,,,10894.33,175.58
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.72,,,,,,,10888.45,113.36
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.75,,,,,,,10794.36,26.10
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,24.69,,,,,,,10783.40,551.35
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.26,,,,,,,10733.91,344.40
T R I L,/company/TARIL/consolidated/,TARIL,24.88,,,,,,,10732.43,357.55
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.06,,,,,,,10728.13,1537.60
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,20.39,,,,,,,10724.35,588.70
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-87.65,,,,,,,10677.09,2026.70
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,81.73,,,,,,,10577.89,488.95
SBFC Finance,/company/SBFC/,SBFC,14.68,,,,,,,10563.71,95.40
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.34,,,,,,,10454.60,746.70
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,43.04,,,,,,,10452.16,574.05
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.75,,,,,,,10389.25,274.70
P & G Health Ltd,/company/PGHL/,PGHL,21.50,,,,,,,10364.65,6244.00
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,24.38,,,,,,,10357.40,10237.50
Waaree Renewab.,/company/WAAREERTL/consolidated/,WAAREERTL,15.26,,,,,,,10309.89,988.05
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.73,,,,,,,10291.81,211.72
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,27.71,,,,,,,10275.79,867.70
HEG,/company/HEG/consolidated/,HEG,16.51,,,,,,,10263.51,531.85
Rites,/company/RITES/consolidated/,RITES,10.79,,,,,,,10252.24,213.32
Railtel Corpn.,/company/RAILTEL/,RAILTEL,14.07,,,,,,,10250.77,319.40
Strides Pharma,/company/STAR/consolidated/,STAR,10.95,,,,,,,10239.47,1110.90
Quality Power El,/company/QPOWER/consolidated/,QPOWER,42.41,,,,,,,10227.27,1320.60
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.12,,,,,,,10192.38,447.95
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.71,,,,,,,10156.56,637.65
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,16.36,,,,,,,10138.01,844.45
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.18,,,,,,,10085.68,794.95
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.50,,,,,,,10022.81,412.50
Vedanta Iron & Steel,/company/VISL/,VISL,,,,,,,,9998.86,25.57
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.75,,,,,,,9975.77,318.25
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.65,,,,,,,9878.76,324.70
NCC,/company/NCC/consolidated/,NCC,6.08,,,,,,,9784.36,155.84
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,13.36,,,,,,,9610.00,747.70
Cyient,/company/CYIENT/consolidated/,CYIENT,7.93,,,,,,,9547.64,859.05
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,19.97,,,,,,,9544.64,311.00
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,38.15,,,,,,,9521.00,842.95
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,12.29,,,,,,,9517.61,604.70
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.85,,,,,,,9484.09,663.05
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,29.19,,,,,,,9438.52,1845.40
