name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.74,,,,,,,16001.68,893.40
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,11.95,,,,,,,15934.66,651.40
International Ge,/company/IGIL/,IGIL,19.87,,,,,,,15920.76,368.40
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,43.51,,,,,,,15717.67,2044.00
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,20.23,,,,,,,15656.72,648.90
Usha Martin,/company/USHAMART/consolidated/,USHAMART,19.42,,,,,,,15636.30,513.10
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.67,,,,,,,15561.73,850.25
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,13.47,,,,,,,15509.45,973.60
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,16.93,,,,,,,15453.94,2033.10
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,22.69,,,,,,,15382.37,643.40
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,120.80,,,,,,,15226.74,82.42
Guj.St.Petronet,/company/GSPL/consolidated/,GSPL,4.35,,,,,,,15140.61,268.35
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,15.34,,,,,,,15131.44,1110.60
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,30.56,,,,,,,15121.33,1328.20
Aether Industri.,/company/AETHER/consolidated/,AETHER,40.45,,,,,,,15104.98,1138.20
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,68.80,,,,,,,15054.52,421.35
Shriram Pistons,/company/SHRIPISTON/consolidated/,SHRIPISTON,16.12,,,,,,,15003.81,3406.10
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,15.02,,,,,,,14999.38,86.79
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,25.98,,,,,,,14997.66,868.85
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,13.18,,,,,,,14968.85,640.95
BASF India,/company/BASF/,BASF,19.34,,,,,,,14794.17,3417.80
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,35.67,,,,,,,14784.56,663.65
NMDC Steel,/company/NSLNISP/,NSLNISP,11.50,,,,,,,14641.31,49.96
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,25.27,,,,,,,14579.63,459.95
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.12,,,,,,,14576.98,4754.40
BEML Ltd,/company/BEML/consolidated/,BEML,45.02,,,,,,,14515.61,1742.80
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.42,,,,,,,14514.22,738.40
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,25.78,,,,,,,14425.45,634.30
CCL Products,/company/CCL/consolidated/,CCL,20.93,,,,,,,14409.00,1079.10
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,25.80,,,,,,,14391.02,1419.80
Gabriel India,/company/GABRIEL/,GABRIEL,33.99,,,,,,,14373.01,1000.60
Sobha,/company/SOBHA/consolidated/,SOBHA,27.64,,,,,,,14356.80,1342.60
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,37.10,,,,,,,14329.74,1578.80
Azad Engineering,/company/AZAD/consolidated/,AZAD,53.69,,,,,,,14257.71,2207.70
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,46.10,,,,,,,14251.42,12470.00
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,18.95,,,,,,,14249.51,1217.00
KSB,/company/KSB/consolidated/,KSB,32.15,,,,,,,14168.53,814.10
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,22.94,,,,,,,14167.14,3110.90
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,40.51,,,,,,,14121.55,1372.40
S C I,/company/SCI/consolidated/,SCI,6.18,,,,,,,14097.44,302.65
Shaily Engineer.,/company/SHAILY/,SHAILY,52.22,,,,,,,14087.89,3062.90
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,19.16,,,,,,,14004.52,419.35
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,19.33,,,,,,,13948.25,113.13
JSW Holdings,/company/JSWHL/consolidated/,JSWHL,83.90,,,,,,,13881.66,12506.00
Tega Inds.,/company/TEGA/consolidated/,TEGA,38.13,,,,,,,13881.34,1847.70
PG Electroplast,/company/PGEL/consolidated/,PGEL,31.85,,,,,,,13860.96,485.35
A B Real Estate,/company/ABREL/consolidated/,ABREL,-56.38,,,,,,,13825.69,1237.80
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,37.60,,,,,,,13780.82,705.35
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,18.44,,,,,,,13728.35,143.13
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,27.13,,,,,,,13690.85,5893.00
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,24.66,,,,,,,13642.44,1343.30
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,21.62,,,,,,,13587.66,1711.10
V-Guard Industri,/company/VGUARD/,VGUARD,29.96,,,,,,,13563.28,310.45
Honasa Consumer,/company/HONASA/consolidated/,HONASA,42.12,,,,,,,13538.64,416.10
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.24,,,,,,,13519.04,1304.10
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,37.53,,,,,,,13477.44,1419.50
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.81,,,,,,,13364.24,237.78
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,11.78,,,,,,,13364.03,384.85
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,30.37,,,,,,,13304.18,1225.20
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,11.00,,,,,,,13284.70,265.30
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,8.60,,,,,,,13244.98,127.58
KEC International,/company/KEC/consolidated/,KEC,10.59,,,,,,,13232.80,497.10
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,22.97,,,,,,,13124.35,697.95
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,26.67,,,,,,,13095.84,1388.00
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.03,,,,,,,13081.12,735.20
Canara HSBC,/company/CANHLIFE/,CANHLIFE,90.21,,,,,,,13063.45,137.51
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,9.04,,,,,,,13042.13,19.03
eClerx Services,/company/ECLERX/consolidated/,ECLERX,10.95,,,,,,,12979.94,1380.10
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,13.53,,,,,,,12941.89,493.70
CEAT,/company/CEATLTD/consolidated/,CEATLTD,7.73,,,,,,,12909.65,3191.50
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,8.47,,,,,,,12890.30,436.70
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.76,,,,,,,12843.68,136.56
DOMS Industries,/company/DOMS/consolidated/,DOMS,30.35,,,,,,,12702.68,2093.10
Alivus Life,/company/ALIVUS/,ALIVUS,14.84,,,,,,,12672.85,1032.50
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,29.47,,,,,,,12657.51,1209.90
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,20.39,,,,,,,12619.99,3230.70
RRPSemiconductor,/company/504346/,504346,-1762.68,,,,,,,12614.94,9259.35
Indegene,/company/INDGN/consolidated/,INDGN,17.89,,,,,,,12599.71,523.00
Aequs,/company/AEQUS/consolidated/,AEQUS,77.51,,,,,,,12538.09,186.95
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,33.22,,,,,,,12502.82,3960.60
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.31,,,,,,,12418.84,24.37
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,10.72,,,,,,,12394.40,101.55
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.43,,,,,,,12169.65,281.75
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,24.56,,,,,,,12035.94,1630.70
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,17.61,,,,,,,12031.04,2000.40
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,14.13,,,,,,,11953.30,930.05
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,25.35,,,,,,,11946.19,2416.40
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,19.95,,,,,,,11923.49,531.35
Jupiter Wagons,/company/JWL/consolidated/,JWL,31.12,,,,,,,11876.62,277.90
Jain Resource,/company/JAINREC/consolidated/,JAINREC,22.01,,,,,,,11870.95,344.00
Techno Elec.Engg,/company/TECHNOE/consolidated/,TECHNOE,19.25,,,,,,,11827.67,1017.00
Reliance Power,/company/RPOWER/consolidated/,RPOWER,9.13,,,,,,,11824.17,28.59
T N Merc. Bank,/company/TMB/,TMB,14.06,,,,,,,11811.43,745.90
India Cements,/company/INDIACEM/consolidated/,INDIACEM,26.95,,,,,,,11805.53,380.95
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,46.81,,,,,,,11757.62,201.07
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.11,,,,,,,11754.40,319.60
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,6.86,,,,,,,11612.46,121.41
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,26.27,,,,,,,11544.62,221.14
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,15.85,,,,,,,11517.40,44.00
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,86.35,,,,,,,11417.20,812.55
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.62,,,,,,,11398.64,319.15
PCBL Chemical,/company/PCBL/consolidated/,PCBL,14.87,,,,,,,11376.97,289.15
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,17.71,,,,,,,11344.17,1664.40
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,30.56,,,,,,,11284.32,837.90
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,13.81,,,,,,,11270.03,1078.90
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,17.68,,,,,,,11235.19,531.80
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,33.28,,,,,,,11166.97,2696.90
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,12.15,,,,,,,11153.34,4700.10
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.31,,,,,,,11153.03,579.80
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.34,,,,,,,11151.25,255.25
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.32,,,,,,,11054.94,533.20
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.85,,,,,,,11030.13,484.85
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.46,,,,,,,11008.33,381.85
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,30.13,,,,,,,10975.70,4765.70
Indian Energy Ex,/company/IEX/,IEX,16.64,,,,,,,10912.54,122.38
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.29,,,,,,,10853.88,114.67
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,9.15,,,,,,,10833.33,222.86
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.53,,,,,,,10783.75,112.27
Mahanagar Gas,/company/MGL/,MGL,6.92,,,,,,,10757.89,1089.10
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.54,,,,,,,10757.52,807.90
BLS Internat.,/company/BLS/consolidated/,BLS,10.94,,,,,,,10750.56,261.10
Avalon Tech,/company/AVALON/consolidated/,AVALON,53.79,,,,,,,10738.79,1607.90
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.92,,,,,,,10729.91,172.93
Diamond Power,/company/DIACABS/,DIACABS,65.01,,,,,,,10729.13,203.60
Action Const.Eq.,/company/ACE/consolidated/,ACE,17.35,,,,,,,10721.06,900.30
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.21,,,,,,,10682.49,342.75
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.05,,,,,,,10668.82,1529.10
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,43.22,,,,,,,10620.97,72.69
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,30.67,,,,,,,10594.98,1290.80
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,14.52,,,,,,,10567.33,233.19
Corona Remedies,/company/CORONA/,CORONA,35.09,,,,,,,10550.12,1725.00
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,24.13,,,,,,,10523.28,538.05
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,47.21,,,,,,,10481.29,2373.40
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.32,,,,,,,10444.10,745.95
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.28,,,,,,,10414.42,53.56
HEG,/company/HEG/consolidated/,HEG,16.73,,,,,,,10410.17,539.45
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-85.72,,,,,,,10386.81,1971.60
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,16.61,,,,,,,10309.09,858.70
SBFC Finance,/company/SBFC/,SBFC,14.48,,,,,,,10293.52,92.96
P & G Health Ltd,/company/PGHL/,PGHL,21.34,,,,,,,10291.62,6200.00
AAVAS Financiers,/company/AAVAS/,AAVAS,12.20,,,,,,,10289.97,1297.80
Tilaknagar Inds.,/company/TI/consolidated/,TI,27.45,,,,,,,10284.78,416.10
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.03,,,,,,,10247.77,576.20
MMTC,/company/MMTC/consolidated/,MMTC,49.26,,,,,,,10204.50,68.03
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,26.03,,,,,,,10203.63,1570.80
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.27,,,,,,,10151.65,800.15
Waaree Renewab.,/company/WAAREERTL/consolidated/,WAAREERTL,14.98,,,,,,,10124.15,970.25
Rites,/company/RITES/consolidated/,RITES,10.59,,,,,,,10116.23,210.49
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,19.39,,,,,,,10084.57,554.60
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,21.04,,,,,,,10075.58,328.30
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,8.25,,,,,,,10058.13,271.50
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.78,,,,,,,10053.40,313.25
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,18.29,,,,,,,10049.36,66.86
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.53,,,,,,,10000.27,9884.50
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.41,,,,,,,9974.98,626.25
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,15.97,,,,,,,9973.00,1600.40
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.68,,,,,,,9908.58,262.00
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.26,,,,,,,9850.30,405.40
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.37,,,,,,,9762.61,311.45
Cyient,/company/CYIENT/consolidated/,CYIENT,8.06,,,,,,,9748.26,877.20
T R I L,/company/TARIL/consolidated/,TARIL,22.42,,,,,,,9638.32,321.10
Strides Pharma,/company/STAR/consolidated/,STAR,10.38,,,,,,,9628.36,1044.60
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.58,,,,,,,9613.24,473.65
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.91,,,,,,,9557.31,973.25
Health.Global,/company/HCG/consolidated/,HCG,21.72,,,,,,,9494.87,635.95
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,27.30,,,,,,,9386.23,1958.40
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.15,,,,,,,9382.84,308.40
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.71,,,,,,,9375.38,655.45
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,8.36,,,,,,,9366.25,96.46
E2E Networks,/company/E2E/,E2E,56.80,,,,,,,9310.03,452.90
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,37.69,,,,,,,9225.87,506.70
