name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
LMW,/company/LMW/consolidated/,LMW,51.24,,,,,,,20191.94,18901.00
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.25,,,,,,,19970.51,1341.10
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,26.78,,,,,,,19928.82,628.85
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,17.76,,,,,,,19850.00,1297.90
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,11.83,,,,,,,19824.19,174.19
Chalet Hotels,/company/CHALET/consolidated/,CHALET,19.78,,,,,,,19735.75,901.20
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,11.70,,,,,,,19735.22,308.60
CESC,/company/CESC/consolidated/,CESC,7.64,,,,,,,19633.02,148.11
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,17.87,,,,,,,19599.94,540.35
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,50.16,,,,,,,19298.14,2126.20
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,20.07,,,,,,,19133.66,2517.20
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.01,,,,,,,19125.09,1339.60
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.64,,,,,,,19100.74,1215.50
Pine Labs,/company/PINELABS/consolidated/,PINELABS,20.98,,,,,,,19046.74,165.07
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.01,,,,,,,19040.26,269.30
Atul,/company/ATUL/consolidated/,ATUL,13.60,,,,,,,19017.90,6459.50
Cams Services,/company/CAMS/,CAMS,26.46,,,,,,,18920.27,762.00
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.48,,,,,,,18699.32,474.50
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,16.14,,,,,,,18685.71,674.10
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.30,,,,,,,18623.35,297.80
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,24.51,,,,,,,18543.01,555.25
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,35.73,,,,,,,18447.65,580.30
Azad Engineering,/company/AZAD/consolidated/,AZAD,66.55,,,,,,,18409.03,2850.50
eClerx Services,/company/ECLERX/consolidated/,ECLERX,15.02,,,,,,,18391.62,1955.50
Castrol India,/company/CASTROLIND/,CASTROLIND,11.10,,,,,,,18322.50,185.24
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,22.05,,,,,,,18301.72,2611.10
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,36.60,,,,,,,18272.07,1682.70
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,17.90,,,,,,,18220.93,1314.80
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,15.93,,,,,,,18195.70,4048.70
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,11.07,,,,,,,18131.54,1436.30
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.08,,,,,,,18051.27,567.65
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-25.62,,,,,,,18041.54,38.98
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,20.94,,,,,,,17993.76,190.46
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.42,,,,,,,17909.78,508.25
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,67.99,,,,,,,17766.25,7106.50
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,35.88,,,,,,,17676.68,903.80
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,53.81,,,,,,,17570.18,1532.20
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.82,,,,,,,17565.94,1733.00
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,39.56,,,,,,,17519.14,786.40
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.86,,,,,,,17478.06,115.75
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,21.71,,,,,,,17253.76,139.94
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.79,,,,,,,17226.97,165.88
Cohance Life,/company/COHANCE/consolidated/,COHANCE,50.40,,,,,,,17213.05,449.90
Vardhman Textile,/company/VTL/consolidated/,VTL,11.32,,,,,,,17158.68,592.75
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,20.21,,,,,,,17088.05,1297.70
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,14.37,,,,,,,17074.78,125.24
Allied Blenders,/company/ABDL/consolidated/,ABDL,31.70,,,,,,,17062.32,610.00
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,16.92,,,,,,,16935.30,145.80
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,27.39,,,,,,,16910.17,5440.50
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,5.91,,,,,,,16889.50,421.55
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.32,,,,,,,16863.04,921.35
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,22.95,,,,,,,16802.50,702.80
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,29.29,,,,,,,16784.24,7224.50
PG Electroplast,/company/PGEL/consolidated/,PGEL,37.05,,,,,,,16780.95,585.85
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,32.91,,,,,,,16752.75,526.55
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,25.26,,,,,,,16747.40,753.80
Horizon Industrial,/company/HORIZONIND/consolidated/,HORIZONIND,36.67,,,,,,,16735.25,58.05
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,12.85,,,,,,,16706.32,609.40
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.58,,,,,,,16705.89,655.75
BASF India,/company/BASF/,BASF,15.74,,,,,,,16659.34,3848.70
Alivus Life,/company/ALIVUS/,ALIVUS,18.27,,,,,,,16576.60,1350.20
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,15.48,,,,,,,16560.81,379.40
BEML Ltd,/company/BEML/consolidated/,BEML,45.09,,,,,,,16532.03,1984.90
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.93,,,,,,,16518.84,150.01
IDream Film,/company/504375/consolidated/,504375,-22617.12,,,,,,,16503.75,610.00
Milky Mist Dairy,/company/MILKYMIST/consolidated/,MILKYMIST,41.81,,,,,,,16498.51,214.31
Aequs,/company/AEQUS/consolidated/,AEQUS,112.79,,,,,,,16497.70,245.99
Central Mine Pla,/company/CMPDI/,CMPDI,17.55,,,,,,,16491.26,230.97
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,53.32,,,,,,,16433.75,1820.10
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,28.05,,,,,,,16421.98,949.95
Pun. & Sind Bank,/company/PSB/,PSB,17.07,,,,,,,16419.18,23.14
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,18.05,,,,,,,16284.01,403.40
N S D L,/company/544467/consolidated/,544467,27.41,,,,,,,16274.00,813.70
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,45.94,,,,,,,16203.32,1706.60
Fine Organic,/company/FINEORG/consolidated/,FINEORG,23.44,,,,,,,16196.13,5282.50
Godawari Power,/company/GPIL/consolidated/,GPIL,11.22,,,,,,,16144.24,239.85
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.23,,,,,,,16098.59,507.80
Nava,/company/NAVA/consolidated/,NAVA,8.66,,,,,,,16002.91,564.85
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.96,,,,,,,15989.43,813.45
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.40,,,,,,,15941.98,1022.30
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,9.84,,,,,,,15876.72,537.85
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,35.30,,,,,,,15843.11,34.02
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,13.86,,,,,,,15833.46,195.77
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,15766.68,40.32
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,54.82,,,,,,,15652.57,13696.00
Bikaji Foods,/company/BIKAJI/,BIKAJI,33.69,,,,,,,15515.57,618.80
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,34.07,,,,,,,15494.71,1481.10
A B Real Estate,/company/ABREL/consolidated/,ABREL,-59.85,,,,,,,15492.19,1387.00
Honasa Consumer,/company/HONASA/consolidated/,HONASA,39.89,,,,,,,15344.33,470.65
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,39.15,,,,,,,15342.68,4860.20
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,10.73,,,,,,,15292.40,853.80
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.74,,,,,,,15256.56,439.35
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,24.11,,,,,,,15204.43,1914.70
JBM Auto,/company/JBMA/consolidated/,JBMA,21.55,,,,,,,15172.29,641.55
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,62.62,,,,,,,15126.73,81.80
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,15090.19,38.59
Shaily Engineer.,/company/SHAILY/,SHAILY,51.23,,,,,,,15042.29,3270.40
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.37,,,,,,,15007.01,492.45
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,18.22,,,,,,,15003.22,233.00
CCL Products,/company/CCL/consolidated/,CCL,20.73,,,,,,,14996.52,1123.10
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,39.90,,,,,,,14960.42,1452.50
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.52,,,,,,,14940.81,329.70
Avalon Tech,/company/AVALON/consolidated/,AVALON,65.02,,,,,,,14910.38,2231.70
Lalithaa Jewel,/company/LALITHAA/,LALITHAA,9.72,,,,,,,14845.74,265.24
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.51,,,,,,,14793.24,389.95
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,14.28,,,,,,,14781.33,543.35
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,63.63,,,,,,,14759.38,777.10
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,16.89,,,,,,,14696.16,1250.90
Juniper Green,/company/JNPR/consolidated/,JNPR,37.22,,,,,,,14693.25,258.23
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.36,,,,,,,14654.03,1442.80
International Gemological Instit,/company/IGIL/consolidated/,IGIL,16.40,,,,,,,14648.05,338.95
Canara HSBC,/company/CANHLIFE/,CANHLIFE,100.31,,,,,,,14648.05,154.19
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,39.78,,,,,,,14624.44,3014.60
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,31.71,,,,,,,14595.08,2952.20
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,23.50,,,,,,,14560.19,333.25
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,25.26,,,,,,,14519.01,844.30
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,61.96,,,,,,,14397.62,387.45
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,43.84,,,,,,,14396.02,245.36
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-1054.95,,,,,,,14377.00,374.60
NMDC Steel,/company/NSLNISP/,NSLNISP,11.23,,,,,,,14365.83,49.02
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,26.88,,,,,,,14349.63,1260.40
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.49,,,,,,,14330.77,805.30
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,14327.66,36.64
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.07,,,,,,,14260.14,253.72
HEG,/company/HEG/consolidated/,HEG,21.40,,,,,,,14229.20,737.35
CEAT,/company/CEATLTD/consolidated/,CEATLTD,8.44,,,,,,,14204.05,3511.50
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.04,,,,,,,14166.68,3110.80
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,38.53,,,,,,,14166.47,3421.30
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,12.70,,,,,,,14060.61,882.65
Tilaknagar Inds.,/company/TI/consolidated/,TI,30.72,,,,,,,14036.72,567.20
T N Merc. Bank,/company/TMB/,TMB,14.46,,,,,,,14030.73,886.05
Indegene,/company/INDGN/consolidated/,INDGN,19.13,,,,,,,13948.33,578.95
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,19.27,,,,,,,13942.42,577.85
S C I,/company/SCI/consolidated/,SCI,5.49,,,,,,,13929.75,299.05
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,21.29,,,,,,,13856.46,654.85
KSB,/company/KSB/consolidated/,KSB,32.80,,,,,,,13816.10,793.85
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,21.89,,,,,,,13796.77,449.55
Vinati Organics,/company/VINATIORGA/,VINATIORGA,18.12,,,,,,,13737.77,1325.20
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,11.46,,,,,,,13711.23,587.10
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,22.38,,,,,,,13685.52,751.25
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,32.91,,,,,,,13598.14,696.00
Action Const.Eq.,/company/ACE/consolidated/,ACE,21.03,,,,,,,13582.63,1140.60
Sobha,/company/SOBHA/consolidated/,SOBHA,23.47,,,,,,,13582.61,1270.20
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,18.94,,,,,,,13532.71,1985.50
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,20.90,,,,,,,13507.88,3458.00
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,26.02,,,,,,,13475.95,1825.80
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,46.43,,,,,,,13427.47,86.74
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,34.43,,,,,,,13419.23,1745.10
DOMS Industries,/company/DOMS/consolidated/,DOMS,33.19,,,,,,,13344.76,2198.90
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,18.69,,,,,,,13310.35,547.80
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,60.36,,,,,,,13302.39,3011.60
Black Box,/company/BBOX/consolidated/,BBOX,22.30,,,,,,,13247.12,745.90
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.74,,,,,,,13220.85,67.85
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,16.58,,,,,,,13178.88,700.85
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,20.25,,,,,,,13033.57,2086.10
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,49.84,,,,,,,13012.81,1152.10
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-104.94,,,,,,,12933.99,2455.10
JSW Holdings,/company/JSWHL/,JSWHL,76.42,,,,,,,12851.58,11578.00
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.46,,,,,,,12828.45,256.15
Corona Remedies,/company/CORONA/,CORONA,39.08,,,,,,,12718.24,2079.50
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.02,,,,,,,12673.43,322.10
E2E Networks,/company/E2E/,E2E,47.20,,,,,,,12671.02,616.40
Molbio Diagnosti,/company/MOLBIO/consolidated/,MOLBIO,38.58,,,,,,,12615.90,1094.75
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,23.58,,,,,,,12566.47,811.40
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,76.24,,,,,,,12564.80,570.80
Varroc Engineer,/company/VARROC/consolidated/,VARROC,15.11,,,,,,,12556.75,821.85
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,25.07,,,,,,,12549.75,290.55
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.11,,,,,,,12529.36,1198.30
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.75,,,,,,,12497.17,330.35
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,22.26,,,,,,,12481.10,633.10
Tega Inds.,/company/TEGA/consolidated/,TEGA,33.53,,,,,,,12461.43,1658.70
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,12.69,,,,,,,12407.02,71.79
Trident,/company/TRIDENT/consolidated/,TRIDENT,14.22,,,,,,,12393.36,24.32
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.53,,,,,,,12372.54,129.29
Cyient,/company/CYIENT/consolidated/,CYIENT,10.72,,,,,,,12309.64,1107.45
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,27.78,,,,,,,12203.72,588.45
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,15.19,,,,,,,12160.26,772.60
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,27.86,,,,,,,12138.99,794.70
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.59,,,,,,,11989.23,1220.90
Techno Elec.Engg,/company/TECHNOE/,TECHNOE,18.49,,,,,,,11926.52,1025.50
Manorama Indust.,/company/MANORAMA/,MANORAMA,29.01,,,,,,,11926.34,1889.40
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.04,,,,,,,11883.77,45.37
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.83,,,,,,,11871.40,125.42
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,11.98,,,,,,,11840.08,4989.50
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,15.83,,,,,,,11763.13,267.40
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,13.22,,,,,,,11723.63,609.30
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.56,,,,,,,11602.22,324.85
Paras Defence,/company/PARAS/consolidated/,PARAS,78.86,,,,,,,11602.16,1439.70
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.44,,,,,,,11527.52,16.82
RRPSemiconductor,/company/504346/,504346,-1630.85,,,,,,,11524.27,8458.80
Ircon Intl.,/company/IRCON/consolidated/,IRCON,10.07,,,,,,,11511.91,122.40
India Cements,/company/INDIACEM/consolidated/,INDIACEM,23.05,,,,,,,11458.45,369.75
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,12.81,,,,,,,11410.41,887.70
KEC International,/company/KEC/consolidated/,KEC,9.77,,,,,,,11334.80,425.80
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,12.53,,,,,,,11264.11,826.75
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.30,,,,,,,11249.97,835.35
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,30.03,,,,,,,11206.76,73.53
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,25.48,,,,,,,11167.78,11038.50
Quality Power El,/company/QPOWER/consolidated/,QPOWER,43.06,,,,,,,11083.80,1431.20
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,23.53,,,,,,,11063.85,933.95
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,133.12,,,,,,,10962.96,779.25
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,8.04,,,,,,,10962.21,380.25
SBFC Finance,/company/SBFC/,SBFC,14.23,,,,,,,10943.54,98.75
Blue Jet Health,/company/BLUEJET/,BLUEJET,31.22,,,,,,,10933.51,577.65
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.04,,,,,,,10906.74,1563.20
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,17.32,,,,,,,10886.87,683.50
Indian Energy Ex,/company/IEX/,IEX,16.09,,,,,,,10860.82,121.80
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.34,,,,,,,10858.76,815.50
Mahanagar Gas,/company/MGL/,MGL,7.72,,,,,,,10792.46,1092.60
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,29.74,,,,,,,10771.46,1312.30
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,42.40,,,,,,,10714.16,588.15
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.49,,,,,,,10709.95,470.60
Kwality Wall's,/company/KWIL/,KWIL,-119.75,,,,,,,10702.39,45.55
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,19.73,,,,,,,10689.88,2314.30
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.98,,,,,,,10668.84,10.94
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.48,,,,,,,10639.36,349.70
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,41.69,,,,,,,10630.42,652.50
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,14.87,,,,,,,10566.55,1756.90
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,9.39,,,,,,,10542.55,286.65
KRN Heat Exchan,/company/KRN/consolidated/,KRN,69.66,,,,,,,10536.85,1609.70
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,6.83,,,,,,,10501.76,333.20
Jupiter Wagons,/company/JWL/consolidated/,JWL,27.70,,,,,,,10474.85,245.10
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,27.42,,,,,,,10474.23,2047.90
Rites,/company/RITES/consolidated/,RITES,10.90,,,,,,,10429.10,217.00
Health.Global,/company/HCG/consolidated/,HCG,22.63,,,,,,,10395.91,696.30
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,9.02,,,,,,,10325.61,84.60
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,12.58,,,,,,,10317.85,813.25
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-28.93,,,,,,,10312.13,364.95
AAVAS Financiers,/company/AAVAS/,AAVAS,11.73,,,,,,,10113.99,1275.50
Kennametal India,/company/KENNAMET/,KENNAMET,31.86,,,,,,,10066.69,4580.30
KRBL,/company/KRBL/consolidated/,KRBL,8.99,,,,,,,10017.37,437.65
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,14.92,,,,,,,10005.88,1256.90
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.21,,,,,,,9987.02,205.45
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,10.88,,,,,,,9962.38,160.56
SG Mart,/company/SGMART/consolidated/,SGMART,42.36,,,,,,,9947.96,789.30
Jain Resource,/company/JAINREC/consolidated/,JAINREC,18.09,,,,,,,9936.75,287.95
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,27.08,,,,,,,9880.80,301.40
