name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,16.58,,,,,,,17871.54,492.70
eClerx Services,/company/ECLERX/consolidated/,ECLERX,14.58,,,,,,,17865.87,1899.60
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,15.61,,,,,,,17860.44,3974.10
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-25.34,,,,,,,17837.89,38.54
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.81,,,,,,,17691.67,632.50
Cams Services,/company/CAMS/,CAMS,24.67,,,,,,,17662.55,711.00
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.91,,,,,,,17621.69,1738.50
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,34.25,,,,,,,17562.47,552.00
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.87,,,,,,,17515.81,116.00
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.09,,,,,,,17506.01,247.60
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,16.97,,,,,,,17109.53,147.30
Alivus Life,/company/ALIVUS/,ALIVUS,18.76,,,,,,,17025.94,1386.80
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,21.46,,,,,,,17010.87,137.97
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,38.25,,,,,,,16926.56,759.80
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,64.65,,,,,,,16911.25,6764.50
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,23.03,,,,,,,16865.86,705.45
BEML Ltd,/company/BEML/consolidated/,BEML,45.95,,,,,,,16852.70,2023.40
Cohance Life,/company/COHANCE/consolidated/,COHANCE,49.33,,,,,,,16841.93,440.20
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,18.32,,,,,,,16818.79,1431.00
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,5.87,,,,,,,16779.32,418.80
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,10.38,,,,,,,16668.44,1320.40
Molbio Diagnosti,/company/MOLBIO/consolidated/,MOLBIO,50.61,,,,,,,16573.82,1438.20
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,19.53,,,,,,,16511.18,1253.60
Godawari Power,/company/GPIL/consolidated/,GPIL,11.45,,,,,,,16457.33,244.45
Vardhman Textile,/company/VTL/consolidated/,VTL,10.87,,,,,,,16395.84,566.20
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,14.46,,,,,,,16331.44,1025.20
Five-Star Bus.Fi,/company/FIVESTAR/,FIVESTAR,10.01,,,,,,,16266.37,551.05
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,13.78,,,,,,,16206.32,118.87
Paradeep Phosph.,/company/PARADEEP/consolidated/,PARADEEP,9.36,,,,,,,16196.76,155.96
Graphite India,/company/GRAPHITE/consolidated/,GRAPHITE,38.90,,,,,,,16134.12,825.80
Pun. & Sind Bank,/company/PSB/,PSB,17.04,,,,,,,16128.27,22.73
Dr Agarwal's Hea,/company/AGARWALEYE/consolidated/,AGARWALEYE,26.25,,,,,,,16117.61,508.40
Garware Hi Tech,/company/GRWRHITECH/consolidated/,GRWRHITECH,28.02,,,,,,,16080.30,6921.50
N S D L,/company/544467/consolidated/,544467,27.03,,,,,,,16054.00,802.70
Horizon Industrial,/company/HORIZONIND/consolidated/,HORIZONIND,35.53,,,,,,,16049.12,55.67
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.88,,,,,,,15996.88,145.27
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,45.24,,,,,,,15956.46,1680.60
Alembic Pharma,/company/APLLTD/consolidated/,APLLTD,13.92,,,,,,,15940.29,810.95
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,25.85,,,,,,,15932.64,5126.00
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,24.14,,,,,,,15930.91,717.05
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,14.83,,,,,,,15879.87,363.80
BASF India,/company/BASF/,BASF,14.94,,,,,,,15849.04,3661.50
Fine Organic,/company/FINEORG/consolidated/,FINEORG,22.88,,,,,,,15843.54,5167.50
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,68.07,,,,,,,15810.64,832.45
Concord Biotech,/company/CONCORDBIO/,CONCORDBIO,34.64,,,,,,,15752.06,1505.70
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,67.38,,,,,,,15690.79,422.25
Arvind Ltd,/company/ARVIND/consolidated/,ARVIND,15.04,,,,,,,15645.06,575.10
Nava,/company/NAVA/consolidated/,NAVA,8.46,,,,,,,15634.61,551.85
PG Electroplast,/company/PGEL/consolidated/,PGEL,34.53,,,,,,,15628.26,545.00
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.06,,,,,,,15602.78,612.45
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.20,,,,,,,15594.23,1000.00
KFin Technolog.,/company/KFINTECH/consolidated/,KFINTECH,26.56,,,,,,,15558.49,900.00
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,50.40,,,,,,,15553.42,1722.60
Vijaya Diagnost.,/company/VIJAYA/consolidated/,VIJAYA,41.23,,,,,,,15470.26,1502.00
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.10,,,,,,,15446.40,382.65
Supreme Petroch.,/company/SPLPETRO/,SPLPETRO,19.43,,,,,,,15388.36,818.35
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,34.33,,,,,,,15372.76,33.01
Central Mine Pla,/company/CMPDI/,CMPDI,16.24,,,,,,,15367.42,215.23
Honasa Consumer,/company/HONASA/consolidated/,HONASA,39.93,,,,,,,15360.63,471.15
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,13.35,,,,,,,15253.57,188.60
L T Foods,/company/LTFOODS/consolidated/,LTFOODS,12.70,,,,,,,15213.15,438.10
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,11.64,,,,,,,15180.71,553.75
Aequs,/company/AEQUS/consolidated/,AEQUS,103.80,,,,,,,15155.03,225.97
Avalon Tech,/company/AVALON/consolidated/,AVALON,65.97,,,,,,,15129.52,2264.50
Engineers India,/company/ENGINERSIN/consolidated/,ENGINERSIN,12.87,,,,,,,15116.13,268.95
Juniper Green,/company/JNPR/consolidated/,JNPR,37.82,,,,,,,15098.37,265.35
Shaily Engineer.,/company/SHAILY/,SHAILY,51.37,,,,,,,15084.14,3279.50
Usha Martin,/company/USHAMART/consolidated/,USHAMART,17.45,,,,,,,15069.48,494.50
Cartrade Tech,/company/CARTRADE/consolidated/,CARTRADE,40.74,,,,,,,14980.03,3087.90
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,17.50,,,,,,,14927.21,329.40
Amara Raja Ener.,/company/ARE&M/,ARE&M,9.14,,,,,,,14896.43,813.90
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,18.06,,,,,,,14874.43,231.00
Shadowfax Technologies,/company/SHADOWFAX/,SHADOWFAX,45.34,,,,,,,14871.74,253.40
Mah. Scooters,/company/MAHSCOOTER/,MAHSCOOTER,51.89,,,,,,,14816.00,12964.00
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,61.57,,,,,,,14780.92,79.93
Rainbow Child.,/company/RAINBOW/consolidated/,RAINBOW,25.39,,,,,,,14675.36,1444.90
JBM Auto,/company/JBMA/consolidated/,JBMA,20.95,,,,,,,14669.74,620.30
Balrampur Chini,/company/BALRAMCHIN/consolidated/,BALRAMCHIN,22.26,,,,,,,14629.85,691.40
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,10.22,,,,,,,14603.72,815.35
Ingersoll-Rand,/company/INGERRAND/,INGERRAND,36.81,,,,,,,14436.05,4573.00
CCL Products,/company/CCL/consolidated/,CCL,20.01,,,,,,,14434.37,1081.00
Canara HSBC,/company/CANHLIFE/,CANHLIFE,98.84,,,,,,,14432.40,151.92
T N Merc. Bank,/company/TMB/,TMB,14.54,,,,,,,14424.23,910.90
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,9.26,,,,,,,14402.49,379.65
Swan Defence,/company/SWANDEF/consolidated/,SWANDEF,-114.71,,,,,,,14371.16,2727.90
JSW Dulux,/company/JSWDULUX/consolidated/,JSWDULUX,23.38,,,,,,,14368.42,3155.10
Vedanta Oil and Gas,/company/VOGL/consolidated/,VOGL,,,,,,,,14355.03,36.71
A B Real Estate,/company/ABREL/consolidated/,ABREL,-56.28,,,,,,,14314.92,1281.60
SKF India Indus.,/company/SKFINDUS/,SKFINDUS,30.99,,,,,,,14276.20,2887.70
Va Tech Wabag,/company/WABAG/consolidated/,WABAG,22.24,,,,,,,14234.95,2277.90
Black Box,/company/BBOX/consolidated/,BBOX,23.86,,,,,,,14222.14,800.80
Nazara Technolo.,/company/NAZARA/consolidated/,NAZARA,-1042.81,,,,,,,14211.97,370.30
Kirl. Brothers,/company/KIRLOSBROS/consolidated/,KIRLOSBROS,22.44,,,,,,,14166.55,1784.00
IDream Film,/company/504375/consolidated/,504375,-19396.42,,,,,,,14152.64,523.10
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,19.83,,,,,,,14149.84,582.35
V-Guard Industri,/company/VGUARD/consolidated/,VGUARD,22.83,,,,,,,14142.94,323.70
Prudent Corp.,/company/PRUDENT/consolidated/,PRUDENT,38.12,,,,,,,14016.16,3385.00
KSB,/company/KSB/consolidated/,KSB,33.24,,,,,,,13996.23,804.20
Indegene,/company/INDGN/consolidated/,INDGN,19.11,,,,,,,13933.88,578.35
Privi Speci.,/company/PRIVISCL/consolidated/,PRIVISCL,21.45,,,,,,,13891.09,3556.10
Anupam Rasayan,/company/ANURAS/consolidated/,ANURAS,26.08,,,,,,,13882.85,1219.40
Bikaji Foods,/company/BIKAJI/,BIKAJI,29.84,,,,,,,13746.62,548.25
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,21.81,,,,,,,13743.06,447.80
Corona Remedies,/company/CORONA/,CORONA,41.99,,,,,,,13676.01,2236.10
Atlanta Electric,/company/ATLANTAELE/consolidated/,ATLANTAELE,35.08,,,,,,,13670.68,1777.80
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,30.86,,,,,,,13602.65,890.35
Lumax Auto Tech.,/company/LUMAXTECH/consolidated/,LUMAXTECH,19.01,,,,,,,13588.60,1993.70
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,52.03,,,,,,,13585.46,1202.80
International Gemological Instit,/company/IGIL/consolidated/,IGIL,15.20,,,,,,,13582.78,314.30
Action Const.Eq.,/company/ACE/consolidated/,ACE,20.82,,,,,,,13444.49,1129.00
Ventive Hospital,/company/VENTIVE/consolidated/,VENTIVE,11.25,,,,,,,13421.64,574.70
Vinati Organics,/company/VINATIORGA/,VINATIORGA,17.70,,,,,,,13417.44,1294.30
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,15.97,,,,,,,13360.42,13.70
Varroc Engineer,/company/VARROC/consolidated/,VARROC,15.98,,,,,,,13322.97,872.00
CEAT,/company/CEATLTD/consolidated/,CEATLTD,7.98,,,,,,,13261.56,3278.50
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,22.89,,,,,,,13226.69,764.45
Inox Wind,/company/INOXWIND/consolidated/,INOXWIND,13.46,,,,,,,13221.02,76.50
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,18.23,,,,,,,13183.59,546.40
Vedanta Power,/company/VEDPOWER/consolidated/,VEDPOWER,,,,,,,,13146.72,33.62
S C I,/company/SCI/consolidated/,SCI,5.20,,,,,,,13070.35,280.60
Vedanta Iron & Steel,/company/VISL/consolidated/,VISL,,,,,,,,13037.23,33.34
PCBL Chemical,/company/PCBL/consolidated/,PCBL,15.33,,,,,,,13025.58,331.05
Sobha,/company/SOBHA/consolidated/,SOBHA,22.45,,,,,,,13011.58,1216.80
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,14.52,,,,,,,13004.12,675.85
Tega Inds.,/company/TEGA/consolidated/,TEGA,35.18,,,,,,,12990.33,1729.10
Manorama Indust.,/company/MANORAMA/,MANORAMA,31.51,,,,,,,12976.07,2055.70
Ramkrishna Forg.,/company/RKFORGE/consolidated/,RKFORGE,21.36,,,,,,,12955.93,711.20
Tilaknagar Inds.,/company/TI/consolidated/,TI,28.60,,,,,,,12930.35,521.60
DOMS Industries,/company/DOMS/consolidated/,DOMS,32.02,,,,,,,12872.00,2121.00
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,58.25,,,,,,,12836.83,2906.20
EID Parry,/company/EIDPARRY/consolidated/,EIDPARRY,4.08,,,,,,,12831.50,721.05
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,24.03,,,,,,,12814.27,827.40
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,44.25,,,,,,,12811.36,82.76
NMDC Steel,/company/NSLNISP/,NSLNISP,10.26,,,,,,,12795.03,43.66
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,13.64,,,,,,,12770.73,65.54
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,77.35,,,,,,,12730.99,578.35
JSW Holdings,/company/JSWHL/,JSWHL,75.57,,,,,,,12708.39,11449.00
E2E Networks,/company/E2E/,E2E,46.73,,,,,,,12546.65,610.35
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,8.02,,,,,,,12535.04,132.43
Aptus Value Hou.,/company/APTUS/consolidated/,APTUS,10.27,,,,,,,12476.18,249.11
Home First Finan,/company/HOMEFIRST/,HOMEFIRST,14.02,,,,,,,12385.07,1184.50
Gravita India,/company/GRAVITA/consolidated/,GRAVITA,23.86,,,,,,,12312.73,1668.20
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,21.97,,,,,,,12312.54,624.55
Karnataka Bank,/company/KTKBANK/,KTKBANK,15.72,,,,,,,12310.82,325.35
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,15.28,,,,,,,12219.28,776.35
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,7.65,,,,,,,12148.32,1237.10
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,27.65,,,,,,,12146.42,585.50
South Ind.Bank,/company/SOUTHBANK/,SOUTHBANK,16.06,,,,,,,12095.93,46.18
Park Medi World,/company/PARKHOSPS/consolidated/,PARKHOSPS,24.09,,,,,,,12063.83,279.30
Trident,/company/TRIDENT/consolidated/,TRIDENT,13.72,,,,,,,11919.44,23.39
JM Financial,/company/JMFINANCIL/consolidated/,JMFINANCIL,7.34,,,,,,,11911.28,124.47
Nuvoco Vistas,/company/NUVOCO/consolidated/,NUVOCO,8.65,,,,,,,11791.51,330.15
Cyient,/company/CYIENT/consolidated/,CYIENT,10.21,,,,,,,11775.55,1059.40
UTI AMC,/company/UTIAMC/consolidated/,UTIAMC,13.14,,,,,,,11697.07,910.00
Paras Defence,/company/PARAS/consolidated/,PARAS,78.63,,,,,,,11569.12,1435.60
Elantas Beck,/company/ELANTAS/,ELANTAS,43.88,,,,,,,11505.44,14513.00
Blue Dart Expres,/company/BLUEDART/consolidated/,BLUEDART,11.63,,,,,,,11463.73,4830.90
Blackbuck,/company/BLACKBUCK/consolidated/,BLACKBUCK,45.44,,,,,,,11442.83,628.15
RRPSemiconductor,/company/504346/,504346,-1614.56,,,,,,,11409.08,8374.25
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,25.89,,,,,,,11348.37,11217.00
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,15.28,,,,,,,11347.80,257.60
Titagarh Rail,/company/TITAGARH/consolidated/,TITAGARH,29.53,,,,,,,11341.55,842.15
Techno Elec.Engg,/company/TECHNOE/,TECHNOE,17.52,,,,,,,11306.06,972.15
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,44.23,,,,,,,11269.87,691.75
Quality Power El,/company/QPOWER/consolidated/,QPOWER,42.92,,,,,,,11047.40,1426.50
JP Power Ven.,/company/JPPOWER/consolidated/,JPPOWER,7.12,,,,,,,10979.24,16.02
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,20.24,,,,,,,10972.10,1187.70
Strides Pharma,/company/STAR/consolidated/,STAR,11.50,,,,,,,10907.72,1183.40
SBFC Finance,/company/SBFC/,SBFC,14.19,,,,,,,10889.49,98.19
Welspun Enterp,/company/WELENT/consolidated/,WELENT,15.25,,,,,,,10882.09,786.20
Avanti Feeds,/company/AVANTIFEED/consolidated/,AVANTIFEED,12.08,,,,,,,10880.58,798.60
KEC International,/company/KEC/consolidated/,KEC,9.46,,,,,,,10818.37,406.40
Blue Jet Health,/company/BLUEJET/,BLUEJET,30.73,,,,,,,10761.27,568.55
India Cements,/company/INDIACEM/consolidated/,INDIACEM,21.77,,,,,,,10750.33,346.90
Mahanagar Gas,/company/MGL/,MGL,7.67,,,,,,,10710.47,1084.30
SignatureGlobal,/company/SIGNATURE/consolidated/,SIGNATURE,130.05,,,,,,,10704.10,760.85
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.00,,,,,,,10686.14,339.05
Ircon Intl.,/company/IRCON/consolidated/,IRCON,9.37,,,,,,,10652.28,113.26
Lloyds Enterpris,/company/LLOYDSENT/consolidated/,LLOYDSENT,28.48,,,,,,,10636.75,69.79
Jubilant Ingrev.,/company/JUBLINGREA/consolidated/,JUBLINGREA,16.72,,,,,,,10487.07,658.40
KRN Heat Exchan,/company/KRN/consolidated/,KRN,68.97,,,,,,,10431.46,1593.60
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,22.23,,,,,,,10410.15,878.25
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.22,,,,,,,10382.73,779.75
Health.Global,/company/HCG/consolidated/,HCG,22.56,,,,,,,10360.08,693.90
Kennametal India,/company/KENNAMET/,KENNAMET,32.58,,,,,,,10291.09,4682.40
Jupiter Wagons,/company/JWL/consolidated/,JWL,27.11,,,,,,,10238.94,239.58
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,26.72,,,,,,,10227.52,209.27
A B Lifestyle,/company/ABLBL/consolidated/,ABLBL,8.93,,,,,,,10204.78,83.61
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.65,,,,,,,10204.01,353.95
Indiamart Inter.,/company/INDIAMART/consolidated/,INDIAMART,14.34,,,,,,,10194.26,1695.00
Indian Energy Ex,/company/IEX/,IEX,15.04,,,,,,,10154.60,113.88
Kwality Wall's,/company/KWIL/,KWIL,-113.47,,,,,,,10112.64,43.04
AAVAS Financiers,/company/AAVAS/,AAVAS,11.73,,,,,,,10110.82,1275.10
ASM Technologies,/company/526433/consolidated/,526433,78.42,,,,,,,10057.65,6895.10
Rites,/company/RITES/consolidated/,RITES,10.35,,,,,,,10051.83,209.15
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-28.16,,,,,,,10046.52,355.55
Maple Inf. Trust,/company/543925/consolidated/,543925,13.49,,,,,,,9981.19,145.00
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,14.84,,,,,,,9937.71,1248.20
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,2.79,,,,,,,9932.03,1423.50
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,27.45,,,,,,,9927.67,1209.50
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.61,,,,,,,9840.78,552.65
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,10.72,,,,,,,9830.08,323.10
Jain Resource,/company/JAINREC/consolidated/,JAINREC,17.90,,,,,,,9824.59,284.70
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,8.95,,,,,,,9766.65,728.90
