name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.34,,3.93,11.5,9.97,49.33,,22915.39,1680.10,34.2,30,nse,consolidated,40.9,428,1680,22915,Commodities,Chemicals,Specialty Chemicals,0,13,-5,1768|1778|2009|2126|2167|2032|1903|2180|1890|1902|1975|2120,69|66|68|69|69|68|73|69|72|72|72|65,1327|1373|1371|1651|2700|4230|4360|6802|7972|7682|8282|7887,11|12|10|12|16|24|29|24|16|15|13|12,63|60|60|61|60|55|51|60|67|68|69|70,49|183|60|765|1002|824|650|874|625|539,549|594|586|588|1716|1832|1864|1963|1942|2293|2457|3270,107|123|169|327|418|402|389|586|894|761|929|862,49.24|49.24|49.24|49.28|49.28|49.28|49.33|49.33,6.86|6.68|6.59|6.64|6.68|6.21|6.06|6.19,21.20|22.30|23.22|23.22|22.61|22.70|23.20|23.46,6.19,23.46,29.65,2.91
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,22.33,,2.72,2.69,-3.58,34.85,,22167.87,166.77,96.02,30,nse,consolidated,,61.4,167,22168,Healthcare,Healthcare,Pharmaceuticals,8,7,-3,1748.85|1911.38|1958.57|2552.36|1951.14|2241.75|2204.22|2754.07|1933.71|2043.72|2139.87|2751.77,35.84|33.36|34.47|39.74|34.56|35.53|36.56|34.68|35.89|34.37|36.75|38.36,6315|6559|7082|8171|9151|8869,23|14|9|15|16|10,32.61|37.37|38.17|36.15|35.31|36.51,598|766|484|1005|892|1653,6105|6879|7469|7990|8133|8985,1232|1389|1681|2176|2313|3064,34.94|34.94|34.94|34.94|34.85|34.85|34.85|34.85,31.41|31.73|31.68|31.49|30.86|30.27|29.66|30.17,12.95|13.80|14.09|14.78|14.25|14.89|15.68|15.61,30.17,15.61,45.78,2.5
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,18.39,,9.95,58.4,45.3,59.11,,22035.61,794.95,149.11,30,nse,consolidated,26.3,79.9,795,22036,Industrials,Capital Goods,Other Industrial Products,34,29,68,467|557|599|610|520|521|451|476|602|1223|874|604,55|52|52|48|50|50|48|50|43|37|42|51,1349|1299|1414|1603|1266|1092|912|1236|1369|2233|1967|3303,10|10|9|8|8|7|7|11|11|19|20|34,61.89|60.07|62.65|66.43|64.44|62.95|61.73|60.92|60.84|51.48|49.35|41.83,43|159|167|149|121|62|122|273|247|738,456|415|417|363|321|304|279|265|320|354|397|441,518|396|408|367|325|304|290|307|336|433|534|562,59.11|59.10|59.10|59.10|59.10|59.11|59.11|59.11,4.66|4.91|5.22|4.83|4.83|7.10|5.87|5.94,1.07|0.96|0.39|0.36|0.36|0.64|0.82|0.79,5.94,0.79,6.73,6.67
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.12,,2.84,16.6,14.2,33.58,,22034.78,1290.30,25.59,30,nse,consolidated,21.7,455,1290,22035,Industrials,Construction,Civil Construction,18,16,22,4241|4518|4896|5971|4587|4930|5732|7067|6171|6529|6665|7778,38.79|43.00|40.40|44.18|37.79|37.31|37.96|40.08|32.81|36.14|32.71|35.68,7152|7142|7446|8709|10840|12676|12949|14777|16361|19626|22316|27143,10|12|12|13|13|12|12|9|9|9|9|8,40.79|40.01|39.54|43.01|41.28|41.56|36.75|43.62|42.60|41.81|38.45|34.41,766|650|1035|937|931|714|656|843|914|1534,3204|3081|3061|3062|3141|3444|3472|3559|3124|3073|3252|3148,1218|881|933|992|1116|1209|1071|1096|1228|1353|1429|1776,35.24|35.24|33.52|33.52|33.52|33.57|33.57|33.58,10.06|10.71|12.68|11.60|11.83|11.97|11.73|10.92,45.61|45.93|45.60|45.02|44.81|44.10|43.90|45.12,10.92,45.12,56.04,0.81
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.23,,1.58,10.8,12.6,24.84,,21985.05,516.90,245.87,30,nse,consolidated,13.2,327,517,21985,Financial Services,Financial Services,Non Banking Financial Company (NBFC),17,17,30,2301|2478|2649|2854|2621|2556|2443|2591|2953|3305|3427|3692,,3551|3952|3163|6405|4978|4847|5968|6991|8444|10472|10234|13351,,,-4329|-10483|422|1101|-3587|1784|-5225|-8716|-4781|-13976,500|533|656|871|369|607|675|775|862|905|1487|1514,255|33|31|0|0|0|0|0|0|0|0|0,24.92|24.91|24.90|24.90|24.86|24.86|24.85|24.84,30.31|29.64|27.78|28.03|26.62|26.77|27.77|28.16,7.43|6.25|4.50|5.54|8.09|9.13|9.16|7.09,28.16,7.09,35.25,1.65
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,41.09,,15.1,35.9,27.1,55.84,,21836.21,686.90,216.03,30,nse,consolidated,60.4,45.5,687,21836,Industrials,Capital Goods,Heavy Electrical Equipment,20,25,9,376|388|432|458|463|501|503|538|371|506|624|680,49|51|49|49|48|51|50|50|48|49|53|59,651|713|745|751|840|818|703|852|1248|1654|2006|2181,19|22|23|21|18|19|21|19|19|19|22|21,59|56|52|51|56|54|51|55|52|50|50|53,82|91|148|188|187|433|196|271|187|111,155|132|232|226|254|246|248|247|269|283|323|363,135|157|148|183|220|177|166|178|217|243|214|244,55.84|55.84|55.84|55.84|55.84|55.84|55.84|55.84,27.51|28.09|28.34|28.00|25.45|23.60|22.38|20.81,12.33|11.49|10.92|10.63|12.15|13.88|14.60|16.52,20.81,16.52,37.33,10.01
RBL Bank,/company/RBLBANK/,RBLBANK,18.14,,1.32,5.77,5.13,,,21753.41,351.35,192.23,30,nse,standalone,26.4,266,351,21753,Financial Services,Financial Services,Private Sector Bank,14,11,2,2856|3008|3191|3339|3496|3531|3536|3476|3441|3507|3667|3720,,1953|2744|3713|4508|6301|8514|8329|8176|9677|12394|14039|14336,,,3434|-2528|-31|-5084|7597|6449|-11044|4935|-842|7577,153|158|224|303|363|408|442|467|529|525|570|566,,,28.47|14.63|13.39|14.43|17.56|15.49|21.91|20.23,20.28|26.61|17.66|20.79|34.37|35.28|39.69|42.97,20.23,42.97,63.2,1.52
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,31.78,,8.55,22.7,17.4,58.04,,21681.19,1958.20,25.68,30,nse,consolidated,52.2,229,1958,21681,Industrials,Capital Goods,Abrasives & Bearings,7,13,9,668|667|660|691|706|694|703|710|703|775|753|842,45.28|44.80|43.97|45.56|45.40|44.26|45.90|45.96|45.40|45.65|46.95|47.30,1135|1151|1263|1431|1598|1580|1638|2013|2541|2687|2812|3073,16|16|15|17|17|17|20|20|20|19|18|19,42.43|42.96|43.88|43.57|44.40|45.14|44.01|44.21|45.71|44.91|45.38|46.36,170|134|85|318|331|187|393|368|458|542,360|350|368|342|345|385|370|386|586|756|886|887,225|258|246|272|329|303|323|448|464|488|490|481,58.04|58.04|58.04|58.04|58.04|58.04|58.04|58.04,8.63|8.25|6.97|6.75|6.81|6.38|6.39|5.56,16.14|16.69|18.07|18.33|18.20|18.37|18.35|19.18,5.56,19.18,24.74,7.06
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,19.28,,6.63,14.2,12.8,48.70,,21625.09,9065.00,180.76,30,nse,consolidated,55.0,1368,9065,21625,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,36,39,42,1038|1179|1130|1105|1151|1214|1576|1749|1784|2002|2057|2226,53|53|53|54|56|56|53|54|54|55|55|55,1102|1479|1818|1492|1560|2217|3183|4452|5690|8069,21|20|24|27|28|24|21|20|15|15,35|-1|39|39|43|47|51|53|55|55,257|283|360|306|362|327|608|513|283|522,1228|1323|1589|1546|1510|1544|2124|2567|3670|4676,228|300|323|326|406|626|836|1041|1332|1745,48.70|48.70|48.70|48.70|48.70|48.70|48.70|48.70,15.76|16.61|16.99|15.64|15.83|15.44|16.02|15.19,21.45|21.53|21.00|22.72|22.67|24.37|25.25|28.29,15.19,28.29,43.48,2.68
ACME Solar Hold.,/company/ACMESOLAR/consolidated/,ACMESOLAR,15.61,,4.28,8.89,10.4,83.29,,21611.98,356.65,76.91,30,nse,consolidated,43.5,83.5,357,21612,Utilities,Power,Power Generation,16,4,44,369|323|332|295|310|260|349|487|511|468|497|548,,1777|1692|1488|1295|1319|1405|2023,93|92|83|91|83|88|88,,922|1746|955|1263|1434|1543|1249,9650|8984|6177|6631|6758|12315|15732,0|0|0|0|0|4|17,83.41|83.41|83.41|83.41|83.29|83.29,5.54|4.74|5.76|5.57|4.03|3.60,6.97|7.09|6.61|6.39|6.87|7.05,3.60,7.05,10.65,10.68
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,35.58,,11.51,26.6,21.4,32.63,,21568.33,16811.00,118.79,30,nse,consolidated,59.2,1461,16811,21568,Healthcare,Healthcare,Pharmaceuticals,19,17,37,363|418|393|385|440|311|398|328|293|514|440|776,40.12|36.36|36.21|35.72|40.24|37.79|41.80|38.65|38.78|35.70|43.00|34.69,469|510|579|527|667|763|937|951|1191|1559|1477|2023,14|16|18|10|9|13|16|15|23|30|22|28,52.01|49.70|45.78|45.63|55.31|50.25|47.16|44.83|40.50|37.30|40.04|37.35,39|11|70|57|189|60|237|261|317|347,123|139|466|475|542|653|716|767|758|824|955|1178,113|127|135|175|193|220|248|265|279|350|386|510,32.72|32.64|32.68|32.67|32.67|32.64|32.63|32.63,25.72|26.46|23.86|22.12|21.69|20.60|20.90|20.46,6.39|6.38|9.09|10.97|11.57|13.55|14.72|15.84,20.46,15.84,36.3,10.66
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,72.84,,24.64,29.3,23.3,75.00,,21500.00,8600.00,10.68,30,nse,standalone,112,349,8600,21500,Healthcare,Healthcare,Pharmaceuticals,31,23,33,295|311|306|383|388|408|440|480|526|559|612|579,37|39|48|56|59|55|56|54|56|58|60|68,517|564|544|571|728|832|814|806|1003|1296|1716|2276,-2|3|7|8|10|15|17|11|16|14|15|12,39|35|32|32|32|37|36|39|36|46|56|61,38|9|55|87|105|101|58|28|65|-15,101|97|87|75|75|72|81|74|69|67|64|117,86|77|58|113|118|165|160|140|190|228|548|1027,75.00|75.00|75.00|75.00|75.00|75.00|75.00|75.00,2.79|2.90|2.92|2.89|3.03|2.74|2.71|2.78,4.99|5.08|5.21|4.65|4.55|5.26|5.55|5.79,2.78,5.79,8.57,9.45
IFCI,/company/IFCI/consolidated/,IFCI,17.23,,2.4,5.03,2.09,72.57,,21446.74,79.60,349.11,30,nse,consolidated,116,33.2,79.6,21447,Financial Services,Financial Services,Financial Institution,7,0,10,320|607|454|605|388|617|459|414|407|735|456|470,0.69|0.06|0.10|0.08|0.13|0.08|0.14|0.13|0.14|0.06|0.15|0.14,3864|4465|3582|4322|2821|2880|2082|1556|1699|1988|1879|2069,,1.37|0.77|1.06|0.53|2.23|1.76|2.48|1.68|0.27|0.18|0.11|0.12,802|-972|444|635|-438|-257|-336|12|-984|280,1935|1860|1823|1721|1701|1720|1762|1741|1764|1734|1700|1486,259|226|211|198|155|119|89|74|71|70|68|68,71.72|71.72|71.72|72.57|72.57|72.57|72.57|72.57,2.40|2.54|2.60|2.73|2.52|2.60|2.58|2.65,1.93|1.67|1.64|1.60|1.61|1.62|1.62|1.64,2.65,1.64,4.29,10.37
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,18.19,,1.12,4.92,-3.18,,,21355.39,184.28,385.23,30,nse,consolidated,,164,184,21355,Financial Services,Financial Services,Housing Finance Company,-2,-4,-6,1900|2227|2143|2205|2207|2422|2017|2107|2400|2251|2158|1358,,7243|9221|11628|14952|17020|13219|9998|8988|8719|8579|8676|8166,,,-17845|-25024|21206|19331|7088|657|4001|140|8772|-7466,123|136|169|169|214|450|295|327|433|325|391|341,,,19.13|19.77|19.53|24.69|24.40|19.05|24.94|46.21,6.62|6.31|6.71|5.92|5.96|16.83|14.31|12.08,46.21,12.08,58.29,2.62
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,15.94,,6.03,26.3,21.0,39.41,,21322.91,777.80,193.48,30,nse,consolidated,31.5,129,778,21323,Information Technology,Information Technology,Computers - Software & Consulting,24,26,10,1098|1199|1257|1318|1365|1471|1478|1528|1539|1588|1617|1711,1|1|1|1|1|1|1|1|1|1|2|1,0|641|2156|2036|2432|3365|4872|5842|6455,|14|13|15|19|19|20|21|19,|2|0|0|0|1|1|1|1,-0|151|389|628|475|462|1002|1390|1195,0|420|526|577|641|1684|1915|1972|3991,0|18|12|0|0|59|90|85|88,39.47|39.47|39.47|39.47|39.45|39.44|39.41|39.41,22.23|20.95|17.35|17.17|15.49|14.31|13.57|13.25,16.64|17.52|20.41|21.29|22.36|23.89|25.35|24.65,13.25,24.65,37.9,3.3
Aegis Vopak Term,/company/AEGISVOPAK/consolidated/,AEGISVOPAK,33.84,,4.91,7.33,10.0,86.94,,21072.89,190.19,16.75,30,nse,consolidated,67.9,38.7,190,21073,Energy,"Oil, Gas & Consumable Fuels",Oil Storage & Transportation,38,,49,154|149|162|199|164|188|239|243,,0|353|562|621|923,|65|71|74|74,,0|172|337|478|702,20|3030|3491|4600|6650,0|8|6|9|18,86.94|86.94|86.94|86.94,5.87|6.07|6.03|5.89,5.29|5.03|4.98|4.89,5.89,4.89,10.78,22.83
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,28.79,,4.41,13.2,9.64,53.46,,20926.88,3121.80,656.88,30,nse,consolidated,57.2,708,3122,20927,Industrials,Capital Goods,Industrial Products,48,54,33,297|361|509|637|504|572|661|984|673|906|804|1243,69|72|76|75|73|71|69|68|59|66|65|68,364|368|420|706|1126|1805|2722|3626,10|12|10|13|15|14|15|16,66|66|68|70|70|74|70|65,-8|45|28|21|-42|70|-82|-600,53|66|80|113|132|319|845|1732,122|151|164|226|413|548|814|1103,57.83|57.75|57.75|57.75|53.52|53.46|53.46|53.46,14.27|14.92|14.84|11.17|10.71|10.71|8.87|7.28,17.88|16.07|15.04|16.98|22.39|23.66|16.73|15.13,7.28,15.13,22.41,5.77
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,23.87,,2.96,10.8,8.34,74.00,,20916.45,657.75,237.07,30,nse,consolidated,37.2,222,658,20916,Commodities,Metals & Mining,Industrial Minerals,-9,15,-7,766|383|564|750|818|593|653|786|733|528|579|814,-0.68|1.99|-0.08|0.07|0.10|0.06|0.45|1.14|-0.03|-0.10|-0.40|-0.31,1434|1179|1537|2051|1880|1449|1329|2732|3498|2463|2851|2653,37|24|27|23|30|9|-0|26|38|25|22|17,-0|0|-2|-0|-0|0|-0|0|-0|0|0|-0,452|241|142|1|147|481|933|110|1059|744,1771|1719|2075|2147|2131|2058|1585|1510|1454|1551|1553|3039,59|50|75|77|103|101|104|93|109|108|93|96,74.00|74.00|74.00|74.00|74.00|74.00|74.00|74.00,1.60|1.68|1.94|2.15|2.25|3.32|2.30|3.76,1.00|0.78|0.75|0.76|0.79|0.76|0.86|0.94,3.76,0.94,4.7,7.88
